time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
17107200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17193600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17280000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17366400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17452800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17539200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17625600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17712000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17798400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17884800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
17971200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18057600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18144000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18230400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18316800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18403200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18489600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18576000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18662400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18748800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18835200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
18921600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19008000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19094400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19180800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19267200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19353600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19440000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19526400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19612800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19699200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19785600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19872000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
19958400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20044800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20131200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20217600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20304000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20390400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20476800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20563200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20649600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20736000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20822400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20908800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
20995200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21081600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21168000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21254400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21340800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21427200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21513600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21600000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21686400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21772800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21859200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
21945600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22032000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22118400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22204800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22291200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22377600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22464000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22550400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22636800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22723200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22809600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22896000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
22982400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23068800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23155200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23241600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23328000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23414400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23500800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23587200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23673600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23760000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23846400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
23932800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24019200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24105600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24192000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24278400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24364800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24451200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24537600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24624000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24710400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24796800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24883200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
24969600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25056000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25142400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25228800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25315200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25401600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25488000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25574400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25660800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25747200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25833600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
25920000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26006400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26092800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26179200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26265600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26352000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26438400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26524800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26611200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26697600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26784000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26870400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
26956800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27043200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27129600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27216000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27302400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27388800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27475200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27561600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27648000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27734400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27820800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27907200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
27993600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28080000,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28166400,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28252800,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28339200,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28425600,28.0,8.0,5.0,8.0,3.0,0.8,0.4,210.0,100.0,20.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28512000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28598400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28684800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28771200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28857600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
28944000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29030400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29116800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29203200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29289600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29376000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29462400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29548800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29635200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29721600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29808000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29894400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
29980800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30067200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30153600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30240000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30326400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30412800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30499200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30585600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30672000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30758400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30844800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
30931200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31017600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31104000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31190400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31276800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31363200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31449600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
31536000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
