Branch,Segment_Index,Distance_km,Area_km2,Runoff_C,Is_Polder_Zone,Q_lat_base_m3_s,NH4_conc_base_mg_L,NO3_conc_base_mg_L,PO4_conc_base_mg_L,TOC_conc_base_mg_L,DIC_conc_base_mg_L,SPM_conc_base_mg_L,CH4_conc_base_nM,N2O_conc_base_nM,AT_conc_base_ueq_L
Co_Chien,20,40,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,20,41,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,21,42,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,21,43,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,22,44,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,22,45,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,23,46,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,23,47,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,24,48,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,24,49,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,25,50,2.0,0.43,True,0.00172,8.0,9.8,1.63,161.5,62.0,104.0,995.0,64.0,1510.0
Co_Chien,25,51,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,26,52,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,26,53,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,27,54,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,27,55,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,28,56,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,28,57,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,29,58,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,29,59,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,30,60,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,30,61,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,31,62,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,31,63,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,32,64,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,32,65,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,33,66,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,33,67,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,34,68,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,34,69,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,35,70,2.0,0.565,True,0.00226,8.55,7.12,1.87,184.0,76.0,127.0,950.0,56.5,1860.0
Co_Chien,35,71,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,36,72,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,36,73,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,37,74,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,37,75,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,38,76,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,38,77,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,39,78,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,39,79,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,40,80,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,40,81,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,41,82,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,41,83,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,42,84,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
Co_Chien,42,85,2.0,0.733,True,0.00293,8.15,3.61,1.96,213.0,98.5,144.5,900.0,46.0,2270.0
My_Tho,0,0,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,0,1,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,1,2,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,1,3,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,2,4,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,2,5,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,3,6,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,3,7,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,4,8,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,4,9,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,5,10,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,5,11,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,6,12,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,6,13,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,7,14,2.0,0.443,True,0.00177,8.3,9.75,1.57,162.5,61.5,102.5,1045.0,65.5,1500.0
My_Tho,7,15,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,8,16,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,8,17,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,9,18,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,9,19,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,10,20,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,10,21,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,11,22,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,11,23,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,12,24,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,12,25,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,13,26,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,13,27,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,14,28,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,14,29,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,15,30,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,15,31,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,16,32,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,16,33,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,17,34,2.0,0.395,False,0.00158,7.2,10.5,1.55,135.0,51.0,95.0,730.0,57.0,1400.0
My_Tho,17,35,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,18,36,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,18,37,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,19,38,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,19,39,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,20,40,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,20,41,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,21,42,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,21,43,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,22,44,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,22,45,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,23,46,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,23,47,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,24,48,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,24,49,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,25,50,2.0,0.643,False,0.00257,11.45,7.35,1.85,151.0,49.0,128.5,820.0,54.5,1765.0
My_Tho,25,51,2.0,0.69,False,0.00276,7.55,4.66,1.69,194.5,90.0,126.0,855.0,46.5,2080.0
My_Tho,26,52,2.0,0.69,False,0.00276,7.55,4.66,1.69,194.5,90.0,126.0,855.0,46.5,2080.0
My_Tho,26,53,2.0,0.69,False,0.00276,7.55,4.66,1.69,194.5,90.0,126.0,855.0,46.5,2080.0
My_Tho,27,54,2.0,0.69,False,0.00276,7.55,4.66,1.69,194.5,90.0,126.0,855.0,46.5,2080.0
My_Tho,27,55,2.0,0.69,False,0.00276,7.55,4.66,1.69,194.5,90.0,126.0,855.0,46.5,2080.0
Ham_Luong,0,0,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,0,1,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,1,2,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,1,3,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,2,4,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,2,5,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,3,6,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,3,7,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,4,8,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,4,9,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,5,10,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,5,11,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,6,12,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,6,13,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,7,14,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,7,15,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,8,16,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,8,17,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,9,18,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,9,19,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,10,20,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,10,21,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,11,22,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,11,23,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,12,24,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,12,25,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,13,26,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,13,27,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,14,28,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,14,29,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,15,30,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,15,31,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,16,32,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,16,33,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,17,34,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,17,35,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,18,36,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,18,37,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,19,38,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,19,39,2.0,0.353,False,0.00141,6.25,11.15,1.52,113.5,43.0,88.5,485.0,50.5,1315.0
Ham_Luong,20,40,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,20,41,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,21,42,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,21,43,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,22,44,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,22,45,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,23,46,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,23,47,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,24,48,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,24,49,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,25,50,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,25,51,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,26,52,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,26,53,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,27,54,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,27,55,2.0,0.587,False,0.00235,9.72,7.66,1.76,156.5,57.5,120.5,820.0,54.2,1735.0
Ham_Luong,28,56,2.0,0.738,False,0.00295,6.8,3.53,1.61,203.5,99.5,125.5,835.0,42.5,2190.0
Ham_Luong,28,57,2.0,0.738,False,0.00295,6.8,3.53,1.61,203.5,99.5,125.5,835.0,42.5,2190.0
Ham_Luong,29,58,2.0,0.738,False,0.00295,6.8,3.53,1.61,203.5,99.5,125.5,835.0,42.5,2190.0
Ham_Luong,29,59,2.0,0.738,False,0.00295,6.8,3.53,1.61,203.5,99.5,125.5,835.0,42.5,2190.0
Ham_Luong,30,60,2.0,0.738,False,0.00295,6.8,3.53,1.61,203.5,99.5,125.5,835.0,42.5,2190.0
Hau_River,0,0,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,0,1,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,1,2,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,1,3,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,2,4,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,2,5,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,3,6,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,3,7,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,4,8,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,4,9,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,5,10,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,5,11,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,6,12,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,6,13,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,7,14,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,7,15,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,8,16,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,8,17,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,9,18,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,9,19,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,10,20,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,10,21,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,11,22,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,11,23,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,12,24,2.0,0.43,True,0.00172,8.25,9.8,1.55,177.0,68.5,102.0,1220.0,71.0,1505.0
Hau_River,12,25,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,13,26,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,13,27,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,14,28,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,14,29,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,15,30,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,15,31,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,16,32,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,16,33,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,17,34,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,17,35,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,18,36,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,18,37,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,19,38,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,19,39,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,20,40,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,20,41,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,21,42,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,21,43,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,22,44,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,22,45,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,23,46,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,23,47,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,24,48,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,24,49,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,25,50,2.0,0.72,False,0.00288,12.8,6.4,1.92,155.5,48.0,138.0,855.0,54.0,1870.0
Hau_River,25,51,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,26,52,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,26,53,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,27,54,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
Hau_River,27,55,2.0,0.595,True,0.00238,10.03,7.31,1.81,179.5,68.0,126.0,1050.0,60.8,1805.0
