Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Hau_River,33,66.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,34,68.5,4.0,0.04,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,28.6777194716962,12.67523512561158,4.784901259918372,145.7652039445332,50.70094050244632
Hau_River,35,70.5,4.0,0.04,1.2009785281516971,0.5323598752756864,0.2268867087484473,10.488757066443583,3.105432605774837,30.02446320379243,13.30899688189216,5.672167718711182,262.21892666108954,77.63581514437092
Hau_River,36,72.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,37,74.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,38,76.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,39,78.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,40,80.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,41,82.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,42,84.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,43,86.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,44,88.5,4.0,0.04,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
Hau_River,45,90.0,2.0,0.02,0.6274241387177732,0.27885517276345484,0.13118868355007984,7.573452987552919,2.0914137957259107,31.37120693588866,13.94275863817274,6.559434177503992,378.67264937764594,104.57068978629553
My_Tho,0,0.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,1,2.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,2,4.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,3,6.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,4,8.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,5,10.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,6,12.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
My_Tho,7,14.5,4.0,0.04,0.6179177123735646,0.3485689659543185,0.11090830734910133,2.376606586052172,1.1090830734910133,15.447942809339116,8.714224148857962,2.7727076837275333,59.415164651304295,27.727076837275334
My_Tho,8,16.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,9,18.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,10,20.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,11,22.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,12,24.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,13,26.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,14,28.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,15,30.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,16,32.5,4.0,0.04,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,14.893401272593609,8.872664587928107,2.8519279032626055,60.20736684665502,28.519279032626056
My_Tho,17,34.5,4.0,0.04,0.9728242958906889,0.4468020381778083,0.15844043907014477,3.6441300986133296,1.5527163028874187,24.32060739726722,11.170050954445207,3.9610109767536192,91.10325246533324,38.81790757218547
My_Tho,18,36.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,19,38.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,20,40.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,21,42.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,22,44.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,23,46.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,24,48.5,4.0,0.04,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,33.747813521940834,13.467437320962306,5.0700940502446326,121.99913808401146,49.11653611174488
My_Tho,25,50.5,4.0,0.04,1.248510659872741,0.5228534489314777,0.2176971632823789,8.999416939184222,2.8360838593555915,31.21276649681852,13.071336223286941,5.442429082059473,224.98542347960554,70.90209648388979
My_Tho,26,52.5,4.0,0.04,1.1471087788678482,0.5070094050244631,0.23259056455497248,13.118868355007987,3.707506274241388,28.677719471696204,12.675235125611577,5.814764113874312,327.9717088751997,92.68765685603469
My_Tho,27,54.5,4.0,0.04,1.1471087788678482,0.5070094050244631,0.23259056455497248,13.118868355007987,3.707506274241388,28.677719471696204,12.675235125611577,5.814764113874312,327.9717088751997,92.68765685603469
Tien_Connector,0,0.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,1,2.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,2,4.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,3,6.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,4,8.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,5,10.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,6,12.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Connector,7,14.5,4.0,0.04,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,16.002484346084618,8.555783709787818,2.6934874641924607,58.62296245595356,26.934874641924612
Tien_Lower,0,0.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,1,2.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,2,4.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,3,6.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,4,8.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,5,10.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,6,12.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,7,14.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,8,16.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,9,18.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,10,20.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,11,22.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,12,24.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,13,26.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,14,28.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,15,30.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,16,32.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,17,34.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,18,36.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,19,38.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,20,40.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,21,42.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,22,44.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,23,46.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,24,48.5,4.0,0.04,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Lower,25,50.0,2.0,0.02,0.2788551727634548,0.15844043907014477,0.04753213172104343,1.0140188100489265,0.47532131721043425,13.942758638172739,7.9220219535072385,2.3766065860521715,50.70094050244632,23.76606586052171
Tien_Main,0,0.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,1,2.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,2,4.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,3,6.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,4,8.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,5,10.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,6,12.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,7,14.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,8,16.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,9,18.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,10,20.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,11,22.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,12,24.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,13,26.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,14,28.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,15,30.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,16,32.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,17,34.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,18,36.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,19,38.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,20,40.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,21,42.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,22,44.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,23,46.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,24,48.5,4.0,0.04,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Tien_Main,25,50.0,2.0,0.02,0.272517555200649,0.15210282150733898,0.044363322939640536,0.9506426344208686,0.4436332293964053,13.62587776003245,7.605141075366949,2.2181661469820266,47.53213172104343,22.181661469820266
Vam_Nao,0,0.5,4.0,0.04,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,11.566152052120568,6.971379319086368,1.9012852688417372,39.610109767536194,19.01285268841737
Vam_Nao,1,2.5,4.0,0.04,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,11.566152052120568,6.971379319086368,1.9012852688417372,39.610109767536194,19.01285268841737
Vam_Nao,2,4.5,4.0,0.04,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,11.566152052120568,6.971379319086368,1.9012852688417372,39.610109767536194,19.01285268841737
Vam_Nao,3,6.5,4.0,0.04,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,11.566152052120568,6.971379319086368,1.9012852688417372,39.610109767536194,19.01285268841737
