Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Hau_River,33,66.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,34,68.5,4.0,0.008,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,143.388597358481,63.3761756280579,23.924506299591858,728.826019722666,253.5047025122316
Hau_River,35,70.5,4.0,0.008,1.2009785281516971,0.5323598752756864,0.2268867087484473,10.488757066443583,3.105432605774837,150.12231601896215,66.5449844094608,28.36083859355591,1311.0946333054478,388.1790757218546
Hau_River,36,72.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,37,74.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,38,76.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,39,78.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,40,80.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,41,82.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,42,84.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,43,86.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,44,88.5,4.0,0.008,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
Hau_River,45,90.0,2.0,0.004,0.6274241387177732,0.27885517276345484,0.13118868355007984,7.573452987552919,2.0914137957259107,156.8560346794433,69.71379319086371,32.79717088751996,1893.3632468882297,522.8534489314777
My_Tho,0,0.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,1,2.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,2,4.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,3,6.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,4,8.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,5,10.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,6,12.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
My_Tho,7,14.5,4.0,0.008,0.6179177123735646,0.3485689659543185,0.11090830734910133,2.376606586052172,1.1090830734910133,77.23971404669558,43.571120744289814,13.863538418637665,297.07582325652146,138.63538418637665
My_Tho,8,16.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,9,18.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,10,20.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,11,22.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,12,24.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,13,26.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,14,28.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,15,30.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,16,32.5,4.0,0.008,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,74.46700636296805,44.36332293964053,14.259639516313028,301.0368342332751,142.59639516313027
My_Tho,17,34.5,4.0,0.008,0.9728242958906889,0.4468020381778083,0.15844043907014477,3.6441300986133296,1.5527163028874187,121.60303698633611,55.85025477222604,19.805054883768097,455.5162623266662,194.08953786092732
My_Tho,18,36.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,19,38.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,20,40.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,21,42.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,22,44.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,23,46.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,24,48.5,4.0,0.008,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,168.73906760970416,67.33718660481152,25.350470251223165,609.9956904200573,245.5826805587244
My_Tho,25,50.5,4.0,0.008,1.248510659872741,0.5228534489314777,0.2176971632823789,8.999416939184222,2.8360838593555915,156.06383248409261,65.35668111643471,27.21214541029736,1124.9271173980278,354.5104824194489
My_Tho,26,52.5,4.0,0.008,1.1471087788678482,0.5070094050244631,0.23259056455497248,13.118868355007987,3.707506274241388,143.38859735848104,63.37617562805789,29.07382056937156,1639.8585443759982,463.4382842801735
My_Tho,27,54.5,4.0,0.008,1.1471087788678482,0.5070094050244631,0.23259056455497248,13.118868355007987,3.707506274241388,143.38859735848104,63.37617562805789,29.07382056937156,1639.8585443759982,463.4382842801735
Tien_Connector,0,0.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,1,2.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,2,4.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,3,6.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,4,8.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,5,10.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,6,12.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Connector,7,14.5,4.0,0.008,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,80.0124217304231,42.77891854893909,13.467437320962304,293.1148122797678,134.67437320962304
Tien_Lower,0,0.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,1,2.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,2,4.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,3,6.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,4,8.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,5,10.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,6,12.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,7,14.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,8,16.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,9,18.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,10,20.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,11,22.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,12,24.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,13,26.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,14,28.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,15,30.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,16,32.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,17,34.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,18,36.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,19,38.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,20,40.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,21,42.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,22,44.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,23,46.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,24,48.5,4.0,0.008,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Lower,25,50.0,2.0,0.004,0.2788551727634548,0.15844043907014477,0.04753213172104343,1.0140188100489265,0.47532131721043425,69.7137931908637,39.610109767536194,11.883032930260857,253.5047025122316,118.83032930260856
Tien_Main,0,0.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,1,2.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,2,4.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,3,6.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,4,8.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,5,10.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,6,12.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,7,14.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,8,16.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,9,18.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,10,20.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,11,22.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,12,24.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,13,26.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,14,28.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,15,30.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,16,32.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,17,34.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,18,36.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,19,38.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,20,40.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,21,42.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,22,44.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,23,46.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,24,48.5,4.0,0.008,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Tien_Main,25,50.0,2.0,0.004,0.272517555200649,0.15210282150733898,0.044363322939640536,0.9506426344208686,0.4436332293964053,68.12938880016226,38.02570537683474,11.090830734910133,237.66065860521715,110.90830734910132
Vam_Nao,0,0.5,4.0,0.008,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,57.83076026060284,34.85689659543184,9.506426344208686,198.05054883768096,95.06426344208685
Vam_Nao,1,2.5,4.0,0.008,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,57.83076026060284,34.85689659543184,9.506426344208686,198.05054883768096,95.06426344208685
Vam_Nao,2,4.5,4.0,0.008,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,57.83076026060284,34.85689659543184,9.506426344208686,198.05054883768096,95.06426344208685
Vam_Nao,3,6.5,4.0,0.008,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,57.83076026060284,34.85689659543184,9.506426344208686,198.05054883768096,95.06426344208685
