Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,Is_Polder_Zone,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Hau_River,31,62.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,32,64.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,33,66.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,34,68.5,4.0,0.016,1.147108778867848,0.5070094050244632,0.19139605039673488,5.830608157781328,2.028037620097853,True,71.6942986792405,31.68808781402895,11.962253149795929,364.413009861333,126.7523512561158
Hau_River,35,70.5,4.0,0.016,1.2009785281516971,0.5323598752756864,0.2268867087484473,10.488757066443583,3.105432605774837,True,75.06115800948108,33.2724922047304,14.180419296777956,655.5473166527239,194.0895378609273
Hau_River,36,72.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,37,74.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,38,76.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,39,78.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,40,80.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,41,82.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,42,84.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,43,86.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,44,88.5,4.0,0.016,1.2548482774355465,0.5577103455269097,0.2623773671001597,15.146905975105838,4.182827591451821,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
Hau_River,45,90.0,2.0,0.008,0.6274241387177732,0.27885517276345484,0.13118868355007984,7.573452987552919,2.0914137957259107,True,78.42801733972165,34.856896595431856,16.39858544375998,946.6816234441148,261.42672446573886
My_Tho,0,0.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,1,2.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,2,4.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,3,6.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,4,8.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,5,10.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,6,12.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
My_Tho,7,14.5,4.0,0.016,0.6179177123735646,0.3485689659543185,0.11090830734910133,2.376606586052172,1.1090830734910133,True,38.61985702334779,21.785560372144907,6.931769209318833,148.53791162826073,69.31769209318833
My_Tho,8,16.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,9,18.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,10,20.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,11,22.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,12,24.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,13,26.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,14,28.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,15,30.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,16,32.5,4.0,0.016,0.5957360509037444,0.3549065835171243,0.11407711613050422,2.4082946738662008,1.1407711613050422,False,37.233503181484025,22.181661469820266,7.129819758156514,150.51841711663755,71.29819758156513
My_Tho,17,34.5,4.0,0.016,0.9728242958906889,0.4468020381778083,0.15844043907014477,3.6441300986133296,1.5527163028874187,False,60.801518493168054,27.92512738611302,9.902527441884049,227.7581311633331,97.04476893046366
My_Tho,18,36.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,19,38.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,20,40.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,21,42.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,22,44.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,23,46.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,24,48.5,4.0,0.016,1.3499125408776333,0.5386974928384922,0.2028037620097853,4.879965523360458,1.9646614444697952,False,84.36953380485208,33.66859330240576,12.675235125611582,304.99784521002863,122.7913402793622
My_Tho,25,50.5,4.0,0.016,1.248510659872741,0.5228534489314777,0.2176971632823789,8.999416939184222,2.8360838593555915,False,78.03191624204631,32.67834055821736,13.60607270514868,562.4635586990139,177.25524120972446
My_Tho,26,52.5,4.0,0.016,1.1471087788678482,0.5070094050244631,0.23259056455497248,13.118868355007987,3.707506274241388,False,71.69429867924052,31.688087814028943,14.53691028468578,819.9292721879991,231.71914214008675
My_Tho,27,54.5,4.0,0.016,1.1471087788678482,0.5070094050244631,0.23259056455497248,13.118868355007987,3.707506274241388,False,71.69429867924052,31.688087814028943,14.53691028468578,819.9292721879991,231.71914214008675
Tien_Connector,0,0.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,1,2.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,2,4.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,3,6.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,4,8.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,5,10.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,6,12.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Connector,7,14.5,4.0,0.016,0.6400993738433848,0.3422313483915127,0.10773949856769843,2.3449184982381426,1.0773949856769844,True,40.00621086521155,21.389459274469544,6.733718660481152,146.5574061398839,67.33718660481152
Tien_Lower,0,0.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,1,2.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,2,4.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,3,6.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,4,8.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,5,10.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,6,12.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,7,14.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,8,16.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,9,18.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,10,20.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,11,22.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,12,24.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,13,26.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,14,28.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,15,30.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,16,32.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,17,34.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,18,36.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,19,38.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,20,40.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,21,42.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,22,44.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,23,46.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,24,48.5,4.0,0.016,0.5577103455269096,0.31688087814028953,0.09506426344208686,2.028037620097853,0.9506426344208685,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Lower,25,50.0,2.0,0.008,0.2788551727634548,0.15844043907014477,0.04753213172104343,1.0140188100489265,0.47532131721043425,True,34.85689659543185,19.805054883768097,5.941516465130428,126.7523512561158,59.41516465130428
Tien_Main,0,0.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,1,2.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,2,4.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,3,6.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,4,8.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,5,10.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,6,12.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,7,14.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,8,16.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,9,18.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,10,20.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,11,22.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,12,24.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,13,26.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,14,28.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,15,30.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,16,32.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,17,34.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,18,36.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,19,38.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,20,40.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,21,42.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,22,44.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,23,46.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,24,48.5,4.0,0.016,0.545035110401298,0.30420564301467795,0.08872664587928107,1.9012852688417372,0.8872664587928106,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Tien_Main,25,50.0,2.0,0.008,0.272517555200649,0.15210282150733898,0.044363322939640536,0.9506426344208686,0.4436332293964053,True,34.06469440008113,19.01285268841737,5.545415367455067,118.83032930260858,55.45415367455066
Vam_Nao,0,0.5,4.0,0.016,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,True,28.91538013030142,17.42844829771592,4.753213172104343,99.02527441884048,47.53213172104343
Vam_Nao,1,2.5,4.0,0.016,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,True,28.91538013030142,17.42844829771592,4.753213172104343,99.02527441884048,47.53213172104343
Vam_Nao,2,4.5,4.0,0.016,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,True,28.91538013030142,17.42844829771592,4.753213172104343,99.02527441884048,47.53213172104343
Vam_Nao,3,6.5,4.0,0.016,0.4626460820848227,0.27885517276345473,0.07605141075366949,1.5844043907014478,0.7605141075366949,True,28.91538013030142,17.42844829771592,4.753213172104343,99.02527441884048,47.53213172104343
Hau_Main,40,80.0,0.0,3.4722222222222223,208.33333333333334,20.833333333333336,31.25,868.0555555555555,434.02777777777777,False,60.0,6.000000000000001,9.0,250.0,125.0
Tien_Main,35,70.0,0.0,1.1574074074074074,69.44444444444444,6.944444444444445,10.416666666666666,289.35185185185185,144.67592592592592,False,60.0,6.0,9.0,250.0,125.0
