time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
17107200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17193600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17280000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17366400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17452800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17539200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17625600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17712000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17798400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17884800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
17971200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18057600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18144000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18230400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18316800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18403200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18489600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18576000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18662400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18748800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18835200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
18921600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19008000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19094400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19180800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19267200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19353600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19440000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19526400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19612800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19699200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19785600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19872000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
19958400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20044800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20131200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20217600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20304000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20390400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20476800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20563200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20649600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20736000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20822400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20908800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
20995200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21081600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21168000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21254400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21340800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21427200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21513600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21600000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21686400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21772800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21859200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
21945600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22032000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22118400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22204800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22291200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22377600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22464000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22550400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22636800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22723200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22809600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22896000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
22982400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23068800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23155200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23241600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,200.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23328000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23414400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23500800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23587200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23673600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23760000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23846400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
23932800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24019200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24105600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24192000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24278400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24364800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24451200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24537600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24624000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24710400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24796800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24883200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
24969600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25056000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25142400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25228800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25315200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25401600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25488000,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25574400,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25660800,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25747200,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25833600,0.1,10.0,5.0,70.0,25.0,8.0,1.0,260.0,250.0,120.0,1700.0,1800.0,0.0,0.0,7.5,0.5
25920000,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26006400,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26092800,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26179200,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26265600,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26352000,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26438400,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26524800,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26611200,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26697600,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26784000,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26870400,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
26956800,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27043200,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27129600,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27216000,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27302400,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27388800,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27475200,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27561600,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27648000,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27734400,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27820800,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27907200,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
27993600,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
28080000,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
28166400,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
28252800,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
28339200,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
28425600,0.1,15.0,8.0,85.0,32.0,11.0,1.5,250.0,320.0,80.0,1800.0,1900.0,0.0,0.0,7.5,0.5
28512000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
28598400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
28684800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
28771200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
28857600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
28944000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29030400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29116800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29203200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29289600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29376000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29462400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29548800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29635200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29721600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29808000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29894400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
29980800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30067200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30153600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30240000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30326400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30412800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30499200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30585600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30672000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30758400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30844800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
30931200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31017600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31104000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31190400,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31276800,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31363200,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31449600,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
31536000,0.1,20.0,12.0,100.0,40.0,15.0,2.0,240.0,400.0,50.0,1900.0,2000.0,0.0,0.0,7.5,0.5
