Day,Day_of_Year,Month,Season,Q_Factor,NH4_Factor,NO3_Factor,PO4_Factor,TOC_Factor,SPM_Factor,CH4_Factor,N2O_Factor,DIC_Factor,AT_Factor
256,256,9,wet,12.6395,0.9323,0.725,1.0356,1.645,1.944,2.243,1.0356,1.495,0.8805
257,257,9,wet,12.5443,0.9351,0.7273,1.0388,1.645,1.944,2.243,1.0388,1.495,0.8833
258,258,9,wet,12.449,0.938,0.7295,1.042,1.645,1.944,2.243,1.042,1.495,0.886
259,259,9,wet,12.3537,0.9409,0.7317,1.0452,1.645,1.944,2.243,1.0452,1.495,0.8887
260,260,9,wet,12.2585,0.9437,0.734,1.0484,1.645,1.944,2.243,1.0484,1.495,0.8915
261,261,9,wet,12.1632,0.9466,0.7362,1.0516,1.645,1.944,2.243,1.0516,1.495,0.8942
262,262,9,wet,12.0679,0.9495,0.7384,1.0548,1.645,1.944,2.243,1.0548,1.495,0.8969
263,263,9,wet,11.9727,0.9523,0.7407,1.058,1.645,1.944,2.243,1.058,1.495,0.8997
264,264,9,wet,11.8774,0.9552,0.7429,1.0612,1.645,1.944,2.243,1.0612,1.495,0.9024
265,265,9,wet,11.7821,0.9581,0.7451,1.0644,1.645,1.944,2.243,1.0644,1.495,0.9051
266,266,9,wet,11.6869,0.9609,0.7474,1.0676,1.645,1.944,2.243,1.0676,1.495,0.9079
267,267,9,wet,11.5916,0.9638,0.7496,1.0708,1.645,1.944,2.243,1.0708,1.495,0.9106
268,268,9,wet,11.4963,0.9667,0.7518,1.074,1.645,1.944,2.243,1.074,1.495,0.9133
269,269,9,wet,11.4011,0.9695,0.7541,1.0772,1.645,1.944,2.243,1.0772,1.495,0.9161
270,270,9,wet,11.3058,0.9724,0.7563,1.0804,1.645,1.944,2.243,1.0804,1.495,0.9188
271,271,9,wet,11.2105,0.9753,0.7585,1.0836,1.645,1.944,2.243,1.0836,1.495,0.9215
272,272,9,wet,11.1153,0.9781,0.7608,1.0868,1.645,1.944,2.243,1.0868,1.495,0.9243
273,273,10,wet,11.02,0.981,0.763,1.09,1.645,1.944,2.243,1.09,1.495,0.927
274,274,10,wet,10.8357,0.9917,0.7714,1.1019,1.645,1.944,2.243,1.1019,1.495,0.9371
275,275,10,wet,10.6514,1.0025,0.7797,1.1139,1.645,1.944,2.243,1.1139,1.495,0.9473
276,276,10,wet,10.467,1.0132,0.7881,1.1258,1.645,1.944,2.243,1.1258,1.495,0.9574
277,277,10,wet,10.2827,1.024,0.7964,1.1377,1.645,1.944,2.243,1.1377,1.495,0.9675
278,278,10,wet,10.0984,1.0347,0.8048,1.1497,1.645,1.944,2.243,1.1497,1.495,0.9776
279,279,10,wet,9.9141,1.0455,0.8131,1.1616,1.645,1.944,2.243,1.1616,1.495,0.9878
280,280,10,wet,9.7297,1.0562,0.8215,1.1735,1.645,1.944,2.243,1.1735,1.495,0.9979
281,281,10,wet,9.5454,1.0669,0.8298,1.1855,1.645,1.944,2.243,1.1855,1.495,1.008
282,282,10,wet,9.3611,1.0777,0.8382,1.1974,1.645,1.944,2.243,1.1974,1.495,1.0182
283,283,10,wet,9.1768,1.0884,0.8465,1.2094,1.645,1.944,2.243,1.2094,1.495,1.0283
284,284,10,wet,8.9925,1.0992,0.8549,1.2213,1.645,1.944,2.243,1.2213,1.495,1.0384
285,285,10,wet,8.8081,1.1099,0.8633,1.2332,1.645,1.944,2.243,1.2332,1.495,1.0485
286,286,10,wet,8.6238,1.1206,0.8716,1.2452,1.645,1.944,2.243,1.2452,1.495,1.0587
287,287,10,wet,8.4395,1.1314,0.88,1.2571,1.645,1.944,2.243,1.2571,1.495,1.0688
288,288,10,wet,8.2552,1.1421,0.8883,1.269,1.645,1.944,2.243,1.269,1.495,1.0789
289,289,10,wet,8.0708,1.1529,0.8967,1.281,1.645,1.944,2.243,1.281,1.495,1.0891
290,290,10,wet,7.8865,1.1636,0.905,1.2929,1.645,1.944,2.243,1.2929,1.495,1.0992
291,291,10,wet,7.7022,1.1744,0.9134,1.3048,1.645,1.944,2.243,1.3048,1.495,1.1093
292,292,10,wet,7.5179,1.1851,0.9217,1.3168,1.645,1.944,2.243,1.3168,1.495,1.1195
293,293,10,wet,7.3335,1.1958,0.9301,1.3287,1.645,1.944,2.243,1.3287,1.495,1.1296
294,294,10,wet,7.1492,1.2066,0.9385,1.3406,1.645,1.944,2.243,1.3406,1.495,1.1397
295,295,10,wet,6.9649,1.2173,0.9468,1.3526,1.645,1.944,2.243,1.3526,1.495,1.1498
296,296,10,wet,6.7806,1.2281,0.9552,1.3645,1.645,1.944,2.243,1.3645,1.495,1.16
297,297,10,wet,6.5963,1.2388,0.9635,1.3765,1.645,1.944,2.243,1.3765,1.495,1.1701
298,298,10,wet,6.4119,1.2495,0.9719,1.3884,1.645,1.944,2.243,1.3884,1.495,1.1802
299,299,10,wet,6.2276,1.2603,0.9802,1.4003,1.645,1.944,2.243,1.4003,1.495,1.1904
300,300,10,wet,6.0433,1.271,0.9886,1.4123,1.645,1.944,2.243,1.4123,1.495,1.2005
301,301,10,wet,5.859,1.2818,0.9969,1.4242,1.645,1.944,2.243,1.4242,1.495,1.2106
302,302,10,wet,5.6746,1.2925,1.0053,1.4361,1.645,1.944,2.243,1.4361,1.495,1.2207
303,303,10,wet,5.4903,1.3033,1.0136,1.4481,1.645,1.944,2.243,1.4481,1.495,1.2309
304,304,11,wet,5.306,1.314,1.022,1.46,1.645,1.944,2.243,1.46,1.495,1.241
305,305,11,wet,5.1904,1.309,1.019,1.4579,1.6406,1.9374,2.2381,1.4579,1.4879,1.2346
306,306,11,wet,5.0747,1.304,1.0159,1.4558,1.6362,1.9308,2.2331,1.4558,1.4807,1.2281
307,307,11,wet,4.9591,1.299,1.0129,1.4537,1.6318,1.9242,2.2282,1.4537,1.4736,1.2217
308,308,11,wet,4.8435,1.294,1.0099,1.4516,1.6274,1.9176,2.2233,1.4516,1.4665,1.2153
309,309,11,wet,4.7278,1.289,1.0068,1.4495,1.623,1.911,2.2183,1.4495,1.4593,1.2088
310,310,11,wet,4.6122,1.284,1.0038,1.4474,1.6186,1.9044,2.2134,1.4474,1.4522,1.2024
311,311,11,wet,4.4966,1.279,1.0008,1.4453,1.6142,1.8978,2.2085,1.4453,1.4451,1.196
312,312,11,wet,4.3809,1.274,0.9977,1.4432,1.6098,1.8912,2.2035,1.4432,1.4379,1.1895
313,313,11,wet,4.2653,1.269,0.9947,1.4411,1.6054,1.8846,2.1986,1.4411,1.4308,1.1831
314,314,11,wet,4.1497,1.264,0.9917,1.439,1.601,1.878,2.1937,1.439,1.4237,1.1767
315,315,11,wet,4.034,1.259,0.9886,1.4369,1.5966,1.8714,2.1887,1.4369,1.4165,1.1702
316,316,11,wet,3.9184,1.254,0.9856,1.4348,1.5922,1.8648,2.1838,1.4348,1.4094,1.1638
317,317,11,wet,3.8028,1.249,0.9826,1.4327,1.5878,1.8582,2.1789,1.4327,1.4023,1.1574
318,318,11,wet,3.6871,1.244,0.9795,1.4306,1.5834,1.8516,2.1739,1.4306,1.3951,1.1509
319,319,11,wet,3.5715,1.239,0.9765,1.4285,1.579,1.845,2.169,1.4285,1.388,1.1445
320,320,11,wet,3.4559,1.234,0.9735,1.4264,1.5746,1.8384,2.1641,1.4264,1.3809,1.1381
321,321,11,wet,3.3402,1.229,0.9704,1.4243,1.5702,1.8318,2.1591,1.4243,1.3737,1.1316
322,322,11,wet,3.2246,1.224,0.9674,1.4222,1.5658,1.8252,2.1542,1.4222,1.3666,1.1252
323,323,11,wet,3.109,1.219,0.9644,1.4201,1.5614,1.8186,2.1493,1.4201,1.3595,1.1188
324,324,11,wet,2.9933,1.214,0.9613,1.418,1.557,1.812,2.1443,1.418,1.3523,1.1123
325,325,11,wet,2.8777,1.209,0.9583,1.4159,1.5526,1.8054,2.1394,1.4159,1.3452,1.1059
326,326,11,wet,2.7621,1.204,0.9553,1.4138,1.5482,1.7988,2.1345,1.4138,1.3381,1.0995
327,327,11,wet,2.6464,1.199,0.9522,1.4117,1.5438,1.7922,2.1295,1.4117,1.3309,1.093
328,328,11,wet,2.5308,1.194,0.9492,1.4096,1.5394,1.7856,2.1246,1.4096,1.3238,1.0866
329,329,11,wet,2.4152,1.189,0.9462,1.4075,1.535,1.779,2.1197,1.4075,1.3167,1.0802
330,330,11,wet,2.2995,1.184,0.9431,1.4054,1.5306,1.7724,2.1147,1.4054,1.3095,1.0737
331,331,11,wet,2.1839,1.179,0.9401,1.4033,1.5262,1.7658,2.1098,1.4033,1.3024,1.0673
332,332,11,wet,2.0683,1.174,0.9371,1.4012,1.5218,1.7592,2.1049,1.4012,1.2953,1.0609
333,333,11,wet,1.9526,1.169,0.934,1.3991,1.5174,1.7526,2.0999,1.3991,1.2881,1.0544
334,334,12,transition,1.837,1.164,0.931,1.397,1.513,1.746,2.095,1.397,1.281,1.048
335,335,12,transition,1.81,1.1587,0.9268,1.3906,1.5061,1.7381,2.0855,1.3906,1.2752,1.0432
336,336,12,transition,1.783,1.1534,0.9225,1.3843,1.4993,1.7301,2.076,1.3843,1.2693,1.0385
337,337,12,transition,1.756,1.1481,0.9183,1.3779,1.4924,1.7222,2.0665,1.3779,1.2635,1.0337
338,338,12,transition,1.729,1.1428,0.9141,1.3716,1.4855,1.7143,2.0569,1.3716,1.2576,1.0289
339,339,12,transition,1.702,1.1375,0.9099,1.3652,1.4786,1.7063,2.0474,1.3652,1.2518,1.0241
340,340,12,transition,1.675,1.1323,0.9056,1.3589,1.4718,1.6984,2.0379,1.3589,1.246,1.0194
341,341,12,transition,1.648,1.127,0.9014,1.3525,1.4649,1.6905,2.0284,1.3525,1.2401,1.0146
342,342,12,transition,1.621,1.1217,0.8972,1.3462,1.458,1.6825,2.0189,1.3462,1.2343,1.0098
343,343,12,transition,1.594,1.1164,0.893,1.3398,1.4512,1.6746,2.0094,1.3398,1.2285,1.005
344,344,12,transition,1.567,1.1111,0.8887,1.3335,1.4443,1.6666,1.9998,1.3335,1.2226,1.0003
345,345,12,transition,1.54,1.1058,0.8845,1.3271,1.4374,1.6587,1.9903,1.3271,1.2168,0.9955
346,346,12,transition,1.513,1.1005,0.8803,1.3207,1.4305,1.6508,1.9808,1.3207,1.2109,0.9907
347,347,12,transition,1.486,1.0952,0.8761,1.3144,1.4237,1.6428,1.9713,1.3144,1.2051,0.9859
348,348,12,transition,1.459,1.0899,0.8718,1.308,1.4168,1.6349,1.9618,1.308,1.1993,0.9812
349,349,12,transition,1.432,1.0846,0.8676,1.3017,1.4099,1.627,1.9523,1.3017,1.1934,0.9764
350,350,12,transition,1.405,1.0794,0.8634,1.2953,1.4031,1.619,1.9427,1.2953,1.1876,0.9716
351,351,12,transition,1.378,1.0741,0.8592,1.289,1.3962,1.6111,1.9332,1.289,1.1817,0.9668
352,352,12,transition,1.351,1.0688,0.8549,1.2826,1.3893,1.6032,1.9237,1.2826,1.1759,0.9621
353,353,12,transition,1.324,1.0635,0.8507,1.2763,1.3825,1.5952,1.9142,1.2763,1.1701,0.9573
354,354,12,transition,1.297,1.0582,0.8465,1.2699,1.3756,1.5873,1.9047,1.2699,1.1642,0.9525
355,355,12,transition,1.27,1.0529,0.8423,1.2635,1.3687,1.5794,1.8952,1.2635,1.1584,0.9477
356,356,12,transition,1.243,1.0476,0.838,1.2572,1.3618,1.5714,1.8856,1.2572,1.1525,0.943
357,357,12,transition,1.216,1.0423,0.8338,1.2508,1.355,1.5635,1.8761,1.2508,1.1467,0.9382
358,358,12,transition,1.189,1.037,0.8296,1.2445,1.3481,1.5555,1.8666,1.2445,1.1409,0.9334
359,359,12,transition,1.162,1.0317,0.8254,1.2381,1.3412,1.5476,1.8571,1.2381,1.135,0.9286
360,360,12,transition,1.135,1.0265,0.8211,1.2318,1.3344,1.5397,1.8476,1.2318,1.1292,0.9239
361,361,12,transition,1.108,1.0212,0.8169,1.2254,1.3275,1.5317,1.8381,1.2254,1.1234,0.9191
362,362,12,transition,1.081,1.0159,0.8127,1.2191,1.3206,1.5238,1.8285,1.2191,1.1175,0.9143
363,363,12,transition,1.054,1.0106,0.8085,1.2127,1.3137,1.5159,1.819,1.2127,1.1117,0.9095
364,364,12,transition,1.027,1.0053,0.8042,1.2064,1.3069,1.5079,1.8095,1.2064,1.1058,0.9048
