time_s,discharge_m3_s
5824800,982.3
5828400,973.1
5832000,954.6
5835600,931.5
5839200,909.5
5842800,894.1
5846400,889.2
5850000,896.1
5853600,912.9
5857200,935.5
5860800,958.3
5864400,975.4
5868000,982.7
5871600,978.3
5875200,963.3
5878800,941.4
5882400,918.2
5886000,899.5
5889600,889.9
5893200,891.8
5896800,904.8
5900400,925.7
5904000,949.1
5907600,969.2
5911200,981.0
5914800,981.6
5918400,970.7
5922000,951.1
5925600,927.8
5929200,906.5
5932800,892.6
5936400,889.6
5940000,898.2
5943600,916.3
5947200,939.3
5950800,961.5
5954400,977.3
5958000,982.8
5961600,976.5
5965200,960.1
5968800,937.7
5972400,914.8
5976000,897.2
5979600,889.4
5983200,893.2
5986800,907.8
5990400,929.4
5994000,952.7
5997600,971.8
6001200,981.9
6004800,980.6
6008400,968.0
6012000,947.5
6015600,924.1
6019200,903.6
6022800,891.3
6026400,890.2
6030000,900.5
6033600,919.8
6037200,943.1
6040800,964.6
6044400,979.0
6048000,982.6
6051600,974.5
6055200,956.8
6058800,933.9
6062400,911.5
6066000,895.2
6069600,889.2
6073200,894.9
6076800,910.9
6080400,933.2
6084000,956.2
6087600,974.1
6091200,982.5
6094800,979.2
6098400,965.2
6102000,943.8
6105600,920.4
6109200,901.0
6112800,890.3
6116400,891.1
6120000,903.1
6123600,923.4
6127200,946.8
6130800,967.5
6134400,980.3
6138000,982.0
6141600,972.2
6145200,953.3
6148800,930.1
6152400,908.3
6156000,893.5
6159600,889.3
6163200,896.8
6166800,914.2
6170400,936.9
6174000,959.5
6177600,976.2
6181200,982.8
6184800,977.7
6188400,962.1
6192000,940.0
6195600,916.9
6199200,898.6
6202800,889.7
6206400,892.3
6210000,905.9
6213600,927.1
6217200,950.4
6220800,970.2
6224400,981.4
6228000,981.2
6231600,969.7
6235200,949.8
6238800,926.4
6242400,905.4
6246000,892.1
6249600,889.8
6253200,899.0
6256800,917.6
6260400,940.7
6264000,962.7
6267600,978.0
6271200,982.7
6274800,975.8
6278400,958.9
6282000,936.2
6285600,913.5
6289200,896.4
6292800,889.3
6296400,893.8
6300000,908.9
6303600,930.8
6307200,954.0
6310800,972.7
6314400,982.2
6318000,980.1
6321600,967.0
6325200,946.1
6328800,922.7
6332400,902.6
6336000,890.9
6339600,890.5
6343200,901.5
6346800,921.1
6350400,944.5
6354000,965.7
6357600,979.5
6361200,982.4
6364800,973.7
6368400,955.5
6372000,932.5
6375600,910.3
6379200,894.6
6382800,889.2
6386400,895.6
6390000,912.1
6393600,934.6
6397200,957.4
6400800,974.9
6404400,982.6
6408000,978.7
6411600,964.0
6415200,942.4
6418800,919.1
6422400,900.1
6426000,890.0
6429600,891.5
6433200,904.1
6436800,924.7
6440400,948.2
6444000,968.5
6447600,980.8
6451200,981.8
6454800,971.3
6458400,952.0
6462000,928.7
6465600,907.2
6469200,892.9
6472800,889.5
6476400,897.6
6480000,915.4
6483600,938.4
6487200,960.7
6490800,976.9
6494400,982.8
6498000,977.0
6501600,960.9
6505200,938.6
6508800,915.6
6512400,897.8
6516000,889.5
6519600,892.8
6523200,907.0
6526800,928.5
6530400,951.8
6534000,971.2
6537600,981.7
6541200,980.8
6544800,968.7
6548400,948.4
6552000,925.0
6555600,904.3
6559200,891.6
6562800,890.0
6566400,899.9
6570000,918.9
6573600,942.1
6577200,963.9
6580800,978.6
6584400,982.7
6588000,975.0
6591600,957.6
6595200,934.8
6598800,912.3
6602400,895.7
6606000,889.2
6609600,894.4
6613200,910.1
6616800,932.2
6620400,955.3
6624000,973.5
6627600,982.4
6631200,979.6
6634800,965.9
6638400,944.7
6642000,921.3
6645600,901.6
6649200,890.5
6652800,890.8
6656400,902.5
6660000,922.5
6663600,945.9
6667200,966.8
6670800,980.0
6674400,982.2
6678000,972.8
6681600,954.2
6685200,931.0
6688800,909.1
6692400,893.9
6696000,889.3
6699600,896.3
6703200,913.3
6706800,936.0
6710400,958.7
6714000,975.7
6717600,982.7
6721200,978.1
6724800,962.9
6728400,941.0
6732000,917.8
6735600,899.2
6739200,889.8
6742800,892.0
6746400,905.2
6750000,926.1
6753600,949.5
6757200,969.5
6760800,981.2
6764400,981.5
6768000,970.4
6771600,950.7
6775200,927.3
6778800,906.1
6782400,892.4
6786000,889.6
6789600,898.5
6793200,916.7
6796800,939.8
6800400,961.9
6804000,977.6
6807600,982.8
6811200,976.3
6814800,959.7
6818400,937.2
6822000,914.4
6825600,897.0
6829200,889.3
6832800,893.4
6836400,908.1
6840000,929.9
6843600,953.1
6847200,972.1
6850800,982.0
6854400,980.4
6858000,967.7
6861600,947.0
6865200,923.6
6868800,903.3
6872400,891.2
6876000,890.3
6879600,900.8
6883200,920.2
6886800,943.5
6890400,965.0
6894000,979.2
6897600,982.5
6901200,974.2
6904800,956.4
6908400,933.4
6912000,911.1
6915600,895.0
6919200,889.2
6922800,895.1
6926400,911.3
6930000,933.6
6933600,956.6
6937200,974.4
6940800,982.5
6944400,979.1
6948000,964.8
6951600,943.3
6955200,920.0
6958800,900.7
6962400,890.2
6966000,891.2
6969600,903.5
6973200,923.8
6976800,947.3
6980400,967.9
6984000,980.5
6987600,982.0
6991200,971.9
6994800,952.9
6998400,929.6
7002000,908.0
7005600,893.3
7009200,889.4
7012800,897.1
7016400,914.6
7020000,937.4
7023600,959.9
7027200,976.4
7030800,982.8
7034400,977.4
7038000,961.7
7041600,939.5
7045200,916.5
7048800,898.3
7052400,889.6
7056000,892.5
7059600,906.3
7063200,927.5
7066800,950.9
7070400,970.5
7074000,981.5
7077600,981.1
7081200,969.4
7084800,949.3
7088400,925.9
7092000,905.0
7095600,891.9
7099200,889.8
7102800,899.3
7106400,918.0
7110000,941.2
7113600,963.1
7117200,978.2
7120800,982.7
7124400,975.6
7128000,958.5
7131600,935.8
7135200,913.1
7138800,896.2
7142400,889.3
7146000,894.0
7149600,909.3
7153200,931.3
7156800,954.4
7160400,973.0
7164000,982.2
7167600,979.9
7171200,966.6
7174800,945.6
7178400,922.2
7182000,902.3
7185600,890.8
7189200,890.6
7192800,901.8
7196400,921.6
7200000,944.9
7203600,966.1
7207200,979.7
7210800,982.3
7214400,973.4
7218000,955.1
7221600,932.0
7225200,909.9
7228800,894.3
7232400,889.2
7236000,895.8
7239600,912.5
7243200,935.1
7246800,957.8
7250400,975.2
7254000,982.7
7257600,978.5
7261200,963.7
7264800,941.9
7268400,918.7
7272000,899.8
7275600,890.0
7279200,891.7
7282800,904.5
7286400,925.2
7290000,948.6
7293600,968.9
7297200,980.9
7300800,981.7
7304400,971.0
7308000,951.6
7311600,928.2
7315200,906.8
7318800,892.8
7322400,889.5
7326000,897.9
7329600,915.8
7333200,938.8
7336800,961.1
7340400,977.1
7344000,982.8
7347600,976.8
7351200,960.5
7354800,938.1
7358400,915.2
7362000,897.5
7365600,889.4
7369200,893.0
7372800,907.4
7376400,928.9
7380000,952.2
7383600,971.5
7387200,981.8
7390800,980.7
7394400,968.4
7398000,947.9
7401600,924.5
7405200,904.0
7408800,891.4
7412400,890.1
7416000,900.2
7419600,919.3
7423200,942.6
7426800,964.2
7430400,978.8
7434000,982.6
7437600,974.8
7441200,957.2
7444800,934.3
7448400,911.9
7452000,895.5
7455600,889.2
7459200,894.7
7462800,910.5
7466400,932.7
7470000,955.7
7473600,973.8
7477200,982.4
7480800,979.4
7484400,965.5
7488000,944.2
7491600,920.9
7495200,901.3
7498800,890.4
7502400,891.0
7506000,902.8
7509600,922.9
7513200,946.3
7516800,967.2
7520400,980.2
7524000,982.1
7527600,972.5
7531200,953.8
7534800,930.6
7538400,908.7
7542000,893.7
7545600,889.3
7549200,896.6
7552800,913.7
7556400,936.5
7560000,959.1
7563600,975.9
7567200,982.8
7570800,977.9
7574400,962.5
7578000,940.5
7581600,917.4
7585200,898.9
7588800,889.7
7592400,892.1
7596000,905.6
7599600,926.6
7603200,950.0
7606800,969.9
7610400,981.3
7614000,981.3
7617600,970.0
7621200,950.2
7624800,926.8
7628400,905.7
7632000,892.2
7635600,889.7
7639200,898.7
7642800,917.1
7646400,940.3
7650000,962.3
7653600,977.8
7657200,982.8
7660800,976.0
7664400,959.3
7668000,936.7
7671600,913.9
7675200,896.7
7678800,889.3
7682400,893.6
7686000,908.5
7689600,930.3
7693200,953.6
7696800,972.4
7700400,982.1
7704000,980.3
7707600,967.3
7711200,946.6
7714800,923.1
7718400,902.9
7722000,891.0
7725600,890.4
7729200,901.2
7732800,920.7
7736400,944.0
7740000,965.4
7743600,979.3
7747200,982.5
7750800,974.0
7754400,955.9
7758000,932.9
7761600,910.7
7765200,894.8
7768800,889.2
7772400,895.4
7776000,911.7
7779600,934.1
7783200,957.0
7786800,974.6
7790400,982.6
7794000,978.9
7797600,964.4
7801200,942.8
7804800,919.5
7808400,900.4
7812000,890.1
7815600,891.4
7819200,903.8
7822800,924.3
7826400,947.7
7830000,968.2
7833600,980.6
7837200,981.9
7840800,971.6
7844400,952.5
7848000,929.2
7851600,907.6
7855200,893.1
7858800,889.4
7862400,897.4
7866000,915.0
7869600,937.9
7873200,960.3
7876800,976.6
7880400,982.8
7884000,977.2
7887600,961.3
7891200,1147.8
7894800,1119.6
7898400,1097.6
7902000,1087.2
7905600,1091.0
7909200,1108.1
7912800,1134.2
7916400,1162.7
7920000,1186.6
7923600,1199.8
7927200,1199.0
7930800,1184.4
7934400,1159.7
7938000,1131.1
7941600,1105.7
7945200,1089.9
7948800,1087.7
7952400,1099.5
7956000,1122.5
7959600,1150.9
7963200,1177.6
7966800,1195.8
7970400,1201.1
7974000,1192.0
7977600,1171.0
7981200,1143.1
7984800,1115.5
7988400,1095.1
7992000,1086.8
7995600,1092.9
7999200,1111.8
8002800,1138.8
8006400,1167.1
8010000,1189.5
8013600,1200.6
8017200,1197.5
8020800,1181.0
8024400,1155.2
8028000,1126.6
8031600,1102.4
8035200,1088.6
8038800,1088.7
8042400,1102.6
8046000,1126.9
8049600,1155.5
8053200,1181.2
8056800,1197.6
8060400,1200.6
8064000,1189.4
8067600,1166.8
8071200,1138.5
8074800,1111.6
8078400,1092.8
8082000,1086.9
8085600,1095.2
8089200,1115.8
8092800,1143.4
8096400,1171.2
8100000,1192.2
8103600,1201.1
8107200,1195.7
8110800,1177.3
8114400,1150.6
8118000,1122.3
8121600,1099.4
8125200,1087.6
8128800,1090.0
8132400,1105.9
8136000,1131.4
8139600,1160.0
8143200,1184.6
8146800,1199.0
8150400,1199.7
8154000,1186.4
8157600,1162.5
8161200,1133.9
8164800,1107.9
8168400,1090.9
8172000,1087.2
8175600,1097.8
8179200,1119.9
8182800,1148.0
8186400,1175.2
8190000,1194.5
8193600,1201.2
8197200,1193.5
8200800,1173.5
8204400,1146.0
8208000,1118.1
8211600,1096.6
8215200,1087.0
8218800,1091.7
8222400,1109.5
8226000,1135.9
8229600,1164.4
8233200,1187.7
8236800,1200.1
8240400,1198.5
8244000,1183.1
8247600,1158.0
8251200,1129.4
8254800,1104.4
8258400,1089.4
8262000,1088.0
8265600,1100.7
8269200,1124.2
8272800,1152.6
8276400,1179.0
8280000,1196.5
8283600,1200.9
8287200,1191.1
8290800,1169.4
8294400,1141.4
8298000,1114.0
8301600,1094.2
8305200,1086.8
8308800,1093.8
8312400,1113.3
8316000,1140.5
8319600,1168.6
8323200,1190.6
8326800,1200.8
8330400,1196.9
8334000,1179.6
8337600,1153.5
8341200,1125.0
8344800,1101.2
8348400,1088.2
8352000,1089.1
8355600,1103.8
8359200,1128.6
8362800,1157.2
8366400,1182.5
8370000,1198.2
8373600,1200.3
8377200,1188.3
8380800,1165.2
8384400,1136.8
8388000,1110.2
8391600,1092.1
8395200,1087.0
8398800,1096.1
8402400,1117.3
8406000,1145.2
8409600,1172.7
8413200,1193.1
8416800,1201.2
8420400,1194.9
8424000,1175.9
8427600,1148.9
8431200,1120.7
8434800,1098.3
8438400,1087.4
8442000,1090.6
8445600,1107.2
8449200,1133.1
8452800,1161.6
8456400,1185.8
8460000,1199.5
8463600,1199.3
8467200,1185.2
8470800,1160.8
8474400,1132.2
8478000,1106.6
8481600,1090.3
8485200,1087.5
8488800,1098.8
8492400,1121.5
8496000,1149.8
8499600,1176.6
8503200,1195.3
8506800,1201.1
8510400,1192.6
8514000,1172.0
8517600,1144.3
8521200,1116.5
8524800,1095.7
8528400,1086.9
8532000,1092.4
8535600,1110.9
8539200,1137.6
8542800,1166.0
8546400,1188.8
8550000,1200.4
8553600,1197.9
8557200,1181.9
8560800,1156.3
8564400,1127.7
8568000,1103.2
8571600,1088.9
8575200,1088.4
8578800,1101.8
8582400,1125.8
8586000,1154.4
8589600,1180.3
8593200,1197.2
8596800,1200.7
8600400,1190.1
8604000,1167.8
8607600,1139.7
8611200,1112.6
8614800,1093.3
8618400,1086.8
8622000,1094.6
8625600,1114.8
8629200,1142.3
8632800,1170.2
8636400,1191.6
8640000,1201.0
8643600,1196.2
8647200,1178.3
8650800,1151.8
8654400,1123.4
8658000,1100.1
8661600,1087.8
8665200,1089.6
8668800,1105.1
8672400,1130.2
8676000,1158.9
8679600,1183.8
8683200,1198.7
8686800,1199.9
8690400,1187.2
8694000,1163.6
8697600,1135.1
8701200,1108.8
8704800,1091.4
8708400,1087.1
8712000,1097.1
8715600,1118.8
8719200,1146.9
8722800,1174.2
8726400,1194.0
8730000,1201.2
8733600,1194.1
8737200,1174.5
8740800,1147.2
8744400,1119.1
8748000,1097.3
8751600,1087.1
8755200,1091.3
8758800,1108.6
8762400,1134.8
8766000,1163.3
8769600,1187.0
8773200,1199.9
8776800,1198.8
8780400,1184.0
8784000,1159.2
8787600,1130.5
8791200,1105.3
8794800,1089.7
8798400,1087.8
8802000,1099.9
8805600,1123.1
8809200,1151.5
8812800,1178.0
8816400,1196.1
8820000,1201.0
8823600,1191.7
8827200,1170.4
8830800,1142.6
8834400,1115.0
8838000,1094.8
8841600,1086.8
8845200,1093.2
8848800,1112.3
8852400,1139.4
8856000,1167.6
8859600,1189.9
8863200,1200.7
8866800,1197.3
8870400,1180.5
8874000,1154.6
8877600,1126.1
8881200,1102.0
8884800,1088.4
8888400,1088.8
8892000,1103.0
8895600,1127.5
8899200,1156.1
8902800,1181.6
8906400,1197.8
8910000,1200.5
8913600,1189.0
8917200,1166.3
8920800,1137.9
8924400,1111.1
8928000,1092.6
8931600,1086.9
8935200,1095.5
8938800,1116.3
8942400,1144.0
8946000,1171.7
8949600,1192.5
8953200,1201.1
8956800,1195.4
8960400,1176.9
8964000,1150.1
8967600,1121.7
8971200,1099.0
8974800,1087.5
8978400,1090.2
8982000,1106.4
8985600,1131.9
8989200,1160.5
8992800,1185.0
8996400,1199.2
9000000,1199.6
9003600,1186.0
9007200,1161.9
9010800,1133.4
9014400,1107.5
9018000,1090.7
9021600,1087.3
9025200,1098.1
9028800,1120.4
9032400,1148.6
9036000,1175.7
9039600,1194.8
9043200,1201.2
9046800,1193.2
9050400,1173.0
9054000,1145.4
9057600,1117.6
9061200,1096.3
9064800,1087.0
9068400,1091.9
9072000,1110.0
9075600,1136.5
9079200,1164.9
9082800,1188.1
9086400,1200.2
9090000,1198.3
9093600,1182.7
9097200,1157.5
9100800,1128.8
9104400,1104.0
9108000,1089.2
9111600,1088.1
9115200,1101.0
9118800,1124.7
9122400,1153.2
9126000,1179.4
9129600,1196.7
9133200,1200.9
9136800,1190.7
9140400,1168.9
9144000,1140.8
9147600,1113.5
9151200,1093.9
9154800,1086.8
9158400,1094.0
9162000,1113.8
9165600,1141.1
9169200,1169.2
9172800,1190.9
9176400,1200.9
9180000,1196.6
9183600,1179.2
9187200,1152.9
9190800,1124.4
9194400,1100.8
9198000,1088.1
9201600,1089.3
9205200,1104.2
9208800,1129.1
9212400,1157.8
9216000,1182.9
9219600,1198.4
9223200,1200.2
9226800,1187.9
9230400,1164.6
9234000,1136.2
9237600,1109.7
9241200,1091.8
9244800,1087.0
9248400,1096.4
9252000,1117.8
9255600,1145.7
9259200,1173.2
9262800,1193.4
9266400,1201.2
9270000,1194.7
9273600,1175.4
9277200,1148.3
9280800,1120.2
9284400,1097.9
9288000,1087.3
9291600,1090.8
9295200,1107.7
9298800,1133.6
9302400,1162.2
9306000,1186.2
9309600,1199.6
9313200,1199.1
9316800,1184.8
9320400,1160.3
9324000,1131.7
9327600,1106.1
9331200,1090.1
9334800,1087.6
9338400,1099.2
9342000,1122.0
9345600,1150.4
9349200,1177.1
9352800,1195.6
9356400,1201.1
9360000,1192.3
9363600,1171.5
9367200,1143.7
9370800,1116.0
9374400,1095.4
9378000,1086.9
9381600,1092.7
9385200,1111.4
9388800,1138.2
9392400,1166.5
9396000,1189.2
9399600,1200.5
9403200,1197.7
9406800,1181.4
9410400,1155.8
9414000,1127.2
9417600,1102.8
9421200,1088.7
9424800,1088.5
9428400,1102.2
9432000,1126.4
9435600,1154.9
9439200,1180.8
9442800,1197.4
9446400,1200.6
9450000,1189.7
9453600,1167.3
9457200,1139.1
9460800,1112.1
9464400,1093.1
9468000,1086.8
9471600,1094.9
9475200,1115.3
9478800,1142.8
9482400,1170.7
9486000,1191.9
9489600,1201.0
9493200,1195.9
9496800,1177.8
9500400,1151.2
9504000,1122.8
9507600,1099.7
9511200,1087.7
9514800,1089.8
9518400,1105.5
9522000,1130.8
9525600,1159.4
9529200,1184.2
9532800,1198.9
9536400,1199.8
9540000,1186.8
9543600,1163.0
9547200,1134.5
9550800,1108.4
9554400,1091.1
9558000,1087.2
9561600,1097.4
9565200,1119.4
9568800,1147.5
9572400,1174.7
9576000,1194.2
9579600,1201.2
9583200,1193.8
9586800,1174.0
9590400,1146.6
9594000,1118.6
9597600,1096.9
9601200,1087.1
9604800,1091.5
9608400,1109.0
9612000,1135.4
9615600,1163.8
9619200,1187.3
9622800,1200.0
9626400,1198.6
9630000,1183.6
9633600,1158.6
9637200,1130.0
9640800,1104.9
9644400,1089.5
9648000,1087.9
9651600,1100.3
9655200,1123.6
9658800,1152.1
9662400,1178.5
9666000,1196.3
9669600,1201.0
9673200,1191.4
9676800,1169.9
9680400,1142.0
9684000,1114.5
9687600,1094.5
9691200,1086.8
9694800,1093.5
9698400,1112.8
9702000,1140.0
9705600,1168.1
9709200,1190.2
9712800,1200.8
9716400,1197.1
9720000,1180.1
9723600,1154.1
9727200,1125.5
9730800,1101.6
9734400,1088.3
9738000,1089.0
9741600,1103.4
9745200,1128.0
9748800,1156.6
9752400,1182.1
9756000,1198.0
9759600,1200.4
9763200,1188.6
9766800,1165.7
9770400,1137.4
9774000,1110.7
9777600,1092.3
9781200,1086.9
9784800,1095.8
9788400,1116.8
9792000,1144.6
9795600,1172.2
9799200,1192.8
9802800,1201.1
9806400,1195.2
9810000,1176.4
9813600,1149.5
9817200,1121.2
9820800,1098.6
9824400,1087.4
9828000,1090.4
9831600,1106.8
9835200,1132.5
9838800,1161.1
9842400,1185.4
9846000,1199.3
9849600,1199.4
9853200,1185.6
9856800,1161.4
9860400,1132.8
9864000,1107.0
9867600,1090.5
9871200,1087.4
9874800,1098.5
9878400,1120.9
9882000,1149.2
9885600,1176.2
9889200,1195.1
9892800,1201.2
9896400,1192.9
9900000,1172.5
9903600,1144.9
9907200,1117.0
9910800,1096.0
9914400,1086.9
9918000,1092.2
9921600,1110.4
9925200,1137.1
9928800,1165.5
9932400,1188.5
9936000,1200.3
9939600,1198.1
9943200,1182.3
9946800,1156.9
9950400,1128.3
9954000,1103.6
9957600,1089.0
9961200,1088.2
9964800,1101.4
9968400,1125.3
9972000,1153.8
9975600,1179.9
9979200,1197.0
9982800,1200.8
9986400,1190.4
9990000,1168.4
9993600,1140.2
9997200,1113.1
10000800,1093.6
10004400,1086.8
10008000,1094.3
10011600,1114.3
10015200,1141.7
10018800,1169.7
10022400,1191.2
10026000,1200.9
10029600,1196.4
10033200,1178.7
10036800,1152.4
10040400,1123.9
10044000,1100.5
10047600,1087.9
10051200,1089.5
10054800,1104.6
10058400,1129.7
10062000,1158.3
10065600,1183.4
10069200,1198.5
10072800,1200.1
10076400,1187.5
10080000,1164.1
10083600,1135.6
10087200,1109.3
10090800,1091.6
10094400,1087.1
10098000,1096.8
10101600,1118.3
10105200,1146.3
10108800,1173.7
10112400,1193.7
10116000,1201.2
10119600,1194.4
10123200,1174.9
10126800,1147.8
10130400,1119.6
10134000,1097.6
10137600,1087.2
10141200,1091.0
10144800,1108.1
10148400,1134.2
10152000,1162.7
10155600,1186.6
10159200,1199.8
10162800,1199.0
10166400,1184.4
10170000,1159.7
10173600,1131.1
10177200,1105.7
10180800,1089.9
10184400,1087.7
10188000,1099.5
10191600,1122.5
10195200,1150.9
10198800,1177.6
10202400,1195.8
10206000,1201.1
10209600,1192.0
10213200,1171.0
10216800,1143.1
10220400,1115.5
10224000,1095.1
10227600,1086.8
10231200,1092.9
10234800,1111.8
10238400,1138.8
10242000,1167.1
10245600,1189.5
10249200,1200.6
10252800,1197.5
10256400,1181.0
10260000,1155.2
10263600,1126.6
10267200,1102.4
10270800,1088.6
10274400,1088.7
10278000,1102.6
10281600,1126.9
10285200,1155.5
10288800,1181.2
10292400,1197.6
10296000,1200.6
10299600,1189.4
10303200,1166.8
10306800,1138.5
10310400,1111.6
10314000,1092.8
10317600,1086.9
10321200,1095.2
10324800,1115.8
10328400,1143.4
10332000,1171.2
10335600,1192.2
10339200,1201.1
10342800,1195.7
10346400,1177.3
10350000,1150.6
10353600,1122.3
10357200,1099.4
10360800,1087.6
10364400,1090.0
10368000,1105.9
10371600,1131.4
10375200,1160.0
10378800,1184.6
10382400,1199.0
10386000,1199.7
10389600,1186.4
10393200,1162.5
10396800,1133.9
10400400,1107.9
10404000,1090.9
10407600,1087.2
10411200,1097.8
10414800,1119.9
10418400,1148.0
10422000,1175.2
10425600,1194.5
10429200,1201.2
10432800,1193.5
10436400,1173.5
10440000,1146.0
10443600,1118.1
10447200,1096.6
10450800,1087.0
10454400,1091.7
10458000,1109.5
10461600,1135.9
10465200,1164.4
10468800,1187.7
10472400,1200.1
10476000,1198.5
10479600,1183.1
10483200,1158.0
10486800,1129.4
10490400,1104.4
10494000,1089.4
10497600,1088.0
10501200,1100.7
10504800,1124.2
10508400,1152.6
10512000,1179.0
10515600,1196.5
10519200,1200.9
10522800,2165.6
10526400,2126.2
10530000,2075.3
10533600,2025.5
10537200,1989.4
10540800,1976.0
10544400,1988.6
10548000,2024.2
10551600,2073.7
10555200,2124.8
10558800,2164.7
10562400,2183.3
10566000,2176.1
10569600,2144.8
10573200,2097.3
10576800,2045.4
10580400,2002.2
10584000,1978.5
10587600,1980.2
10591200,2006.9
10594800,2051.9
10598400,2104.0
10602000,2150.0
10605600,2178.5
10609200,2182.3
10612800,2160.5
10616400,2118.5
10620000,2066.9
10623600,2018.5
10627200,1985.6
10630800,1976.3
10634400,1993.0
10638000,2031.5
10641600,2082.1
10645200,2132.2
10648800,2169.3
10652400,2183.9
10656000,2172.6
10659600,2138.0
10663200,2088.9
10666800,2037.6
10670400,1996.9
10674000,1977.0
10677600,1982.9
10681200,2013.2
10684800,2060.1
10688400,2112.1
10692000,2156.0
10695600,2180.9
10699200,2180.5
10702800,2154.9
10706400,2110.6
10710000,2058.6
10713600,2011.9
10717200,1982.4
10720800,1977.2
10724400,1997.9
10728000,2039.0
10731600,2090.5
10735200,2139.3
10738800,2173.3
10742400,2183.9
10746000,2168.4
10749600,2130.9
10753200,2080.5
10756800,2030.1
10760400,1992.1
10764000,1976.2
10767600,1986.3
10771200,2019.8
10774800,2068.4
10778400,2120.0
10782000,2161.5
10785600,2182.6
10789200,2178.0
10792800,2148.8
10796400,2102.4
10800000,2050.4
10803600,2005.8
10807200,1979.8
10810800,1978.9
10814400,2003.3
10818000,2046.9
10821600,2098.8
10825200,2146.0
10828800,2176.7
10832400,2183.1
10836000,2163.7
10839600,2123.4
10843200,2072.1
10846800,2022.9
10850400,1987.9
10854000,1976.0
10857600,1990.2
10861200,2026.9
10864800,2076.8
10868400,2127.6
10872000,2166.5
10875600,2183.6
10879200,2174.9
10882800,2142.3
10886400,2094.2
10890000,2042.5
10893600,2000.2
10897200,1977.9
10900800,1981.2
10904400,2009.2
10908000,2055.0
10911600,2107.0
10915200,2152.3
10918800,2179.5
10922400,2181.7
10926000,2158.5
10929600,2115.6
10933200,2063.8
10936800,2016.0
10940400,1984.3
10944000,1976.6
10947600,1994.7
10951200,2034.3
10954800,2085.3
10958400,2134.9
10962000,2170.8
10965600,2184.0
10969200,2171.1
10972800,2135.4
10976400,2085.8
10980000,2034.7
10983600,1995.0
10987200,1976.6
10990800,1984.1
10994400,2015.6
10998000,2063.2
11001600,2115.1
11005200,2158.1
11008800,2181.6
11012400,2179.6
11016000,2152.7
11019600,2107.6
11023200,2055.5
11026800,2009.6
11030400,1981.3
11034000,1977.8
11037600,1999.8
11041200,2042.0
11044800,2093.6
11048400,2141.9
11052000,2174.6
11055600,2183.7
11059200,2166.7
11062800,2128.1
11066400,2077.4
11070000,2027.3
11073600,1990.5
11077200,1976.0
11080800,1987.7
11084400,2022.4
11088000,2071.6
11091600,2122.9
11095200,2163.4
11098800,2183.1
11102400,2176.9
11106000,2146.4
11109600,2099.4
11113200,2047.4
11116800,2003.6
11120400,1979.0
11124000,1979.6
11127600,2005.4
11131200,2049.9
11134800,2101.9
11138400,2148.4
11142000,2177.8
11145600,2182.7
11149200,2161.8
11152800,2120.5
11156400,2069.0
11160000,2020.2
11163600,1986.5
11167200,1976.1
11170800,1991.8
11174400,2029.6
11178000,2080.0
11181600,2130.4
11185200,2168.2
11188800,2183.9
11192400,2173.5
11196000,2139.8
11199600,2091.0
11203200,2039.5
11206800,1998.2
11210400,1977.3
11214000,1982.2
11217600,2011.6
11221200,2058.1
11224800,2110.1
11228400,2154.6
11232000,2180.4
11235600,2181.0
11239200,2156.4
11242800,2112.6
11246400,2060.6
11250000,2013.6
11253600,1983.1
11257200,1976.9
11260800,1996.6
11264400,2037.1
11268000,2088.4
11271600,2137.6
11275200,2172.3
11278800,2184.0
11282400,2169.5
11286000,2132.7
11289600,2082.6
11293200,2031.9
11296800,1993.3
11300400,1976.3
11304000,1985.4
11307600,2018.1
11311200,2066.4
11314800,2118.0
11318400,2160.2
11322000,2182.2
11325600,2178.7
11329200,2150.4
11332800,2104.5
11336400,2052.4
11340000,2007.3
11343600,1980.4
11347200,1978.4
11350800,2001.9
11354400,2044.9
11358000,2096.8
11361600,2144.4
11365200,2175.9
11368800,2183.4
11372400,2165.0
11376000,2125.3
11379600,2074.2
11383200,2024.6
11386800,1988.9
11390400,1976.0
11394000,1989.2
11397600,2025.1
11401200,2074.7
11404800,2125.7
11408400,2165.3
11412000,2183.4
11415600,2175.7
11419200,2144.0
11422800,2096.2
11426400,2044.4
11430000,2001.5
11433600,1978.3
11437200,1980.5
11440800,2007.7
11444400,2053.0
11448000,2105.0
11451600,2150.8
11455200,2178.8
11458800,2182.1
11462400,2159.8
11466000,2117.5
11469600,2065.8
11473200,2017.7
11476800,1985.1
11480400,1976.4
11484000,1993.5
11487600,2032.4
11491200,2083.2
11494800,2133.1
11498400,2169.8
11502000,2184.0
11505600,2172.1
11509200,2137.1
11512800,2087.9
11516400,2036.6
11520000,1996.3
11523600,1976.9
11527200,1983.3
11530800,2014.0
11534400,2061.2
11538000,2113.1
11541600,2156.7
11545200,2181.1
11548800,2180.2
11552400,2154.2
11556000,2109.6
11559600,2057.6
11563200,2011.2
11566800,1982.0
11570400,1977.4
11574000,1998.5
11577600,2040.0
11581200,2091.6
11584800,2140.2
11588400,2173.7
11592000,2183.8
11595600,2167.9
11599200,2129.9
11602800,2079.5
11606400,2029.1
11610000,1991.6
11613600,1976.1
11617200,1986.7
11620800,2020.7
11624400,2069.5
11628000,2121.0
11631600,2162.1
11635200,2182.8
11638800,2177.6
11642400,2148.1
