time_s,Q_m3s
9745200.0,1154.3261284964244
9748800.0,1087.8490677293407
9752400.0,1070.8503139577576
9756000.0,1132.2834252751836
9759600.0,1185.8505641047745
9763200.0,1211.3028462343377
9766800.0,1159.5905930860968
9770400.0,1272.276482140117
9774000.0,1285.8819822859982
9777600.0,1377.9770829156662
9781200.0,1351.6241579504683
9784800.0,1304.5169918912618
9788400.0,1319.0060698886336
9792000.0,1306.4823391022874
9795600.0,1328.7734909224466
9799200.0,1279.2922568727186
9802800.0,1178.0284172622733
9806400.0,1188.5585491330748
9810000.0,1133.9783815300707
9813600.0,1138.8586214856202
9817200.0,1112.4675292401205
9820800.0,1066.1439263953769
9824400.0,1111.523875965882
9828000.0,1124.0241239931738
9831600.0,1152.4586255760223
9835200.0,1094.8573881505254
9838800.0,1071.2192164323346
9842400.0,1192.3718994374071
9846000.0,1178.8792972818617
9849600.0,1188.5370757497149
9853200.0,1245.315983794838
9856800.0,1264.853973681043
9860400.0,1318.9618589132738
9864000.0,1268.587585167823
9867600.0,1262.7069411363113
9871200.0,1328.6021848502953
9874800.0,1316.3101408651894
9878400.0,1329.287309147833
9882000.0,1242.395927957446
9885600.0,1239.5770913797453
9889200.0,1231.0792443050025
9892800.0,1280.9943624766127
9896400.0,1150.0966377029488
9900000.0,1094.8819389692019
9903600.0,1103.282747766477
9907200.0,1068.059608249945
9910800.0,1062.1974121691094
9914400.0,1058.2896669288511
9918000.0,1054.8160584425818
9921600.0,1102.5717464707664
9925200.0,1064.3014391969812
9928800.0,1099.3845655888044
9932400.0,1110.9631457244357
9936000.0,1153.7506181419476
9939600.0,1226.1240942461038
9943200.0,1275.3928226676146
9946800.0,1301.0817280435394
9950400.0,1325.9279363601586
9954000.0,1307.6688074524207
9957600.0,1338.046710178595
9961200.0,1324.9028337507239
9964800.0,1290.5333453357753
9968400.0,1309.3602685526832
9972000.0,1267.998032168774
9975600.0,1127.622602023187
9979200.0,1220.4616077348578
9982800.0,1172.8322918446645
9986400.0,1105.4114971935362
9990000.0,1060.5236082538636
9993600.0,1044.5085412603062
9997200.0,1093.4232033459602
10000800.0,1078.7734179552597
10004400.0,1050.5765232719502
10008000.0,1050.1610900032588
10011600.0,1122.232905433373
10015200.0,1139.2609794732298
10018800.0,1177.0511733118742
10022400.0,1214.6750714169386
10026000.0,1173.6286352137945
10029600.0,1244.705584324245
10033200.0,1305.1424370211073
10036800.0,1246.4976661341461
10040400.0,1232.91711871711
10044000.0,1264.0273813323922
10047600.0,1323.343807390568
10051200.0,1235.749070425612
10054800.0,1203.9802304934908
10058400.0,1270.9234938139734
10062000.0,1193.2131847445087
10065600.0,1182.2480267420053
10069200.0,1134.0434995313544
10072800.0,1167.666687984571
10076400.0,1065.8514052604155
10080000.0,1142.0079357402972
10083600.0,1090.9332167567684
10087200.0,1043.3889460218584
10090800.0,1134.0672638006224
10094400.0,1068.61521338192
10098000.0,1091.5833364673915
10101600.0,1145.7628418133277
10105200.0,1201.4152153242476
10108800.0,1200.142801830797
10112400.0,1167.9573030853912
10116000.0,1288.065629089818
10119600.0,1281.8727846349348
10123200.0,1251.5707476896448
10126800.0,1310.8283704443907
10130400.0,1296.4991073681194
10134000.0,1320.7478880750123
10137600.0,1323.2410627118363
10141200.0,1306.8454250878858
10144800.0,1300.4626904446254
10148400.0,1158.3264230831287
10152000.0,1181.4119843498306
10155600.0,1187.1724281769452
10159200.0,1140.3459337604527
10162800.0,1219.3729420156524
10166400.0,1067.2917612948227
10170000.0,1088.1809698604904
10173600.0,1128.5821169810963
10177200.0,1165.5673280468147
10180800.0,1123.2192814266518
10184400.0,1159.3416847082176
10188000.0,1143.4382253821818
10191600.0,1199.0645255203356
10195200.0,1254.5377776050095
10198800.0,1239.5245569524793
10202400.0,1373.9581127944145
10206000.0,1174.3727293303414
10209600.0,1299.3524228820804
10213200.0,1421.9054410005251
10216800.0,1321.0215602082378
10220400.0,1291.0388893799247
10224000.0,1303.9057730229954
10227600.0,1265.03241174716
10231200.0,1197.4702115585937
10234800.0,1218.4612880347097
10238400.0,1160.0486002471282
10242000.0,1152.5230621969092
10245600.0,1148.0174769890987
10249200.0,1152.0561657554804
10252800.0,1114.4608557826575
10256400.0,1097.9620482861678
10260000.0,1072.1192688259675
10263600.0,1095.3514531593835
10267200.0,1081.6306716287138
10270800.0,1074.1189939834546
10274400.0,1056.437118608662
10278000.0,1258.9400142380503
10281600.0,1208.0069649848697
10285200.0,1212.3583366326857
10288800.0,1237.062973380688
10292400.0,1269.7484456751743
10296000.0,1301.5169852838271
10299600.0,1382.2878761701102
10303200.0,1279.513248911471
10306800.0,1323.6317857176791
10310400.0,1354.9294211381962
10314000.0,1268.3699038603138
10317600.0,1256.2903399560914
10321200.0,1236.8873013093719
10324800.0,1228.1477563744882
10328400.0,1236.3505560820504
10332000.0,1154.4406902848943
10335600.0,1124.3013692798572
10339200.0,1052.1877039203257
10342800.0,1095.733287664565
10346400.0,1055.3187312542375
10350000.0,1076.2023702558718
10353600.0,1017.0366204771235
10357200.0,1071.724788145547
10360800.0,1088.506722115881
10364400.0,1167.3951433854795
10368000.0,2003.3792718944937
10371600.0,1992.0120185304056
10375200.0,2165.333037644382
10378800.0,2181.2302536909
10382400.0,2231.6395273182493
10386000.0,2258.8916251833243
10389600.0,2207.7705304163005
10393200.0,2191.8834676104398
10396800.0,2147.810771815673
10400400.0,2199.532823564446
10404000.0,2028.7454788135815
10407600.0,2159.9630909476355
10411200.0,2044.066548757516
10414800.0,1943.6670890835696
10418400.0,2018.8778774907084
10422000.0,1816.9314372375823
10425600.0,1770.1508934827725
10429200.0,1795.6350517748606
10432800.0,1710.5763726879989
10436400.0,1836.5953698188669
10440000.0,1820.2184831790669
10443600.0,1852.6874739934512
10447200.0,1899.0671229381933
10450800.0,2016.9845839443558
10454400.0,1960.1546922186458
10458000.0,2121.920056932903
10461600.0,2031.8010588195762
10465200.0,2096.8701701110344
10468800.0,2157.0625610063835
10472400.0,2121.448230654827
10476000.0,2266.6791900152484
10479600.0,2212.7858677837226
10483200.0,2251.5345901199894
10486800.0,2190.0939518877403
10490400.0,2198.7294707147016
10494000.0,2025.2949598562482
10497600.0,2078.914350506013
10501200.0,1961.3270401789812
10504800.0,1820.8723923850018
10508400.0,1959.8226524283689
10512000.0,1961.4660379675038
10515600.0,1862.0371932165858
10519200.0,1649.0358205941836
10522800.0,1798.4944852275428
10526400.0,1899.1286313339847
10530000.0,1906.3408962109459
10533600.0,1849.5252481385724
10537200.0,1916.4853975914466
10540800.0,1986.809123726015
10544400.0,1982.63832854217
10548000.0,2079.119625448029
10551600.0,2182.9892741124413
10555200.0,2185.099652491637
10558800.0,2120.557744861507
10562400.0,2296.646627319263
10566000.0,2258.9294281862994
10569600.0,2135.264537119229
10573200.0,2059.3904091086406
10576800.0,2086.309421674853
10580400.0,1992.3763293881375
10584000.0,1970.5593774123513
10587600.0,1817.026493615219
10591200.0,1834.9921914373797
10594800.0,1852.785797996643
10598400.0,1727.4210740281096
10602000.0,1797.238916323498
10605600.0,1771.0723995594392
10609200.0,1862.7068787862786
10612800.0,1821.2651027278314
10616400.0,1875.0843748539075
10620000.0,1842.084913662391
10623600.0,1946.0227329761615
10627200.0,1988.6309222217326
10630800.0,2018.426376076243
10634400.0,2178.1851702614595
10638000.0,2176.244801383531
10641600.0,2216.5753620934966
10645200.0,2289.5827467303147
10648800.0,2206.6708011481824
10652400.0,2266.705173190939
10656000.0,2201.9819565162734
10659600.0,2169.5602136816574
10663200.0,2123.5157889998345
10666800.0,2006.284259553432
10670400.0,2110.268231721074
10674000.0,1994.2922417596196
10677600.0,1944.810133714069
10681200.0,1917.3669808158181
10684800.0,1815.321265195141
10688400.0,1791.5298875825072
10692000.0,1823.178851508547
10695600.0,1703.029229851781
10699200.0,1736.6272441786557
10702800.0,1938.0385614923841
10706400.0,1848.6130173784845
10710000.0,1999.8691867521914
10713600.0,2060.52350918547
10717200.0,2108.853139463124
10720800.0,2031.5351859818525
10724400.0,2167.2856400200553
10728000.0,2207.1820944626143
10731600.0,2216.6799113467896
10735200.0,2185.675709542872
10738800.0,2191.0120341532515
10742400.0,2206.042546609602
10746000.0,2077.9312502247803
10749600.0,2095.3124833964175
10753200.0,2116.4287119987084
10756800.0,1997.3700637792203
10760400.0,1893.2241532994192
10764000.0,1955.0549515458204
10767600.0,1939.5651551931928
10771200.0,1789.9843176139032
10774800.0,1856.2116609861143
10778400.0,1846.060264920262
10782000.0,1725.887813301005
10785600.0,1816.853761537589
10789200.0,1833.49516033852
10792800.0,1874.0610087185617
10796400.0,1918.0505045360824
10800000.0,2053.7467753920255
10803600.0,2021.367656386088
10807200.0,2065.945284090738
10810800.0,2171.9771431416693
10814400.0,2227.2568696772896
10818000.0,2159.451515996092
10821600.0,2215.15584657022
10825200.0,2105.216105386623
10828800.0,2156.966676836458
10832400.0,2041.0505735083752
10836000.0,2074.884336083497
10839600.0,2027.516081704357
10843200.0,1976.1750391645155
10846800.0,2097.2119334728486
10850400.0,1886.4924930225172
10854000.0,1768.5930491392457
10857600.0,1843.9343593361853
10861200.0,1805.2766926857023
10864800.0,1813.602201429459
10868400.0,1745.2500558193506
10872000.0,1929.6016660206385
10875600.0,1912.8943509117146
10879200.0,1908.2782437511257
10882800.0,1887.9494749754128
10886400.0,1963.4398002793353
10890000.0,2097.577976929554
10893600.0,2144.465700455916
10897200.0,2077.61820377205
10900800.0,2164.611386810566
10904400.0,2125.7532494602347
10908000.0,2188.3914023069096
10911600.0,2344.4626081909355
10915200.0,2195.472638574197
10918800.0,2085.9433178510253
10922400.0,2213.6196516824466
10926000.0,2021.0508490233929
10929600.0,1925.7175759435663
10933200.0,1934.2916572557729
10936800.0,1766.0874678031844
10940400.0,1967.3320024780423
10944000.0,1900.8221457035243
10947600.0,1762.6190830754904
10951200.0,1817.7141167197756
10954800.0,1686.953644658075
10958400.0,1903.7663359149574
10962000.0,1824.2440156017628
10965600.0,1952.3211334253942
10969200.0,1925.1316591142984
10972800.0,1974.5373347785028
10976400.0,2039.491159603422
10980000.0,2081.571843939408
10983600.0,2190.5680258789757
10987200.0,2131.0997502158802
10990800.0,2217.973574284456
10994400.0,2215.7760172031503
10998000.0,2201.4437797439896
11001600.0,2117.464508464859
11005200.0,2090.6040745331843
11008800.0,2164.338367773115
11012400.0,1954.9363703921442
11016000.0,2097.7251185335494
11019600.0,2078.4075819137433
11023200.0,1890.4536288880292
11026800.0,1742.7547320223196
11030400.0,1917.5735132388113
11034000.0,1760.7691572753224
11037600.0,1804.3262001787473
11041200.0,1878.347170149975
11044800.0,1734.6649751915327
11048400.0,1927.5588313412647
11052000.0,1936.3998398687304
11055600.0,1975.8204983299906
11059200.0,1953.2350217120168
11062800.0,2093.680322095444
11066400.0,2102.8866839102293
11070000.0,2081.9339226693323
11073600.0,2185.764917296789
11077200.0,2223.727022080217
11080800.0,2288.68554853631
11084400.0,2216.9139645682994
11088000.0,2136.3281479364805
11091600.0,2118.753808722521
11095200.0,2047.5709130732396
11098800.0,2038.352480300902
11102400.0,2066.4896629533337
11106000.0,1894.5481497508058
11109600.0,1985.5748309563626
11113200.0,1790.4291840477667
11116800.0,1788.485035888892
11120400.0,1831.2196200103465
11124000.0,1715.8464329632436
11127600.0,1811.6994834960437
11131200.0,1767.0281336467192
11134800.0,1853.0417448840522
11138400.0,1929.2196879106427
11142000.0,1962.4647454365281
11145600.0,1985.328941453418
11149200.0,2098.2333976032955
11152800.0,2039.5564534381156
11156400.0,2139.012184088551
11160000.0,2146.1493162279703
11163600.0,2175.9061653183558
11167200.0,2112.683373759311
11170800.0,2247.59661064997
11174400.0,2141.3825066969916
11178000.0,2214.410450467602
11181600.0,2139.3901142550635
11185200.0,2126.538121874254
11188800.0,2051.2200734197195
11192400.0,1966.6846321530668
11196000.0,1810.6808527252301
11199600.0,1894.7373997848022
11203200.0,1798.5125294274912
11206800.0,1837.8447712746824
11210400.0,1817.4095633180148
11214000.0,1779.9830659373154
11217600.0,1956.08218758548
11221200.0,1849.2084714246396
11224800.0,1939.1611786305732
11228400.0,1941.0569674061296
11232000.0,2106.8517156039825
11235600.0,2007.0892847882265
11239200.0,2048.47019934135
11242800.0,2055.6001796976875
11246400.0,2187.879052201588
11250000.0,2221.485113659856
11253600.0,2141.3863272659714
11257200.0,2253.5802272434544
11260800.0,2262.7548932109676
11264400.0,2269.1261746497607
11268000.0,2107.851114031133
11271600.0,1968.2053011740265
11275200.0,1896.3630828650375
11278800.0,1956.8481848628282
11282400.0,1840.362651009359
11286000.0,1980.5691362636023
11289600.0,1792.650140720775
11293200.0,1632.081215581754
11296800.0,1842.808377756005
11300400.0,1853.4755316220392
11304000.0,1868.087280057915
11307600.0,1832.9767149057216
11311200.0,1979.9901776381812
11314800.0,1955.171834302532
11318400.0,1939.4888878186807
11322000.0,2110.096470744548
11325600.0,2088.4178012620346
11329200.0,2177.5930360136645
11332800.0,2066.4535638861985
11336400.0,2104.5557947402876
11340000.0,2189.8405863986927
11343600.0,2184.585263349723
11347200.0,2215.1498868077997
11350800.0,2085.4828203291254
11354400.0,2085.208693015512
11358000.0,1990.8616336954879
11361600.0,1936.5729518816963
11365200.0,1887.3818926389865
11368800.0,1954.3941064937253
11372400.0,1956.837375621733
11376000.0,1711.8225182109807
11379600.0,1818.8577272185619
11383200.0,1817.0477279516726
11386800.0,1760.736727688264
11390400.0,1812.9777393053428
11394000.0,1895.3680000583565
11397600.0,1949.6728373414373
11401200.0,1918.9567692672642
11404800.0,1995.9211191170969
11408400.0,2116.117614938221
11412000.0,2026.2664838904423
11415600.0,2125.8486330388782
11419200.0,2136.3944285639645
11422800.0,2165.951849935687
11426400.0,2037.8829400243403
11430000.0,2153.3729502485385
11433600.0,2108.495165716238
11437200.0,2155.9344415056644
11440800.0,2127.3518559013223
11444400.0,1981.0739546094387
11448000.0,1989.5555891944282
11451600.0,1855.124804508407
11455200.0,1908.8037123393217
11458800.0,1853.7114780484656
11462400.0,1767.450264981349
11466000.0,1726.3473722706192
11469600.0,1799.6644268423893
11473200.0,1876.3147620422444
11476800.0,1732.4370120870728
11480400.0,1883.6133560709582
11484000.0,1821.3573130101774
11487600.0,1901.8773284869544
11491200.0,1980.5595882047337
11494800.0,2146.7305345797267
11498400.0,2211.6383925924765
11502000.0,2129.6261138832624
11505600.0,2154.4098319561936
11509200.0,2183.2057463749857
11512800.0,2134.640661928443
11516400.0,2258.3803099197316
11520000.0,2205.5419423597295
11523600.0,2115.397607549806
11527200.0,2061.5914167567867
11530800.0,2018.035575295771
11534400.0,1966.7842516486232
11538000.0,1991.5513994629166
11541600.0,1970.0167484935484
11545200.0,1812.9981107093201
11548800.0,1847.4688195713643
11552400.0,1802.8565400902642
11556000.0,1720.7207163779947
11559600.0,1868.3099955470461
11563200.0,1803.1366426622676
11566800.0,1915.5659846290544
11570400.0,1930.1337294813125
11574000.0,2065.607413684546
11577600.0,2061.0308837391726
11581200.0,2056.6241739485013
11584800.0,2078.4595676266167
11588400.0,2078.4490804534403
11592000.0,2233.9675608799857
11595600.0,2179.476546310205
11599200.0,2105.033295461689
11602800.0,2213.6190749441776
11606400.0,2171.381151553433
11610000.0,2181.678001836861
11613600.0,2198.912285734158
11617200.0,2171.4716410620517
11620800.0,1987.7863946434284
11624400.0,1971.2356655036058
11628000.0,1892.8872758474658
11631600.0,1894.9707776939579
11635200.0,1770.4784447837699
11638800.0,1791.0978574365683
11642400.0,1810.5531286002386
11646000.0,1813.216045298168
11649600.0,1844.2107666692739
11653200.0,1833.3254389581266
11656800.0,1850.1091190967059
11660400.0,1950.0203388740586
11664000.0,2031.8501223695368
11667600.0,2012.6239406514717
11671200.0,2108.0499369435597
11674800.0,2198.735415743544
11678400.0,2221.06486664702
11682000.0,2194.1433423130757
11685600.0,2254.2959825086155
11689200.0,2185.7159335702863
11692800.0,2134.8911080431726
11696400.0,2215.82511023996
11700000.0,2130.3781519411027
11703600.0,2055.3882258766694
11707200.0,2031.6510970841282
11710800.0,1917.132919846307
11714400.0,1925.4110138735762
11718000.0,1870.7848250284003
11721600.0,1818.838864062251
11725200.0,1786.3130269841458
11728800.0,1843.1940095455388
11732400.0,1806.51060507377
11736000.0,1870.397700363447
11739600.0,1983.1489436833344
11743200.0,1845.340258637562
11746800.0,1923.3638386359837
11750400.0,2001.7940449418238
11754000.0,2142.151671981201
11757600.0,2049.839238593761
11761200.0,2173.071076363953
11764800.0,2276.2392644666793
11768400.0,2075.972783699978
11772000.0,2205.826094599656
11775600.0,2280.2852899195286
11779200.0,2201.346441117551
11782800.0,2113.313554528179
11786400.0,2100.3352005278985
11790000.0,2004.0033734177814
11793600.0,1923.0157923243964
11797200.0,1891.2921971604767
11800800.0,1832.0389969046837
11804400.0,1866.2831194158894
11808000.0,1885.0356550962197
11811600.0,1838.599441413466
11815200.0,1711.7855495053689
11818800.0,1865.1567036178371
11822400.0,1774.5205467358217
11826000.0,1879.332801425116
11829600.0,1931.6799209861654
11833200.0,2025.8771283336985
11836800.0,1974.1832365455891
11840400.0,1957.6005300252639
11844000.0,2167.2453989192445
11847600.0,2160.51597694583
11851200.0,2145.455896350802
11854800.0,2139.0632737791534
11858400.0,2232.7802752879384
11862000.0,2178.5795972475466
11865600.0,2126.4984910800235
11869200.0,2161.1244610340455
11872800.0,2030.8522354212178
11876400.0,2035.373417699227
11880000.0,2117.202394895707
11883600.0,1968.592242981658
11887200.0,1856.1994894603567
11890800.0,1855.1859793960298
11894400.0,1877.573948003886
11898000.0,1821.8890805702788
11901600.0,1778.0787938923913
11905200.0,1805.2165999992687
11908800.0,1852.5023736186627
11912400.0,1943.6593870460117
11916000.0,1973.8129830440598
11919600.0,1976.2007793515045
11923200.0,2024.3388320004167
11926800.0,2076.120871987085
11930400.0,2059.5787316143856
11934000.0,2059.483707111984
11937600.0,2098.8294684321045
11941200.0,2128.7855762627983
11944800.0,2208.3031721629127
11948400.0,2191.9880488861136
11952000.0,2103.571066376588
11955600.0,2166.7567489053313
11959200.0,1978.9772860256096
11962800.0,2103.9946448446062
11966400.0,1952.0831973757295
11970000.0,2013.0580790452368
11973600.0,1883.7568411062034
11977200.0,1911.9573489166548
11980800.0,1862.168203946251
11984400.0,1903.814491515419
11988000.0,1760.0722917761295
11991600.0,1935.5354222549345
11995200.0,1808.7679651614478
11998800.0,1843.5587968295936
12002400.0,1938.7833254421892
12006000.0,1920.160238656959
12009600.0,1995.3480137563126
12013200.0,2043.773340287893
12016800.0,2145.233738222368
12020400.0,2060.4099986747424
12024000.0,2121.093665990534
12027600.0,2279.9761502099577
12031200.0,2222.837411027148
12034800.0,2121.8919837388885
12038400.0,2179.1961857376627
12042000.0,2143.4196003821708
12045600.0,2124.7315671038523
12049200.0,1990.9372359191275
12052800.0,1981.62156075619
12056400.0,2026.8600566743653
12060000.0,1907.4660714771976
12063600.0,1893.6919905185846
12067200.0,1885.5219639497927
12070800.0,1736.6352529996168
12074400.0,1889.9080063189494
12078000.0,1800.4611994751715
12081600.0,1807.9512821051417
12085200.0,1889.0590945634447
12088800.0,1917.5831656424657
12092400.0,1852.881495708828
12096000.0,1825.6301675729794
12099600.0,1941.479006415697
12103200.0,2123.5578253897875
12106800.0,2125.3759270932474
12110400.0,2125.5732214494283
12114000.0,2214.1165452568866
12117600.0,2206.9980845625714
12121200.0,2155.6753629274936
12124800.0,2168.570928811144
12128400.0,2052.1656379304536
12132000.0,2134.914844597067
12135600.0,2087.5389523260706
12139200.0,1891.7834004078106
12142800.0,1938.678478507291
12146400.0,1779.6709534249023
12150000.0,1918.073162443944
12153600.0,1782.3965925876169
12157200.0,1855.4232315051097
12160800.0,1891.8851405042774
12164400.0,1838.7464139210574
12168000.0,1859.790841275255
12171600.0,1832.1410672921497
12175200.0,1941.330532187107
12178800.0,1988.1780008857272
12182400.0,2087.1352911049034
12186000.0,2022.7046154159466
12189600.0,2054.34304882241
12193200.0,2153.050668533417
12196800.0,2257.851381490973
12200400.0,2212.1883627008797
12204000.0,2237.4919969436883
12207600.0,2274.02531913526
12211200.0,2146.1119492065804
12214800.0,2160.7674885454135
12218400.0,2234.424050162825
12222000.0,2144.872962106152
12225600.0,1996.0369842306338
12229200.0,1967.8916545734216
12232800.0,1887.1613199397652
12236400.0,1850.3224918099631
12240000.0,1824.61104002232
12243600.0,1784.684504826517
12247200.0,1758.7101845876405
12250800.0,1871.6424742324446
12254400.0,1840.3226571931812
12258000.0,1943.1047914697763
12261600.0,1989.9391508287447
12265200.0,2040.8968434987241
12268800.0,2068.526106055269
12272400.0,1897.9200270367376
12276000.0,2148.2770101613155
12279600.0,2196.4385077837155
12283200.0,2148.5250487702183
12286800.0,2231.3095824006487
12290400.0,2284.371870192693
12294000.0,2135.1754360369077
12297600.0,2155.5313835052443
12301200.0,2211.7471431447048
12304800.0,2192.7324167452402
12308400.0,2013.8898206515987
12312000.0,1963.748514825603
12315600.0,1837.718013384629
12319200.0,1951.4482520598224
12322800.0,1902.9226977492415
12326400.0,1779.1810556007656
12330000.0,1764.8830769670517
12333600.0,1828.1248822519547
12337200.0,1860.4184401772914
12340800.0,1773.940928470044
12344400.0,1867.207230089914
12348000.0,1955.8638949698352
12351600.0,1935.3830336683934
12355200.0,2010.5387211546902
12358800.0,2220.242239760625
12362400.0,2093.764944994251
12366000.0,2080.6761364417266
12369600.0,2097.8184780211745
12373200.0,2155.580939520076
12376800.0,2168.141210492443
12380400.0,2301.940828986486
12384000.0,2129.184913395127
12387600.0,2086.755574593131
12391200.0,2082.4732140606957
12394800.0,2122.997462962776
12398400.0,2022.1409760233698
12402000.0,1991.3656472296577
12405600.0,1958.0189018244841
12409200.0,1853.1361257119784
12412800.0,1699.2243411695736
12416400.0,1757.9976814585111
12420000.0,1817.7247769763155
12423600.0,1850.5878229219197
12427200.0,1836.9180444532765
12430800.0,1767.6770029651198
12434400.0,1778.8033540528781
12438000.0,2022.37452339421
12441600.0,1935.5202909963577
12445200.0,2001.10636946133
12448800.0,2115.497086547321
12452400.0,2118.5823475968996
12456000.0,2129.707010187071
12459600.0,2203.542479630504
12463200.0,2160.8121671589674
12466800.0,2131.087441276286
12470400.0,2107.5298201017704
12474000.0,2064.4867397656285
12477600.0,1985.93396124899
12481200.0,2100.9167903376874
12484800.0,1969.2966095003442
12488400.0,1947.2183186411226
12492000.0,1794.728339553023
12495600.0,1782.1331967968251
12499200.0,1786.5276437676357
12502800.0,1802.7504683141253
12506400.0,1797.885485475641
12510000.0,1784.7489625859687
12513600.0,1884.0085848568915
12517200.0,1906.984065914898
12520800.0,1974.4808176409645
12524400.0,1892.3085228682305
12528000.0,1945.4747940975767
12531600.0,2011.7985373579434
12535200.0,2129.490241820999
12538800.0,2203.4414805754895
12542400.0,2172.3511134116607
12546000.0,2151.97535437756
12549600.0,2213.564409107004
12553200.0,2183.691062503974
12556800.0,2188.1492412326897
12560400.0,2173.4190519085255
12564000.0,2016.6536980516735
12567600.0,1964.0374117524557
12571200.0,2028.8784879992454
12574800.0,1961.5478208575428
12578400.0,1903.3573817659355
12582000.0,1846.4152632139228
12585600.0,1807.846103306358
12589200.0,1725.1777464828829
12592800.0,1757.1768506223962
12596400.0,1797.9367014643935
12600000.0,1880.9251615612427
12603600.0,1919.2096187265738
12607200.0,1976.5675164014137
12610800.0,2056.6014925734617
12614400.0,2120.8824488991295
12618000.0,2082.4384956452905
12621600.0,2126.7735507212337
12625200.0,2275.161959236001
12628800.0,2057.55525240024
12632400.0,2177.465667462298
12636000.0,2112.5881639879817
12639600.0,2156.238312168236
12643200.0,2260.9082903247504
12646800.0,2141.3122978405727
12650400.0,2134.509808412287
12654000.0,2058.06464581164
12657600.0,2046.4201547573714
12661200.0,1946.1416165873186
12664800.0,1855.6630414577414
12668400.0,1918.150476271741
12672000.0,1885.7006417423315
12675600.0,1818.3945663137245
12679200.0,1870.5438089830934
12682800.0,1761.90324400596
12686400.0,1827.6310601112218
12690000.0,1892.9308175304905
12693600.0,1884.7492148719498
12697200.0,1976.7503146202453
12700800.0,2047.3931477607484
12704400.0,2088.836824912527
12708000.0,2021.7523964810505
12711600.0,2132.4896890727427
12715200.0,2152.0891806953196
12718800.0,2144.0808070190947
12722400.0,2204.537923622842
12726000.0,2279.2323696082517
12729600.0,2077.068192803482
12733200.0,2098.2026305144554
12736800.0,2113.6721092079156
12740400.0,2012.406654431554
12744000.0,2009.445088386757
12747600.0,1946.9403363107988
12751200.0,1941.9917585206963
12754800.0,1780.5189159294393
12758400.0,1756.6347316067977
12762000.0,1706.0637012775196
12765600.0,1871.363147363117
12769200.0,1888.2924334296229
12772800.0,1777.6144179650632
12776400.0,1954.4170153324965
12780000.0,1785.983950353882
12783600.0,1841.102390270566
12787200.0,2049.0487894561024
12790800.0,1908.2663770533773
12794400.0,2104.945804249226
12798000.0,2197.0040625106676
12801600.0,2141.2428640583917
12805200.0,2246.689903532666
12808800.0,2185.043051942845
12812400.0,2182.712055876375
12816000.0,2105.3302250572774
12819600.0,2125.0456082895794
12823200.0,2143.1841319292507
12826800.0,2047.595673792728
12830400.0,2008.2669706937006
12834000.0,1895.599286767496
12837600.0,1836.2763608149112
12841200.0,2007.5845127269931
12844800.0,1703.8009419428142
12848400.0,1852.8056518113633
12852000.0,1858.381945734184
12855600.0,1851.5143401639325
12859200.0,1899.7677990340087
12862800.0,1732.2062630861344
12866400.0,1867.802990637173
12870000.0,1842.793116207294
12873600.0,2016.825717988983
12877200.0,1991.7981913416222
12880800.0,2046.4688119316327
12884400.0,2086.1043648119476
12888000.0,2206.582005792404
12891600.0,2222.387439491976
12895200.0,2225.7146824726456
12898800.0,2183.1419030300285
12902400.0,2143.354459404459
12906000.0,2148.5598072797366
12909600.0,2063.23382524774
12913200.0,2063.1077410359308
12916800.0,1994.7300077536825
12920400.0,1922.2243395631458
12924000.0,1894.0565766158318
12927600.0,1959.3771046755255
12931200.0,1822.1951765776419
12934800.0,1920.5925955920898
12938400.0,1744.1062486954897
12942000.0,1763.693204271664
12945600.0,1912.6420051296254
12949200.0,1958.4902214451818
12952800.0,1954.016193493523
12956400.0,1969.2305446313228
12960000.0,3712.124999602204
12963600.0,3705.9624526339003
12967200.0,3855.2935874333652
12970800.0,3930.818791170618
12974400.0,4097.446642743789
12978000.0,4138.260621644745
12981600.0,3945.0688688499918
12985200.0,3814.155308228391
12988800.0,3839.784320952284
12992400.0,3975.6634132745853
12996000.0,3887.759850347872
12999600.0,3778.1652698671346
13003200.0,3687.0995385740853
13006800.0,3582.0521425904676
13010400.0,3456.0834167180033
13014000.0,3537.1479777886148
13017600.0,3386.032469253054
13021200.0,3124.9453934666235
13024800.0,3373.0574189665117
13028400.0,3463.9940851807105
13032000.0,3138.1402338113635
13035600.0,3222.6532144973453
13039200.0,3582.9551529595533
13042800.0,3347.529569232448
13046400.0,3676.731502442566
13050000.0,3545.159932450636
13053600.0,3793.3236386078743
13057200.0,3677.885008748131
13060800.0,3828.1336539276335
13064400.0,3983.003520573482
13068000.0,3935.7266668918305
13071600.0,3896.6192946970623
13075200.0,4081.0063661557397
13078800.0,3827.1370849951313
13082400.0,3718.165447395798
13086000.0,3791.243076390228
13089600.0,3570.738214836213
13093200.0,3650.5711806076456
13096800.0,3330.769951163081
13100400.0,3302.318345005872
13104000.0,3244.6015583747785
13107600.0,3221.460579248304
13111200.0,3246.06025111438
13114800.0,3275.6524158599186
13118400.0,3285.401425623993
13122000.0,3490.8704229407385
13125600.0,3372.2862591973144
13129200.0,3590.652235583912
13132800.0,3573.371883596784
13136400.0,3972.269235208617
13140000.0,3841.5707408361527
13143600.0,3927.1643640597053
13147200.0,3816.922489638996
13150800.0,3856.264179377147
13154400.0,4188.376646514152
13158000.0,4187.843346341443
13161600.0,3835.1160391494295
