time_s,Q_m3s
6296400.0,1435.7083783166274
6300000.0,1356.4889561429927
6303600.0,1419.3901289179826
6307200.0,1546.5607935853882
6310800.0,1510.7488555588045
6314400.0,1501.697883946742
6318000.0,1622.4929714123664
6321600.0,1683.680842141956
6325200.0,1677.5402078000905
6328800.0,1611.132274074447
6332400.0,1653.7213295776428
6336000.0,1646.5014855526524
6339600.0,1637.4368140353383
6343200.0,1515.7905051765163
6346800.0,1557.1313790112315
6350400.0,1526.4690832322513
6354000.0,1417.3753808248543
6357600.0,1426.459042900235
6361200.0,1349.8534889792818
6364800.0,1444.0163450120442
6368400.0,1319.0708873143192
6372000.0,1392.4700845746484
6375600.0,1435.673968486874
6379200.0,1444.887992107451
6382800.0,1386.5241862414114
6386400.0,1431.3374674754084
6390000.0,1447.354969351249
6393600.0,1468.950379947666
6397200.0,1579.7301368193428
6400800.0,1592.274630856012
6404400.0,1607.1802985833435
6408000.0,1657.0162699413343
6411600.0,1675.8018278000336
6415200.0,1631.5072265285983
6418800.0,1706.035021595361
6422400.0,1671.8800636069914
6426000.0,1631.5945953385935
6429600.0,1596.8040161218178
6433200.0,1557.8697591013533
6436800.0,1519.1348576894964
6440400.0,1462.5685561983842
6444000.0,1434.5358533917833
6447600.0,1311.4486963014283
6451200.0,1329.3058402947886
6454800.0,1336.180076936974
6458400.0,1362.957450658286
6462000.0,1329.959818438145
6465600.0,1356.9814235267522
6469200.0,1341.942976080811
6472800.0,1359.2416329979885
6476400.0,1507.951791505676
6480000.0,1519.3051784985375
6483600.0,1615.6197470262412
6487200.0,1594.2579449264913
6490800.0,1618.5323631371205
6494400.0,1616.8547709903587
6498000.0,1562.837455383274
6501600.0,1694.1925117397059
6505200.0,1646.0303369813578
6508800.0,1640.270252279328
6512400.0,1626.045160097284
6516000.0,1488.3445540889452
6519600.0,1575.1577035913317
6523200.0,1522.8929279042593
6526800.0,1446.0601562941254
6530400.0,1345.0511041521
6534000.0,1454.2887848722678
6537600.0,1307.1527586707045
6541200.0,1415.9441700246211
6544800.0,1244.9798010522218
6548400.0,1415.0681801217686
6552000.0,1386.3805043075752
6555600.0,1406.339914315986
6559200.0,1483.9959189427962
6562800.0,1416.1597786532216
6566400.0,1468.820132835377
6570000.0,1547.4043513129734
6573600.0,1565.3897974913282
6577200.0,1608.8518347776212
6580800.0,1616.3160421819307
6584400.0,1673.1565370687408
6588000.0,1562.9615340670302
6591600.0,1560.31081275619
6595200.0,1621.0774472262926
6598800.0,1653.5246272743532
6602400.0,1534.934404818544
6606000.0,1538.2319500991641
6609600.0,1489.9767158176487
6613200.0,1528.2549475788167
6616800.0,1399.5100862161073
6620400.0,1444.49139326825
6624000.0,1323.2789320276163
6627600.0,1316.4997044342035
6631200.0,1388.4842784334462
6634800.0,1332.3562683976606
6638400.0,1421.3299816739636
6642000.0,1361.7898894333564
6645600.0,1456.8963507856702
6649200.0,1513.9416040163494
6652800.0,1481.9042071266892
6656400.0,1424.3369109868895
6660000.0,1488.983253751107
6663600.0,1668.4831696292886
6667200.0,1628.2220616299114
6670800.0,1684.5049123167532
6674400.0,1595.0846544048493
6678000.0,1670.195380653687
6681600.0,1676.8238270651657
6685200.0,1573.3204822611372
6688800.0,1556.377967762261
6692400.0,1520.8495562861387
6696000.0,1470.8131060437538
6699600.0,1471.80351080659
6703200.0,1382.4585233341727
6706800.0,1466.2837096447693
6710400.0,1351.2814352613154
6714000.0,1407.1181104053476
6717600.0,1297.9451868388162
6721200.0,1333.5361958644946
6724800.0,1306.5136821035292
6728400.0,1392.4969646413645
6732000.0,1392.0197971990394
6735600.0,1411.5712071898981
6739200.0,1461.4856889553444
6742800.0,1533.2349551689101
6746400.0,1563.2930555151738
6750000.0,1606.4549175031589
6753600.0,1533.740141523348
6757200.0,1704.0634515461709
6760800.0,1676.832475533677
6764400.0,1603.954706934257
6768000.0,1672.9987100610708
6771600.0,1726.0919141836334
6775200.0,1590.0147633942986
6778800.0,1558.5789059344104
6782400.0,1468.4214843216087
6786000.0,1485.3304422669705
6789600.0,1391.1775427628318
6793200.0,1347.5486622182223
6796800.0,1392.1497734711445
6800400.0,1343.7663160826885
6804000.0,1230.1535489316361
6807600.0,1344.814251454227
6811200.0,1283.7084302616759
6814800.0,1366.5031506535404
6818400.0,1406.8542087495298
6822000.0,1487.7003452553902
6825600.0,1424.7434251481445
6829200.0,1516.4248063480204
6832800.0,1616.0378530539938
6836400.0,1540.5485626204552
6840000.0,1610.674617165378
6843600.0,1713.867312670174
6847200.0,1592.0399940794728
6850800.0,1711.1529981001045
6854400.0,1553.3541730828756
6858000.0,1619.4304691511204
6861600.0,1596.6214136095482
6865200.0,1437.8704254910006
6868800.0,1446.3306619245775
6872400.0,1435.3735925945548
6876000.0,1424.9004957903956
6879600.0,1426.9269392081094
6883200.0,1329.1344621380072
6886800.0,1315.092712313785
6890400.0,1424.604898753073
6894000.0,1307.4268070137136
6897600.0,1389.540343205521
6901200.0,1394.6145520856464
6904800.0,1387.5073286684874
6908400.0,1457.5690672470325
6912000.0,1522.935288373128
6915600.0,1578.5096918039492
6919200.0,1601.1820424664581
6922800.0,1573.5033161756376
6926400.0,1523.124983399615
6930000.0,1565.3019800075228
6933600.0,1677.9214088478466
6937200.0,1579.0518489839612
6940800.0,1669.3467113767124
6944400.0,1588.5533074079888
6948000.0,1631.4549894316403
6951600.0,1547.9052082742232
6955200.0,1566.7373371678373
6958800.0,1485.115288232204
6962400.0,1422.6534288099135
6966000.0,1348.8939305435467
6969600.0,1418.9645298622847
6973200.0,1357.5736718417659
6976800.0,1341.1719903587737
6980400.0,1381.9526238048034
6984000.0,1269.9189520652985
6987600.0,1453.2204417930122
6991200.0,1459.4955280841168
6994800.0,1434.5055774085367
6998400.0,1465.1282695805467
7002000.0,1551.1660194519236
7005600.0,1595.1205670567729
7009200.0,1592.9654530923767
7012800.0,1627.3364656101667
7016400.0,1663.7133072992071
7020000.0,1649.9061478773763
7023600.0,1647.319101924278
7027200.0,1639.8489369318004
7030800.0,1671.5715252290288
7034400.0,1629.2877179466327
7038000.0,1468.0614833251168
7041600.0,1404.646469354274
7045200.0,1505.3753480121356
7048800.0,1528.5883602092722
7052400.0,1343.0640135178553
7056000.0,1353.4320496292084
7059600.0,1334.9047149296173
7063200.0,1360.4511867912684
7066800.0,1403.7583412654838
7070400.0,1340.6770598292171
7074000.0,1416.5899502993238
7077600.0,1395.9175796681807
7081200.0,1516.5498074439035
7084800.0,1494.780891401929
7088400.0,1540.9705772468058
7092000.0,1609.8054452061785
7095600.0,1601.3492835109605
7099200.0,1677.8963138852332
7102800.0,1642.8861171903402
7106400.0,1678.2579971586426
7110000.0,1725.182421000399
7113600.0,1639.721644354409
7117200.0,1643.8508353941818
7120800.0,1603.2803386472872
7124400.0,1378.681305477845
7128000.0,1537.3086065358973
7131600.0,1452.8194392028954
7135200.0,1445.2465538688064
7138800.0,1267.1595860910718
7142400.0,1352.053137877122
7146000.0,1499.406455314363
7149600.0,1391.8950450963227
7153200.0,1377.7047846496648
7156800.0,1324.3927332857947
7160400.0,1377.1738522998835
7164000.0,1378.5752006095536
7167600.0,1518.024521776612
7171200.0,1502.3522239577362
7174800.0,1477.7374824966205
7178400.0,1697.80577305998
7182000.0,1611.7339264146187
7185600.0,1602.1290836059745
7189200.0,1668.6267911741006
7192800.0,1632.9227322952318
7196400.0,1601.581646243146
7200000.0,1637.1122596581279
7203600.0,1635.0833886854855
7207200.0,1653.7581033848949
7210800.0,1457.0879811835207
7214400.0,1514.3137511324096
7218000.0,1458.0414402744336
7221600.0,1414.4490765394044
7225200.0,1235.7479456954811
7228800.0,1350.7876472885946
7232400.0,1333.836483261652
7236000.0,1451.4759698119212
7239600.0,1400.6522379003995
7243200.0,1362.434280401842
7246800.0,1418.5705953865418
7250400.0,1453.0828645615848
7254000.0,1391.0902449838645
7257600.0,1409.2746779741665
7261200.0,1558.8177882646903
7264800.0,1562.275504718407
7268400.0,1641.1730038058508
7272000.0,1610.4070646489452
7275600.0,1689.5447985351761
7279200.0,1599.1222720517762
7282800.0,1738.9499246422924
7286400.0,1624.8562226516651
7290000.0,1653.672905386769
7293600.0,1608.1574580774345
7297200.0,1539.861548110116
7300800.0,1460.936260801492
7304400.0,1349.5667995902813
7308000.0,1409.6678999517285
7311600.0,1355.8684086528879
7315200.0,1339.8908307398592
7318800.0,1376.8748265955485
7322400.0,1300.746907000828
7326000.0,1346.703373257916
7329600.0,1385.1132870194197
7333200.0,1395.2897142843622
7336800.0,1399.5311058723485
7340400.0,1504.090157183247
7344000.0,1474.9627861024112
7347600.0,1548.0156497637468
7351200.0,1582.529310662892
7354800.0,1627.2936685683019
7358400.0,1630.8395899563566
7362000.0,1644.5044141661995
7365600.0,1589.618231725434
7369200.0,1631.9088816566616
7372800.0,1720.3857388991105
7376400.0,1607.110820964384
7380000.0,1541.9475402681169
7383600.0,1560.6637328417853
7387200.0,1514.7971299625121
7390800.0,1477.0782342454747
7394400.0,1492.3120293699812
7398000.0,1360.4377490735867
7401600.0,1363.1086301674457
7405200.0,1347.5034136306103
7408800.0,1342.5371716980674
7412400.0,1372.4526810981577
7416000.0,1287.9719524232864
7419600.0,1364.089976283318
7423200.0,1474.389319093106
7426800.0,1441.250939470421
7430400.0,1463.8778391285778
7434000.0,1521.4039654209967
7437600.0,1597.3633840656987
7441200.0,1568.9225512691164
7444800.0,1580.0010422326243
7448400.0,1633.4048983342245
7452000.0,1587.0236439861296
7455600.0,1713.5038345334415
7459200.0,1605.1375415639338
7462800.0,1651.3277382021154
7466400.0,1601.923427794065
7470000.0,1485.4670386139303
7473600.0,1510.192392562975
7477200.0,1386.895898515441
7480800.0,1471.8618226263627
7484400.0,1408.6409668182089
7488000.0,1353.279020517846
7491600.0,1304.3670140574225
7495200.0,1421.3795977137484
7498800.0,1282.1799167301424
7502400.0,1342.9767066071643
7506000.0,1409.051146260166
7509600.0,1448.0714309918035
7513200.0,1422.052390904645
7516800.0,1545.7128672895692
7520400.0,1557.7649867190314
7524000.0,1576.9870420119369
7527600.0,1631.8499164193327
7531200.0,1649.8520524530884
7534800.0,1570.3141107466122
7538400.0,1653.979276047033
7542000.0,1616.829345444808
7545600.0,1569.5527272146578
7549200.0,1591.3668331637243
7552800.0,1550.1968973769171
7556400.0,1563.0117565297737
7560000.0,1504.5526935474725
7563600.0,1378.0003199379432
7567200.0,1399.9333957867325
7570800.0,1329.1845062159373
7574400.0,1376.7956549886678
7578000.0,1396.1074431085658
7581600.0,1364.614530737439
7585200.0,1316.6347569367495
7588800.0,1400.7126951066084
7592400.0,1356.2490173968265
7596000.0,1390.3821530372438
7599600.0,1405.3338446443536
7603200.0,1491.010453310003
7606800.0,1522.690140704058
7610400.0,1559.1481442020297
7614000.0,1670.4644846463773
7617600.0,1671.4638853235094
7621200.0,1610.5832277987797
7624800.0,1722.4856913144406
7628400.0,1682.036732518584
7632000.0,1582.9764438481748
7635600.0,1588.8708887529824
7639200.0,1578.5928165705845
7642800.0,1547.3846375678845
7646400.0,1493.7182556107005
7650000.0,1411.44813419153
7653600.0,1405.7884838765801
7657200.0,1352.3636108665335
7660800.0,1393.4300855112951
7664400.0,1405.7281548585875
7668000.0,1313.2251464385809
7671600.0,1366.6652472905832
7675200.0,1392.923109940559
7678800.0,1379.355702588911
7682400.0,1495.5450023228602
7686000.0,1479.6080867308535
7689600.0,1596.1645702191363
7693200.0,1589.8244939158512
7696800.0,1540.299266280386
7700400.0,1565.8310028246597
7704000.0,1620.572886611148
7707600.0,1588.123591845859
7711200.0,1708.4694563229887
7714800.0,1661.2219001852238
7718400.0,1559.9797006963938
7722000.0,1550.7596485895822
7725600.0,1568.5619661764658
7729200.0,1603.6510764987347
7732800.0,1548.2552055653068
7736400.0,1545.1350489174051
7740000.0,1349.1387360580761
7743600.0,1369.1732548859013
7747200.0,1354.1027131504727
7750800.0,1357.529262953999
7754400.0,1316.5898433808275
7758000.0,1374.5522784727368
7761600.0,1382.647643702977
7765200.0,1489.3136370287802
7768800.0,1476.9338890797399
7772400.0,1507.1134972949835
7776000.0,1840.5421661582934
7779600.0,1753.7275174614513
7783200.0,1836.5809978036807
7786800.0,1896.920434153493
7790400.0,2028.0948616700196
7794000.0,1962.3941035827652
7797600.0,2062.2973241022496
7801200.0,2025.8511663910886
7804800.0,2035.271173583936
7808400.0,1980.1372184295547
7812000.0,1914.2964377062856
7815600.0,1799.5085211530604
7819200.0,1835.38769862462
7822800.0,1739.843361724756
7826400.0,1690.251335673654
7830000.0,1640.6872568881854
7833600.0,1672.6817256801096
7837200.0,1611.7625679067335
7840800.0,1685.312715543057
7844400.0,1675.6176529796592
7848000.0,1666.92294793138
7851600.0,1738.9214261097409
7855200.0,1703.8301351161317
7858800.0,1776.758214541579
7862400.0,1806.3454401819824
7866000.0,1834.929264444227
7869600.0,1942.854950726881
7873200.0,1892.493527774178
7876800.0,1969.6156467452897
7880400.0,1980.3200153582181
7884000.0,2021.5684386615935
7887600.0,2039.7419161281655
7891200.0,2044.5725153724063
7894800.0,1881.4099152499166
7898400.0,1851.459773493002
7902000.0,1781.3728896250989
7905600.0,1799.9162654117974
7909200.0,1754.416903690128
7912800.0,1724.584445292063
7916400.0,1624.1581829769643
7920000.0,1581.979530398891
7923600.0,1528.016003548526
7927200.0,1558.9262307011284
7930800.0,1628.8989354736862
7934400.0,1674.3515299514033
7938000.0,1879.328228281377
7941600.0,1667.7389646746572
7945200.0,1769.0482318232566
7948800.0,1880.0260765612873
7952400.0,1853.591536148904
7956000.0,1944.5289242722993
7959600.0,1892.9939119389949
7963200.0,2000.5656003485042
7966800.0,1959.3050793029356
7970400.0,1916.660169920294
7974000.0,1930.839670887029
7977600.0,1994.3736106442875
7981200.0,1996.485210518201
7984800.0,1894.1345624992366
7988400.0,1847.676627127823
7992000.0,1781.5218492773074
7995600.0,1695.6540781790645
7999200.0,1822.6861346046885
8002800.0,1666.1059597129488
8006400.0,1578.6666381254363
8010000.0,1593.5472842138065
8013600.0,1675.067445872188
8017200.0,1609.347125045072
8020800.0,1598.966287513969
8024400.0,1605.1512757642909
8028000.0,1699.0621641029331
8031600.0,1732.200697295759
8035200.0,1880.3109237636586
8038800.0,1830.6459722487086
8042400.0,1935.997507249307
8046000.0,2011.8354561737724
8049600.0,1880.7317860262876
8053200.0,1926.2887023316557
8056800.0,2011.971809543451
8060400.0,1992.3809571135666
8064000.0,1914.4082413556696
8067600.0,1931.4059667063464
8071200.0,1767.3042659446105
8074800.0,1864.4258582671264
8078400.0,1832.0072400308013
8082000.0,1721.5284865973558
8085600.0,1674.8224518924246
8089200.0,1656.5197762782407
8092800.0,1639.954541739634
8096400.0,1642.7376079519493
8100000.0,1579.8826193970378
8103600.0,1597.1166836727543
8107200.0,1671.8162967035269
8110800.0,1687.7123320283663
8114400.0,1727.9864119100175
8118000.0,1772.9535710154687
8121600.0,1797.9239736594968
8125200.0,1864.9972992809467
8128800.0,1768.7041808229246
8132400.0,1938.5240121506263
8136000.0,1996.6441521364884
8139600.0,1969.4820942300985
8143200.0,1995.732176653796
8146800.0,1931.412334401265
8150400.0,2005.444891937113
8154000.0,1823.1198911519273
8157600.0,1897.0364794028824
8161200.0,1869.61471630482
8164800.0,1757.2373346344903
8168400.0,1895.0443107680821
8172000.0,1639.4160797849001
8175600.0,1588.4195883193927
8179200.0,1658.136710401895
8182800.0,1624.1049436070198
8186400.0,1498.3407406571143
8190000.0,1692.598612449645
8193600.0,1609.576584870441
8197200.0,1740.0113827806558
8200800.0,1590.5418240157348
8204400.0,1745.2925114806872
8208000.0,1857.5254807676322
8211600.0,1817.509869983606
8215200.0,1861.78182219234
8218800.0,1893.4503513745562
8222400.0,1908.8054600647556
8226000.0,1980.7425738448267
8229600.0,2020.5737947947136
8233200.0,1957.9566142472265
8236800.0,1907.16067031753
8240400.0,1912.2355286175443
8244000.0,1766.7339211041788
8247600.0,1838.9758801259436
8251200.0,1720.9974856802603
8254800.0,1782.5599929434375
8258400.0,1776.4000919018608
8262000.0,1648.6693003842572
8265600.0,1621.8423495013758
8269200.0,1719.9323435200815
8272800.0,1695.010215801555
8276400.0,1657.6615492519725
8280000.0,1647.6789607564945
8283600.0,1770.65425550558
8287200.0,1761.1648901315832
8290800.0,1733.8558743403853
8294400.0,1781.3448914444118
8298000.0,1799.2241099385496
8301600.0,1901.6567924408153
8305200.0,1921.7108047173683
8308800.0,2028.202546701716
8312400.0,1992.1797183912206
8316000.0,1953.083680747462
8319600.0,2041.0504169907458
8323200.0,1994.5083254153344
8326800.0,2023.9083228158183
8330400.0,1917.1612538884733
8334000.0,1791.9774307333619
8337600.0,1802.908372422192
8341200.0,1857.0936800278528
8344800.0,1698.942158760792
8348400.0,1709.3746004058016
8352000.0,1603.1922770984763
8355600.0,1663.8560097872953
8359200.0,1575.1347877489331
8362800.0,1640.4920642910588
8366400.0,1665.1323450831628
8370000.0,1698.8094598304556
8373600.0,1725.7819606406517
8377200.0,1827.2945498601912
8380800.0,1741.74170519696
8384400.0,1834.3073556605889
8388000.0,1891.0685271046611
8391600.0,2025.7916458480397
8395200.0,1960.0068192512163
8398800.0,2061.2834411213153
8402400.0,2002.1805895910757
8406000.0,1990.1388019960395
8409600.0,1909.0371771777816
8413200.0,1926.470557363641
8416800.0,1802.9755786451294
8420400.0,1916.6457068529392
8424000.0,1820.584976413421
8427600.0,1799.1900128089483
8431200.0,1647.7161250703298
8434800.0,1696.9211819325717
8438400.0,1683.615139161753
8442000.0,1627.1037597927702
8445600.0,1599.5336353442785
8449200.0,1600.550226772553
8452800.0,1549.0230067385003
8456400.0,1650.988051527577
8460000.0,1697.2794021307427
8463600.0,1704.1087054989548
8467200.0,1867.0990970207913
8470800.0,1883.4753413515166
8474400.0,1889.144366052232
8478000.0,2003.7205768361657
8481600.0,1986.703567503434
8485200.0,1981.5488121312783
8488800.0,2017.7309631008477
8492400.0,1934.93300368826
8496000.0,2041.914832142084
8499600.0,1886.4650858845866
8503200.0,1922.1871877075673
8506800.0,1911.87984430053
8510400.0,1848.3293047729978
8514000.0,1729.1396557900985
8517600.0,1691.2129555205597
8521200.0,1746.1502308311954
8524800.0,1599.6411197115622
8528400.0,1646.727531118123
8532000.0,1642.0261665526118
8535600.0,1623.4156250613034
8539200.0,1640.2497077926594
8542800.0,1671.8879733578965
8546400.0,1691.5564118943194
8550000.0,1738.0836053571911
8553600.0,1886.83394527187
8557200.0,1819.2040094945073
8560800.0,1931.309071717463
8564400.0,1906.9111794012883
8568000.0,2003.2036720053538
8571600.0,2022.232887985781
8575200.0,1961.0785251116874
8578800.0,1960.0886709850984
8582400.0,2000.6449479731125
8586000.0,1939.8250026114613
8589600.0,1818.0129422882085
8593200.0,1921.685911504858
8596800.0,1792.559879073281
8600400.0,1712.617677687558
8604000.0,1685.1700992524375
8607600.0,1625.221311214234
8611200.0,1614.0502291891878
8614800.0,1579.7309163167756
8618400.0,1510.7559572387365
8622000.0,1567.154062271967
8625600.0,1712.6481000618442
8629200.0,1585.1293458642297
8632800.0,1663.602097851242
8636400.0,1687.6967850269457
8640000.0,1740.7712437656664
8643600.0,1848.8311824312962
8647200.0,1922.2453403904774
8650800.0,1995.5021170605232
8654400.0,1973.0964871253643
8658000.0,1958.3015532270406
8661600.0,1949.9322994319498
8665200.0,1997.3305278388812
8668800.0,1948.554586300339
8672400.0,1913.7054748798662
8676000.0,1921.0816674227276
8679600.0,1818.192037623231
8683200.0,1788.1544196223836
8686800.0,1842.3108820722923
8690400.0,1755.081019174672
8694000.0,1718.8453755493758
8697600.0,1748.949400027004
8701200.0,1653.1205681101403
8704800.0,1554.371717924682
8708400.0,1602.3110230656341
8712000.0,1632.4110075854187
8715600.0,1620.2060986264614
8719200.0,1752.2246757273113
8722800.0,1769.577838854951
8726400.0,1832.1207879855517
8730000.0,1904.712538146217
8733600.0,1878.3989502006964
8737200.0,1950.02279245455
8740800.0,1969.3148747013379
8744400.0,1963.9758485745153
8748000.0,1948.6336006910965
8751600.0,2030.63406085947
8755200.0,1952.0002546631456
8758800.0,1926.6396131703057
8762400.0,1876.7544490158032
8766000.0,1990.651375114389
8769600.0,1754.5566870584835
8773200.0,1789.9601865038114
8776800.0,1669.5286127055922
8780400.0,1675.4558948551014
8784000.0,1609.4875222449505
8787600.0,1695.5605224094281
8791200.0,1531.8204545536769
8794800.0,1628.088382007464
8798400.0,1719.8186285681475
8802000.0,1737.2250442901561
8805600.0,1679.293313869971
8809200.0,1751.3076789930662
8812800.0,1779.9967567814251
8816400.0,1757.7204856445262
8820000.0,1899.4840087247014
8823600.0,1921.4809106516732
8827200.0,1853.2885863492847
8830800.0,1981.5920604769035
8834400.0,1907.970975401941
8838000.0,1897.9147581592333
8841600.0,1950.7761604097195
8845200.0,1997.7145843418073
8848800.0,1899.4882823303144
8852400.0,1823.3323510597038
8856000.0,1774.4630497631608
8859600.0,1825.5619682358797
8863200.0,1619.9994371898156
8866800.0,1591.715542388717
8870400.0,1534.0801838183718
8874000.0,1605.600962732935
8877600.0,1671.3231233717804
8881200.0,1493.2259005170908
8884800.0,1562.325661853687
8888400.0,1585.6477939032548
8892000.0,1660.0852670116603
8895600.0,1743.086933062018
8899200.0,1813.4260931511471
8902800.0,1845.107938756499
8906400.0,1826.5460494014642
8910000.0,1939.9255993284823
8913600.0,2017.3702260888438
8917200.0,1934.67189661203
8920800.0,2004.2142645382764
8924400.0,2008.2190519244964
8928000.0,1979.8533063823506
8931600.0,1963.865364196587
8935200.0,1910.6303528651345
8938800.0,1800.2619793974545
8942400.0,1822.0114518668531
8946000.0,1747.8670375869303
8949600.0,1773.0423412327098
8953200.0,1697.7244045522955
8956800.0,1755.0859651898645
8960400.0,1629.3471521773035
8964000.0,1665.051056941097
8967600.0,1603.1604779012744
8971200.0,1645.0385388653856
8974800.0,1632.4774490350962
8978400.0,1755.686467202305
8982000.0,1771.5037168811493
8985600.0,1916.2060314692962
8989200.0,1835.0467042295575
8992800.0,2010.8286902426328
8996400.0,1926.729232733314
9000000.0,1932.4040433823138
9003600.0,1965.6790331338605
9007200.0,1926.7961050439212
9010800.0,1993.7579439018489
9014400.0,1888.473035646632
9018000.0,2001.5221019489982
9021600.0,1958.3306356743042
9025200.0,1823.9422610489714
9028800.0,1874.9842110847314
9032400.0,1751.9148350796613
9036000.0,1670.056514488525
9039600.0,1766.0604400829425
9043200.0,1787.7747218978416
9046800.0,1625.3676280442414
9050400.0,1588.8186942927923
9054000.0,1703.3107578640659
9057600.0,1687.250872456365
9061200.0,1736.9255167891815
9064800.0,1677.1872812726444
9068400.0,1811.720457077758
9072000.0,1825.6176301261412
9075600.0,1886.7179031202456
9079200.0,1838.897045474052
9082800.0,1903.6908929589877
9086400.0,2024.5798938420799
9090000.0,2030.7493013614157
9093600.0,2016.9909422926712
9097200.0,2025.6388623934401
9100800.0,1908.6277772820954
9104400.0,1946.7765371474004
9108000.0,1835.5165337025635
9111600.0,1720.6408463251662
9115200.0,1850.7488803654792
9118800.0,1765.9636217465356
9122400.0,1677.9174632658476
9126000.0,1709.0609198430943
9129600.0,1690.697701899046
9133200.0,1639.2407299771014
9136800.0,1683.057059277651
9140400.0,1748.2328565082591
9144000.0,1662.9899911528105
9147600.0,1579.83560113724
9151200.0,1655.9484379663088
9154800.0,1670.8855953697125
9158400.0,1652.1006284441276
9162000.0,1904.1564454222419
9165600.0,1955.9088518213323
9169200.0,1978.1006409897823
9172800.0,2001.9299455579412
9176400.0,1938.9128863558526
9180000.0,1875.6602200077061
9183600.0,1931.749690694799
9187200.0,1886.959437886892
9190800.0,1922.2375397109872
9194400.0,1884.062128614378
9198000.0,1854.5327619617426
9201600.0,1872.9676712206667
9205200.0,1717.0048890029207
9208800.0,1707.6027113955545
9212400.0,1669.08710512785
9216000.0,1631.3949614153537
9219600.0,1706.4902600602481
9223200.0,1622.8268193810775
9226800.0,1609.0950939741665
9230400.0,1584.0249931076305
9234000.0,1635.4922733060807
9237600.0,1643.1694533521918
9241200.0,1770.3819125474977
9244800.0,1682.8034421518623
9248400.0,1755.3523711528107
9252000.0,1853.6682222182258
9255600.0,1964.4112566476424
9259200.0,2019.043641340718
9262800.0,2011.4050733107913
9266400.0,1995.8158667504097
9270000.0,1998.8542978624482
9273600.0,1980.021736179316
9277200.0,1964.551865705763
9280800.0,1972.0581596586737
9284400.0,1970.3445688155305
9288000.0,1860.595149767933
9291600.0,1757.117731068209
9295200.0,1691.6733704954845
9298800.0,1651.6254208655314
9302400.0,1567.61923366213
9306000.0,1543.388650775721
9309600.0,1562.6703109884932
9313200.0,1514.663385148603
9316800.0,1667.7732262695313
9320400.0,1769.1446341694093
9324000.0,1819.4684206517397
9327600.0,1846.1824723367004
9331200.0,1780.443696611743
9334800.0,1879.8387409399236
9338400.0,1880.9982359057317
9342000.0,1774.8056889507427
9345600.0,1905.8374840172419
9349200.0,1927.0877519540477
9352800.0,1906.8074044157165
9356400.0,1931.576512261468
9360000.0,1956.1030459991048
9363600.0,1998.5274871832964
9367200.0,1924.123444782302
9370800.0,1806.3820701712912
9374400.0,1809.5343626431827
9378000.0,1738.576024514936
9381600.0,1702.3474154485787
9385200.0,1618.4227310358997
9388800.0,1660.0790135679258
9392400.0,1583.0579454819508
9396000.0,1727.254599159663
9399600.0,1542.0324057336652
9403200.0,1625.6049871846947
9406800.0,1772.3442989811156
9410400.0,1684.8506902710733
9414000.0,1697.7649493754934
9417600.0,1891.250992399283
9421200.0,1792.16992306539
9424800.0,1928.9881782659236
9428400.0,1910.4592856166141
9432000.0,1927.1258003917753
9435600.0,2021.203029307338
9439200.0,1909.4573469237082
9442800.0,1967.891167221397
9446400.0,2014.2992289621068
9450000.0,1968.0371757719731
9453600.0,1851.4027030792315
9457200.0,1802.782820840774
9460800.0,1840.6561301818444
9464400.0,1728.1156932461295
9468000.0,1735.8081964533271
9471600.0,1714.4531034055335
9475200.0,1553.1952673703565
9478800.0,1680.045231315409
9482400.0,1611.0692736530214
9486000.0,1655.197531465279
9489600.0,1636.6041394204406
9493200.0,1673.969745877868
9496800.0,1784.0665395261256
9500400.0,1814.26614008697
9504000.0,1838.4896435222802
9507600.0,1795.9611916568797
9511200.0,1775.849043742918
9514800.0,1941.0534423434033
9518400.0,1993.6887540052935
9522000.0,1884.2111039027857
9525600.0,1888.6445583739855
9529200.0,1898.1492948551152
9532800.0,1912.3252529199572
9536400.0,1884.8553498465228
9540000.0,1885.8044010500064
9543600.0,1901.7577934923304
9547200.0,1856.2151351315279
9550800.0,1737.9027950581026
9554400.0,1660.9337483393049
9558000.0,1627.1669410933007
9561600.0,1615.753371039536
9565200.0,1573.9399848950898
9568800.0,1605.0690013299347
9572400.0,1648.1239259298438
9576000.0,1635.2458828724705
9579600.0,1689.5895131899147
9583200.0,1688.9113525882522
9586800.0,1705.877072378004
9590400.0,1816.5764462062698
9594000.0,1675.3235859021208
9597600.0,1843.4615893569032
9601200.0,1914.3656849741549
9604800.0,2060.4191954653697
9608400.0,1928.727043799769
9612000.0,1934.7891632929675
9615600.0,1915.9540844877047
9619200.0,1939.0125042686
9622800.0,1934.308530473589
9626400.0,1915.2584701167045
9630000.0,1822.694066127372
9633600.0,1814.302976311632
9637200.0,1810.9780771298833
9640800.0,1612.8682601743617
9644400.0,1696.0415109370483
9648000.0,1639.9603112359641
9651600.0,1591.8507790665938
9655200.0,1597.207557390002
9658800.0,1715.6258755801596
9662400.0,1591.902032776657
9666000.0,1681.107503699605
9669600.0,1718.961392607017
9673200.0,1739.3608623678592
9676800.0,1863.15963890494
9680400.0,1925.384425242144
9684000.0,1844.8297496491145
9687600.0,1892.167019882793
9691200.0,1874.6066592222728
9694800.0,1940.2139088179833
9698400.0,1929.664139543521
9702000.0,1908.5622095217957
