time_s,discharge_m3_s
5698800,1423.3
5702400,1388.2
5706000,1357.0
5709600,1337.6
5713200,1334.9
5716800,1349.4
5720400,1377.7
5724000,1412.5
5727600,1445.2
5731200,1467.6
5734800,1474.0
5738400,1462.9
5742000,1437.1
5745600,1402.9
5749200,1369.1
5752800,1343.9
5756400,1333.9
5760000,1341.3
5763600,1364.5
5767200,1397.6
5770800,1432.3
5774400,1459.9
5778000,1473.5
5781600,1469.7
5785200,1449.4
5788800,1417.8
5792400,1382.7
5796000,1352.9
5799600,1336.0
5803200,1336.1
5806800,1353.2
5810400,1383.0
5814000,1418.1
5817600,1449.7
5821200,1469.8
5824800,1473.4
5828400,1459.7
5832000,1432.0
5835600,1397.3
5839200,1364.2
5842800,1341.2
5846400,1333.9
5850000,1344.1
5853600,1369.4
5857200,1403.3
5860800,1437.4
5864400,1463.1
5868000,1474.1
5871600,1467.4
5875200,1444.9
5878800,1412.1
5882400,1377.3
5886000,1349.2
5889600,1334.8
5893200,1337.7
5896800,1357.3
5900400,1388.5
5904000,1423.6
5907600,1453.8
5911200,1471.5
5914800,1472.3
5918400,1456.0
5922000,1426.7
5925600,1391.6
5929200,1359.7
5932800,1338.9
5936400,1334.3
5940000,1347.3
5943600,1374.4
5947200,1409.0
5950800,1442.3
5954400,1466.0
5958000,1474.2
5961600,1464.8
5965200,1440.2
5968800,1406.5
5972400,1372.2
5976000,1345.8
5979600,1334.1
5983200,1339.8
5986800,1361.7
5990400,1394.1
5994000,1429.0
5997600,1457.7
6001200,1472.9
6004800,1470.8
6008400,1452.0
6012000,1421.2
6015600,1386.1
6019200,1355.4
6022800,1337.0
6026400,1335.3
6030000,1350.8
6033600,1379.7
6037200,1414.6
6040800,1446.9
6044400,1468.5
6048000,1473.9
6051600,1461.8
6055200,1435.2
6058800,1400.8
6062400,1367.2
6066000,1342.9
6069600,1333.8
6073200,1342.3
6076800,1366.3
6080400,1399.7
6084000,1434.2
6087600,1461.1
6091200,1473.7
6094800,1468.9
6098400,1447.7
6102000,1415.7
6105600,1380.7
6109200,1351.5
6112800,1335.5
6116400,1336.6
6120000,1354.7
6123600,1385.1
6127200,1420.2
6130800,1451.3
6134400,1470.5
6138000,1473.1
6141600,1458.3
6145200,1430.0
6148800,1395.1
6152400,1362.5
6156000,1340.3
6159600,1334.0
6163200,1345.3
6166800,1371.2
6170400,1405.4
6174000,1439.3
6177600,1464.3
6181200,1474.2
6184800,1466.5
6188400,1443.2
6192000,1410.0
6195600,1375.4
6199200,1347.9
6202800,1334.5
6206400,1338.5
6210000,1358.9
6213600,1390.6
6217200,1425.7
6220800,1455.3
6224400,1472.1
6228000,1471.8
6231600,1454.6
6235200,1424.6
6238800,1389.5
6242400,1358.1
6246000,1338.1
6249600,1334.6
6253200,1348.6
6256800,1376.4
6260400,1411.1
6264000,1444.0
6267600,1467.0
6271200,1474.1
6274800,1463.7
6278400,1438.3
6282000,1404.4
6285600,1370.3
6289200,1344.7
6292800,1333.9
6296400,1340.7
6300000,1363.4
6303600,1396.2
6307200,1431.0
6310800,1459.0
6314400,1473.3
6318000,1470.1
6321600,1450.5
6325200,1419.2
6328800,1384.0
6332400,1353.9
6336000,1336.4
6339600,1335.7
6343200,1352.2
6346800,1381.7
6350400,1416.7
6354000,1448.6
6357600,1469.3
6361200,1473.6
6364800,1460.5
6368400,1433.3
6372000,1398.7
6375600,1365.4
6379200,1341.8
6382800,1333.8
6386400,1343.4
6390000,1368.1
6393600,1401.9
6397200,1436.1
6400800,1462.4
6404400,1474.0
6408000,1468.0
6411600,1446.1
6415200,1413.6
6418800,1378.7
6422400,1350.1
6426000,1335.1
6429600,1337.3
6433200,1356.2
6436800,1387.1
6440400,1422.3
6444000,1452.8
6447600,1471.1
6451200,1472.7
6454800,1457.0
6458400,1428.0
6462000,1393.0
6465600,1360.8
6469200,1339.4
6472800,1334.2
6476400,1346.4
6480000,1373.1
6483600,1407.5
6487200,1441.1
6490800,1465.3
6494400,1474.2
6498000,1465.5
6501600,1441.4
6505200,1407.9
6508800,1373.4
6512400,1346.6
6516000,1334.2
6519600,1339.3
6523200,1360.5
6526800,1392.7
6530400,1427.7
6534000,1456.7
6537600,1472.6
6541200,1471.3
6544800,1453.1
6548400,1422.6
6552000,1387.5
6555600,1356.5
6559200,1337.4
6562800,1335.0
6566400,1349.9
6570000,1378.3
6573600,1413.2
6577200,1445.8
6580800,1467.9
6584400,1474.0
6588000,1462.6
6591600,1436.5
6595200,1402.2
6598800,1368.4
6602400,1343.6
6606000,1333.8
6609600,1341.7
6613200,1365.1
6616800,1398.3
6620400,1432.9
6624000,1460.3
6627600,1473.6
6631200,1469.4
6634800,1448.9
6638400,1417.1
6642000,1382.0
6645600,1352.5
6649200,1335.8
6652800,1336.3
6656400,1353.7
6660000,1383.7
6663600,1418.8
6667200,1450.2
6670800,1470.0
6674400,1473.3
6678000,1459.2
6681600,1431.3
6685200,1396.6
6688800,1363.7
6692400,1340.9
6696000,1333.9
6699600,1344.5
6703200,1370.0
6706800,1404.0
6710400,1438.0
6714000,1463.5
6717600,1474.1
6721200,1467.1
6724800,1444.3
6728400,1411.4
6732000,1376.7
6735600,1348.8
6739200,1334.7
6742800,1338.0
6746400,1357.8
6750000,1389.2
6753600,1424.3
6757200,1454.3
6760800,1471.7
6764400,1472.2
6768000,1455.5
6771600,1426.0
6775200,1390.9
6778800,1359.1
6782400,1338.6
6786000,1334.4
6789600,1347.7
6793200,1375.1
6796800,1409.7
6800400,1442.9
6804000,1466.3
6807600,1474.2
6811200,1464.4
6814800,1439.6
6818400,1405.8
6822000,1371.5
6825600,1345.4
6829200,1334.0
6832800,1340.1
6836400,1362.2
6840000,1394.8
6843600,1429.7
6847200,1458.1
6850800,1473.0
6854400,1470.6
6858000,1451.5
6861600,1420.5
6865200,1385.4
6868800,1354.9
6872400,1336.7
6876000,1335.4
6879600,1351.3
6883200,1380.3
6886800,1415.3
6890400,1447.5
6894000,1468.7
6897600,1473.8
6901200,1461.4
6904800,1434.6
6908400,1400.1
6912000,1366.6
6915600,1342.5
6919200,1333.8
6922800,1342.7
6926400,1366.9
6930000,1400.5
6933600,1434.9
6937200,1461.6
6940800,1473.8
6944400,1468.6
6948000,1447.2
6951600,1415.0
6955200,1380.0
6958800,1351.0
6962400,1335.3
6966000,1336.9
6969600,1355.2
6973200,1385.7
6976800,1420.9
6980400,1451.8
6984000,1470.7
6987600,1472.9
6991200,1457.9
6994800,1429.3
6998400,1394.4
7002000,1361.9
7005600,1340.0
7009200,1334.0
7012800,1345.6
7016400,1371.9
7020000,1406.1
7023600,1439.9
7027200,1464.6
7030800,1474.2
7034400,1466.2
7038000,1442.6
7041600,1409.3
7045200,1374.7
7048800,1347.5
7052400,1334.4
7056000,1338.7
7059600,1359.4
7063200,1391.3
7066800,1426.3
7070400,1455.8
7074000,1472.3
7077600,1471.6
7081200,1454.1
7084800,1424.0
7088400,1388.8
7092000,1357.5
7095600,1337.9
7099200,1334.7
7102800,1349.0
7106400,1377.0
7110000,1411.8
7113600,1444.6
7117200,1467.3
7120800,1474.1
7124400,1463.3
7128000,1437.7
7131600,1403.6
7135200,1369.7
7138800,1344.3
7142400,1333.9
7146000,1341.0
7149600,1364.0
7153200,1396.9
7156800,1431.6
7160400,1459.4
7164000,1473.4
7167600,1469.9
7171200,1449.9
7174800,1418.5
7178400,1383.4
7182000,1353.4
7185600,1336.2
7189200,1335.9
7192800,1352.7
7196400,1382.3
7200000,1417.4
7203600,1449.1
7207200,1469.5
7210800,1473.5
7214400,1460.1
7218000,1432.6
7221600,1398.0
7225200,1364.8
7228800,1341.5
7232400,1333.8
7236000,1343.7
7239600,1368.7
7243200,1402.6
7246800,1436.8
7250400,1462.7
7254000,1474.0
7257600,1467.7
7261200,1445.5
7264800,1412.9
7268400,1378.0
7272000,1349.7
7275600,1334.9
7279200,1337.5
7282800,1356.7
7286400,1387.8
7290000,1422.9
7293600,1453.3
7297200,1471.4
7300800,1472.5
7304400,1456.5
7308000,1427.3
7311600,1392.3
7315200,1360.3
7318800,1339.1
7322400,1334.3
7326000,1346.9
7329600,1373.8
7333200,1408.3
7336800,1441.7
7340400,1465.7
7344000,1474.2
7347600,1465.1
7351200,1440.8
7354800,1407.2
7358400,1372.8
7362000,1346.2
7365600,1334.1
7369200,1339.5
7372800,1361.1
7376400,1393.4
7380000,1428.3
7383600,1457.2
7387200,1472.7
7390800,1471.0
7394400,1452.6
7398000,1421.9
7401600,1386.8
7405200,1356.0
7408800,1337.2
7412400,1335.1
7416000,1350.3
7419600,1379.0
7423200,1413.9
7426800,1446.3
7430400,1468.2
7434000,1473.9
7437600,1462.2
7441200,1435.8
7444800,1401.5
7448400,1367.8
7452000,1343.2
7455600,1333.8
7459200,1342.0
7462800,1365.7
7466400,1399.0
7470000,1433.6
7473600,1460.7
7477200,1473.7
7480800,1469.1
7484400,1448.3
7488000,1416.4
7491600,1381.3
7495200,1352.0
7498800,1335.7
7502400,1336.5
7506000,1354.2
7509600,1384.4
7513200,1419.5
7516800,1450.7
7520400,1470.3
7524000,1473.2
7527600,1458.8
7531200,1430.7
7534800,1395.9
7538400,1363.1
7542000,1340.6
7545600,1333.9
7549200,1344.9
7552800,1370.6
7556400,1404.7
7560000,1438.6
7563600,1463.9
7567200,1474.1
7570800,1466.8
7574400,1443.8
7578000,1410.7
7581600,1376.0
7585200,1348.3
7588800,1334.6
7592400,1338.2
7596000,1358.3
7599600,1389.9
7603200,1425.0
7606800,1454.8
7610400,1471.9
7614000,1472.0
7617600,1455.1
7621200,1425.3
7624800,1390.2
7628400,1358.6
7632000,1338.3
7635600,1334.5
7639200,1348.1
7642800,1375.7
7646400,1410.4
7650000,1443.5
7653600,1466.7
7657200,1474.1
7660800,1464.1
7664400,1438.9
7668000,1405.1
7671600,1370.9
7675200,1345.1
7678800,1334.0
7682400,1340.4
7686000,1362.8
7689600,1395.5
7693200,1430.3
7696800,1458.6
7700400,1473.1
7704000,1470.4
7707600,1451.0
7711200,1419.8
7714800,1384.7
7718400,1354.4
7722000,1336.5
7725600,1335.6
7729200,1351.7
7732800,1381.0
7736400,1416.0
7740000,1448.0
7743600,1469.0
7747200,1473.7
7750800,1460.9
7754400,1433.9
7758000,1399.4
7761600,1366.0
7765200,1342.2
7768800,1333.8
7772400,1343.0
7776000,1367.5
7779600,1401.2
7783200,1435.5
7786800,1462.0
7790400,1473.9
7794000,1468.3
7797600,1446.6
7801200,1414.3
7804800,1379.3
7808400,1350.6
7812000,1335.2
7815600,1337.1
7819200,1355.7
7822800,1386.4
7826400,1421.6
7830000,1452.3
7833600,1470.9
7837200,1472.8
7840800,1457.4
7844400,1428.7
7848000,1393.7
7851600,1361.4
7855200,1339.7
7858800,1334.1
7862400,1346.0
7866000,1372.5
7869600,1406.8
7873200,1440.5
7876800,1465.0
7880400,1474.2
7884000,1465.8
7887600,1442.0
7891200,1721.6
7894800,1679.4
7898400,1646.4
7902000,1630.8
7905600,1636.5
7909200,1662.2
7912800,1701.3
7916400,1744.1
7920000,1779.9
7923600,1799.6
7927200,1798.4
7930800,1776.6
7934400,1739.6
7938000,1696.6
7941600,1658.6
7945200,1634.9
7948800,1631.5
7952400,1649.3
7956000,1683.8
7959600,1726.4
7963200,1766.4
7966800,1793.7
7970400,1801.6
7974000,1788.0
7977600,1756.4
7981200,1714.7
7984800,1673.3
7988400,1642.6
7992000,1630.3
7995600,1639.4
7999200,1667.8
8002800,1708.2
8006400,1750.6
8010000,1784.3
8013600,1800.9
8017200,1796.2
8020800,1771.5
8024400,1732.8
8028000,1689.9
8031600,1653.6
8035200,1632.9
8038800,1633.0
8042400,1653.9
8046000,1690.4
8049600,1733.2
8053200,1771.8
8056800,1796.4
8060400,1800.8
8064000,1784.0
8067600,1750.2
8071200,1707.8
8074800,1667.4
8078400,1639.2
8082000,1630.3
8085600,1642.8
8089200,1673.7
8092800,1715.1
8096400,1756.8
8100000,1788.3
8103600,1801.6
8107200,1793.5
8110800,1766.0
8114400,1726.0
8118000,1683.4
8121600,1649.0
8125200,1631.4
8128800,1635.0
8132400,1658.9
8136000,1697.1
8139600,1740.0
8143200,1776.9
8146800,1798.6
8150400,1799.5
8154000,1779.6
8157600,1743.7
8161200,1700.9
8164800,1661.9
8168400,1636.4
8172000,1630.9
8175600,1646.7
8179200,1679.8
8182800,1722.1
8186400,1762.8
8190000,1791.8
8193600,1801.8
8197200,1790.3
8200800,1760.2
8204400,1719.0
8208000,1677.1
8211600,1644.9
8215200,1630.5
8218800,1637.6
8222400,1664.2
8226000,1703.9
8229600,1746.6
8233200,1781.6
8236800,1800.2
8240400,1797.7
8244000,1774.7
8247600,1737.1
8251200,1694.1
8254800,1656.6
8258400,1634.1
8262000,1632.0
8265600,1651.0
8269200,1686.2
8272800,1729.0
8276400,1768.4
8280000,1794.8
8283600,1801.4
8287200,1786.6
8290800,1754.1
8294400,1712.1
8298000,1671.0
8301600,1641.3
8305200,1630.2
8308800,1640.6
8312400,1669.9
8316000,1710.8
8319600,1752.9
8323200,1785.8
8326800,1801.2
8330400,1795.3
8334000,1769.5
8337600,1730.3
8341200,1687.5
8344800,1651.8
8348400,1632.3
8352000,1633.7
8355600,1655.7
8359200,1692.9
8362800,1735.8
8366400,1773.8
8370000,1797.3
8373600,1800.4
8377200,1782.4
8380800,1747.8
8384400,1705.2
8388000,1665.3
8391600,1638.1
8395200,1630.4
8398800,1644.2
8402400,1675.9
8406000,1717.7
8409600,1759.1
8413200,1789.6
8416800,1801.8
8420400,1792.4
8424000,1763.9
8427600,1723.4
8431200,1681.0
8434800,1647.4
8438400,1631.0
8442000,1635.9
8445600,1660.8
8449200,1699.6
8452800,1742.5
8456400,1778.7
8460000,1799.2
8463600,1798.9
8467200,1777.8
8470800,1741.2
8474400,1698.3
8478000,1659.9
8481600,1635.4
8485200,1631.2
8488800,1648.2
8492400,1682.2
8496000,1724.7
8499600,1764.9
8503200,1793.0
8506800,1801.7
8510400,1789.0
8514000,1758.0
8517600,1716.4
8521200,1674.8
8524800,1643.5
8528400,1630.3
8532000,1638.7
8535600,1666.3
8539200,1706.5
8542800,1749.0
8546400,1783.2
8550000,1800.6
8553600,1796.8
8557200,1772.8
8560800,1734.5
8564400,1691.6
8568000,1654.8
8571600,1633.3
8575200,1632.6
8578800,1652.7
8582400,1688.7
8586000,1731.5
8589600,1770.5
8593200,1795.8
8596800,1801.1
8600400,1785.1
8604000,1751.8
8607600,1709.5
8611200,1668.9
8614800,1640.0
8618400,1630.2
8622000,1641.9
8625600,1672.2
8629200,1713.4
8632800,1755.3
8636400,1787.3
8640000,1801.5
8643600,1794.3
8647200,1767.4
8650800,1727.7
8654400,1685.0
8658000,1650.1
8661600,1631.7
8665200,1634.5
8668800,1657.6
8672400,1695.4
8676000,1738.3
8679600,1775.7
8683200,1798.1
8686800,1799.9
8690400,1780.7
8694000,1745.3
8697600,1702.6
8701200,1663.2
8704800,1637.0
8708400,1630.7
8712000,1645.7
8715600,1678.3
8719200,1720.3
8722800,1761.3
8726400,1790.9
8730000,1801.8
8733600,1791.2
8737200,1761.7
8740800,1720.8
8744400,1678.7
8748000,1645.9
8751600,1630.7
8755200,1636.9
8758800,1662.9
8762400,1702.2
8766000,1744.9
8769600,1780.5
8773200,1799.8
8776800,1798.2
8780400,1776.0
8784000,1738.7
8787600,1695.8
8791200,1657.9
8794800,1634.6
8798400,1631.7
8802000,1649.9
8805600,1684.6
8809200,1727.3
8812800,1767.1
8816400,1794.1
8820000,1801.5
8823600,1787.6
8827200,1755.7
8830800,1713.8
8834400,1672.5
8838000,1642.1
8841600,1630.2
8845200,1639.8
8848800,1668.5
8852400,1709.1
8856000,1751.4
8859600,1784.8
8863200,1801.0
8866800,1795.9
8870400,1770.8
8874000,1732.0
8877600,1689.1
8881200,1653.0
8884800,1632.7
8888400,1633.2
8892000,1654.5
8895600,1691.2
8899200,1734.1
8902800,1772.5
8906400,1796.7
8910000,1800.7
8913600,1783.5
8917200,1749.4
8920800,1706.9
8924400,1666.7
8928000,1638.8
8931600,1630.3
8935200,1643.3
8938800,1674.4
8942400,1716.0
8946000,1757.6
8949600,1788.7
8953200,1801.7
8956800,1793.2
8960400,1765.3
8964000,1725.1
8967600,1682.6
8971200,1648.5
8974800,1631.3
8978400,1635.3
8982000,1659.5
8985600,1697.9
8989200,1740.8
8992800,1777.5
8996400,1798.8
9000000,1799.3
9003600,1779.0
9007200,1742.9
9010800,1700.0
9014400,1661.2
9018000,1636.1
9021600,1631.0
9025200,1647.2
9028800,1680.6
9032400,1722.9
9036000,1763.5
9039600,1792.2
9043200,1801.8
9046800,1789.9
9050400,1759.5
9054000,1718.2
9057600,1676.3
9061200,1644.4
9064800,1630.5
9068400,1637.9
9072000,1664.9
9075600,1704.7
9079200,1747.4
9082800,1782.1
9086400,1800.3
9090000,1797.4
9093600,1774.1
9097200,1736.2
9100800,1693.3
9104400,1656.0
9108000,1633.8
9111600,1632.2
9115200,1651.5
9118800,1687.1
9122400,1729.8
9126000,1769.1
9129600,1795.1
9133200,1801.3
9136800,1786.1
9140400,1753.3
9144000,1711.2
9147600,1670.3
9151200,1640.8
9154800,1630.2
9158400,1641.1
9162000,1670.7
9165600,1711.7
9169200,1753.7
9172800,1786.3
9176400,1801.3
9180000,1795.0
9183600,1768.8
9187200,1729.4
9190800,1686.7
9194400,1651.3
9198000,1632.1
9201600,1633.9
9205200,1656.3
9208800,1693.7
9212400,1736.6
9216000,1774.4
9219600,1797.5
9223200,1800.3
9226800,1781.9
9230400,1747.0
9234000,1704.3
9237600,1664.6
9241200,1637.7
9244800,1630.5
9248400,1644.7
9252000,1676.7
9255600,1718.6
9259200,1759.8
9262800,1790.1
9266400,1801.8
9270000,1792.0
9273600,1763.1
9277200,1722.5
9280800,1680.2
9284400,1646.9
9288000,1630.9
9291600,1636.2
9295200,1661.5
9298800,1700.5
9302400,1743.3
9306000,1779.3
9309600,1799.4
9313200,1798.7
9316800,1777.2
9320400,1740.4
9324000,1697.5
9327600,1659.2
9331200,1635.2
9334800,1631.4
9338400,1648.8
9342000,1683.0
9345600,1725.5
9349200,1765.7
9352800,1793.3
9356400,1801.7
9360000,1788.5
9363600,1757.2
9367200,1715.6
9370800,1674.0
9374400,1643.0
9378000,1630.3
9381600,1639.0
9385200,1667.1
9388800,1707.3
9392400,1749.8
9396000,1783.8
9399600,1800.8
9403200,1796.6
9406800,1772.1
9410400,1733.7
9414000,1690.8
9417600,1654.2
9421200,1633.1
9424800,1632.8
9428400,1653.3
9432000,1689.5
9435600,1732.4
9439200,1771.2
9442800,1796.1
9446400,1801.0
9450000,1784.6
9453600,1751.0
9457200,1708.6
9460800,1668.1
9464400,1639.6
9468000,1630.2
9471600,1642.4
9475200,1672.9
9478800,1714.3
9482400,1756.1
9486000,1787.8
9489600,1801.6
9493200,1793.9
9496800,1766.7
9500400,1726.8
9504000,1684.2
9507600,1649.6
9511200,1631.6
9514800,1634.7
9518400,1658.2
9522000,1696.2
9525600,1739.1
9529200,1776.3
9532800,1798.3
9536400,1799.7
9540000,1780.2
9543600,1744.5
9547200,1701.7
9550800,1662.5
9554400,1636.7
9558000,1630.8
9561600,1646.2
9565200,1679.1
9568800,1721.2
9572400,1762.1
9576000,1791.4
9579600,1801.8
9583200,1790.7
9586800,1761.0
9590400,1719.9
9594000,1677.9
9597600,1645.4
9601200,1630.6
9604800,1637.2
9608400,1663.6
9612000,1703.0
9615600,1745.8
9619200,1781.0
9622800,1800.0
9626400,1797.9
9630000,1775.4
9633600,1737.9
9637200,1694.9
9640800,1657.3
9644400,1634.3
9648000,1631.8
9651600,1650.4
9655200,1685.4
9658800,1728.1
9662400,1767.8
9666000,1794.4
9669600,1801.5
9673200,1787.1
9676800,1754.9
9680400,1713.0
9684000,1671.8
9687600,1641.7
9691200,1630.2
9694800,1640.2
9698400,1669.2
9702000,1709.9
9705600,1752.2
9709200,1785.3
9712800,1801.1
9716400,1795.6
9720000,1770.1
9723600,1731.1
9727200,1688.3
9730800,1652.4
9734400,1632.5
9738000,1633.4
9741600,1655.1
9745200,1692.0
9748800,1734.9
9752400,1773.1
9756000,1797.0
9759600,1800.6
9763200,1783.0
9766800,1748.6
9770400,1706.0
9774000,1666.0
9777600,1638.5
9781200,1630.4
9784800,1643.7
9788400,1675.2
9792000,1716.9
9795600,1758.3
9799200,1789.2
9802800,1801.7
9806400,1792.8
9810000,1764.6
9813600,1724.2
9817200,1681.8
9820800,1648.0
9824400,1631.2
9828000,1635.6
9831600,1660.2
9835200,1698.8
9838800,1741.6
9842400,1778.1
9846000,1799.0
9849600,1799.1
9853200,1778.4
9856800,1742.1
9860400,1699.2
9864000,1660.5
9867600,1635.8
9871200,1631.1
9874800,1647.7
9878400,1681.4
9882000,1723.8
9885600,1764.2
9889200,1792.6
9892800,1801.7
9896400,1789.4
9900000,1758.7
9903600,1717.3
9907200,1675.6
9910800,1644.0
9914400,1630.4
9918000,1638.3
9921600,1665.6
9925200,1705.6
9928800,1748.2
9932400,1782.7
9936000,1800.5
9939600,1797.1
9943200,1773.4
9946800,1735.4
9950400,1692.4
9954000,1655.4
9957600,1633.6
9961200,1632.4
9964800,1652.1
9968400,1687.9
9972000,1730.7
9975600,1769.8
9979200,1795.5
9982800,1801.2
9986400,1785.6
9990000,1752.6
9993600,1710.4
9997200,1669.6
10000800,1640.4
10004400,1630.2
10008000,1641.5
10011600,1671.4
10015200,1712.5
10018800,1754.5
10022400,1786.8
10026000,1801.4
10029600,1794.6
10033200,1768.1
10036800,1728.5
10040400,1685.8
10044000,1650.7
10047600,1631.9
10051200,1634.2
10054800,1657.0
10058400,1694.5
10062000,1737.5
10065600,1775.0
10069200,1797.8
10072800,1800.1
10076400,1781.3
10080000,1746.2
10083600,1703.5
10087200,1663.9
10090800,1637.4
10094400,1630.6
10098000,1645.2
10101600,1677.5
10105200,1719.5
10108800,1760.6
10112400,1790.5
10116000,1801.8
10119600,1791.6
10123200,1762.4
10126800,1721.6
10130400,1679.4
10134000,1646.4
10137600,1630.8
10141200,1636.5
10144800,1662.2
10148400,1701.3
10152000,1744.1
10155600,1779.9
10159200,1799.6
10162800,1798.4
10166400,1776.6
10170000,1739.6
10173600,1696.6
10177200,1658.6
10180800,1634.9
10184400,1631.5
10188000,1649.3
10191600,1683.8
10195200,1726.4
10198800,1766.4
10202400,1793.7
10206000,1801.6
10209600,1788.0
10213200,1756.4
10216800,1714.7
10220400,1673.3
10224000,1642.6
10227600,1630.3
10231200,1639.4
10234800,1667.8
10238400,1708.2
10242000,1750.6
10245600,1784.3
10249200,1800.9
10252800,1796.2
10256400,1771.5
10260000,1732.8
10263600,1689.9
10267200,1653.6
10270800,1632.9
10274400,1633.0
10278000,1653.9
10281600,1690.4
10285200,1733.2
10288800,1771.8
10292400,1796.4
10296000,1800.8
10299600,1784.0
10303200,1750.2
10306800,1707.8
10310400,1667.4
10314000,1639.2
10317600,1630.3
10321200,1642.8
10324800,1673.7
10328400,1715.1
10332000,1756.8
10335600,1788.3
10339200,1801.6
10342800,1793.5
10346400,1766.0
10350000,1726.0
10353600,1683.4
10357200,1649.0
10360800,1631.4
10364400,1635.0
10368000,1658.9
10371600,1697.1
10375200,1740.0
10378800,1776.9
10382400,1798.6
10386000,1799.5
10389600,1779.6
10393200,1743.7
10396800,1700.9
10400400,1661.9
10404000,1636.4
10407600,1630.9
10411200,1646.7
10414800,1679.8
10418400,1722.1
10422000,1762.8
10425600,1791.8
10429200,1801.8
10432800,1790.3
10436400,1760.2
10440000,1719.0
10443600,1677.1
10447200,1644.9
10450800,1630.5
10454400,1637.6
10458000,1664.2
10461600,1703.9
10465200,1746.6
10468800,1781.6
10472400,1800.2
10476000,1797.7
10479600,1774.7
10483200,1737.1
10486800,1694.1
10490400,1656.6
10494000,1634.1
10497600,1632.0
10501200,1651.0
10504800,1686.2
10508400,1729.0
10512000,1768.4
10515600,1794.8
10519200,1801.4
10522800,3248.4
10526400,3189.3
10530000,3112.9
10533600,3038.3
10537200,2984.1
10540800,2964.0
10544400,2983.0
10548000,3036.3
10551600,3110.5
10555200,3187.2
10558800,3247.0
10562400,3275.0
10566000,3264.2
10569600,3217.2
10573200,3145.9
10576800,3068.1
10580400,3003.3
10584000,2967.8
10587600,2970.3
10591200,3010.4
10594800,3077.9
10598400,3156.0
10602000,3225.0
10605600,3267.8
10609200,3273.5
10612800,3240.8
10616400,3177.8
10620000,3100.3
10623600,3027.8
10627200,2978.4
10630800,2964.4
10634400,2989.4
10638000,3047.2
10641600,3123.2
10645200,3198.3
10648800,3253.9
10652400,3275.9
10656000,3258.9
10659600,3207.0
10663200,3133.4
10666800,3056.4
10670400,2995.3
10674000,2965.5
10677600,2974.4
10681200,3019.7
10684800,3090.2
10688400,3168.1
10692000,3234.0
10695600,3271.3
10699200,3270.7
10702800,3232.4
10706400,3165.9
10710000,3087.9
10713600,3017.9
10717200,2973.5
10720800,2965.9
10724400,2996.8
10728000,3058.6
10731600,3135.8
10735200,3209.0
10738800,3259.9
10742400,3275.8
10746000,3252.7
10749600,3196.3
10753200,3120.8
10756800,3045.1
10760400,2988.2
10764000,2964.3
10767600,2979.4
10771200,3029.7
10774800,3102.7
10778400,3180.0
10782000,3242.2
10785600,3273.9
10789200,3267.0
10792800,3223.3
10796400,3153.7
10800000,3075.6
10803600,3008.7
10807200,2969.7
10810800,2968.3
10814400,3004.9
10818000,3070.4
10821600,3148.3
10825200,3219.1
10828800,3265.1
10832400,3274.7
10836000,3245.6
10839600,3185.0
10843200,3108.2
10846800,3034.3
10850400,2981.9
10854000,2964.0
10857600,2985.3
10861200,3040.3
10864800,3115.3
10868400,3191.4
10872000,3249.7
10875600,3275.5
10879200,3262.3
10882800,3213.5
10886400,3141.2
10890000,3063.7
10893600,3000.2
10897200,2966.8
10900800,2971.7
10904400,3013.8
10908000,3082.5
10911600,3160.6
10915200,3228.5
10918800,3269.2
10922400,3272.6
10926000,3237.7
10929600,3173.4
10933200,3095.6
10936800,3024.0
10940400,2976.4
10944000,2964.8
10947600,2992.1
10951200,3051.4
10954800,3127.9
10958400,3202.4
10962000,3256.3
10965600,3276.0
10969200,3256.7
10972800,3203.1
10976400,3128.7
10980000,3052.1
10983600,2992.6
10987200,2964.9
10990800,2976.1
10994400,3023.4
10998000,3094.9
11001600,3172.6
11005200,3237.2
11008800,3272.4
11012400,3269.4
11016000,3229.0
11019600,3161.3
11023200,3083.3
11026800,3014.4
11030400,2972.0
11034000,2966.7
11037600,2999.7
11041200,3063.0
11044800,3140.5
11048400,3212.8
11052000,3262.0
11055600,3275.5
11059200,3250.1
11062800,3192.1
11066400,3116.1
11070000,3041.0
11073600,2985.7
11077200,2964.1
11080800,2981.5
11084400,3033.6
11088000,3107.4
11091600,3184.3
11095200,3245.1
11098800,3274.6
11102400,3265.3
11106000,3219.7
11109600,3149.0
11113200,3071.1
11116800,3005.5
11120400,2968.5
11124000,2969.5
11127600,3008.2
11131200,3074.9
11134800,3152.9
11138400,3222.7
11142000,3266.7
11145600,3274.0
11149200,3242.7
11152800,3180.7
11156400,3103.5
11160000,3030.4
11163600,2979.7
11167200,2964.2
11170800,2987.7
11174400,3044.4
11178000,3120.0
11181600,3195.6
11185200,3252.3
11188800,3275.8
11192400,3260.3
11196000,3209.6
11199600,3136.5
11203200,3059.3
11206800,2997.3
11210400,2966.0
11214000,2973.3
11217600,3017.3
11221200,3087.1
11224800,3165.1
11228400,3231.8
11232000,3270.5
11235600,3271.5
11239200,3234.5
11242800,3168.9
11246400,3091.0
11250000,3020.3
11253600,2974.7
11257200,2965.4
11260800,2994.9
11264400,3055.7
11268000,3132.6
11271600,3206.4
11275200,3258.5
11278800,3275.9
11282400,3254.3
11286000,3199.0
11289600,3123.9
