time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
9072000.0,32.869085903140245,4.991693399741886,2.9873969436862504,4.115920999236647,1.5043151144632698,0.3066146107492747,0.14833283985705364,209.82257871827971,78.4300526607282,7.967783018884146,2052.726185877136,2376.3756246739895,0.0,0.0,7.99674957856876,0.10004426346968927
9158400.0,31.349999999999998,5.187068836853252,2.9819074750594434,4.174981876242944,1.5385051895416508,0.30296763932212367,0.14814763814435128,209.9373567626986,79.06836674318326,7.826742750301082,2055.632506426528,2325.4723431443686,0.0,0.0,8.04776881761317,0.10021015945122423
9244800.0,32.17788669254825,5.085696138730479,3.0008266670798784,4.089864327803853,1.4838672432545372,0.30235607606572057,0.15076413442229397,210.7948386931286,80.2751742804365,7.847151781633074,2045.6491325275474,2355.252669124697,0.0,0.0,8.249383821957476,0.09599192326031324
9331200.0,31.624533948801208,4.83924428968724,3.0071943248625654,4.056339567438662,1.5087136497154359,0.2949238357687082,0.15030080109022323,212.5667650693506,82.89379522943173,7.986364948412978,2021.2563067415808,2326.036815571446,0.0,0.0,7.920842436227498,0.09872239747496481
9417600.0,33.06872028655313,5.126063828069601,3.0591528737727707,4.134749075965494,1.4782318934879974,0.30626192532803403,0.14828363459557142,207.0406449897081,78.72360464134728,7.923596823232594,2144.2869283322525,2342.433602655787,0.0,0.0,8.064260223937524,0.10142531621507421
9504000.0,32.90084589391292,5.066431926034425,2.987273531926537,3.9592414381019676,1.5149409806846268,0.3023207872760032,0.14734577242654567,205.77188151677862,80.36026973330353,8.078735437992064,2140.2829813201165,2232.5,0.0,0.0,8.194807390106563,0.09835200889440893
9590400.0,32.93016110794693,4.988484664118974,3.0502203493605324,4.080483186869072,1.5308066308515917,0.305862490188723,0.1519008291528845,206.238258362547,81.22951653121208,7.83154006348827,2032.2133057639915,2334.431577237661,0.0,0.0,8.035693772393405,0.09936772498299408
9676800.0,32.711610268275926,4.888648184621035,2.892368413085865,4.023750524620959,1.4887517316913463,0.29952467401229366,0.14988723590121183,211.25273371792284,81.0902497654186,7.6762749419705445,2146.446031575391,2379.1787616788083,0.0,0.0,8.174191345656238,0.1000698602745977
9763200.0,33.67262996873505,5.161361831308504,3.0179694367830767,3.989329521676204,1.4425302379245404,0.3069957296455999,0.14463967888821025,207.18697928103296,83.51721113821363,8.018990616722597,2087.044074508278,2329.8075742204705,0.0,0.0,8.07650076445202,0.10124120402282694
9849600.0,32.18634987062156,4.902977517013652,2.911689811614767,3.8,1.5072788445415557,0.2908677384168338,0.1468244006577298,209.74846444134468,81.60630404073474,8.095428644505681,2130.105987968072,2288.0487367452088,0.0,0.0,8.360701792172213,0.10042604874609372
9936000.0,32.95107780472237,4.966692911864895,3.0468822714105297,3.904387470980105,1.4398169790190605,0.30055869559921705,0.15222277298954304,210.0069833456031,77.97686117468385,8.162769110434738,2090.6630606491503,2292.8843507829592,0.0,0.0,7.935192441408663,0.10377100364479935
10022400.0,33.39361686061602,5.167991007277534,3.1500000000000004,4.040712428544402,1.5063564404282666,0.3100845638710005,0.15191467614023585,214.50800019078812,79.83899715453995,7.929871184013395,2139.7493583394757,2379.9556719829893,0.0,0.0,8.083074005257025,0.10087703743746393
10108800.0,32.88160090899336,5.031894175117423,2.933533077684534,4.075094582629248,1.4875931588188362,0.2951646076115471,0.15149988845256332,201.17228444400823,80.05407771655089,7.792660091575206,2122.5489096838714,2329.4882112114874,0.0,0.0,8.027697144950565,0.10026781454388001
10195200.0,32.94007525526893,5.072793318407491,3.0894601875367966,3.983348071034037,1.5089283438324208,0.29151985741724684,0.150646662550971,215.75669759534307,80.73281250687444,7.970938759746047,2068.985575109313,2325.649893018443,0.0,0.0,8.093983220245892,0.0973942065937477
10281600.0,32.45544744491568,5.000155080521006,2.956350991050046,4.051872464786517,1.529698407515618,0.3086040556750938,0.15534332757521682,207.45013907815718,81.46282521493097,8.192076263416032,2021.7043688392,2340.575813146374,0.0,0.0,8.30939237172511,0.09964909884833158
10368000.0,32.77892015567685,4.9846727900046455,2.9988704589409587,3.9769041306667354,1.4717609995063001,0.2972517997006912,0.15288279644239688,219.15853833410887,81.80569053601533,8.167692471351026,2033.237559243032,2352.8455844602186,0.0,0.0,8.336874898980083,0.10078937547642482
10454400.0,33.474111532956286,5.012940075976079,3.051964896364872,3.9846840381138824,1.4475847577842191,0.3050361517725336,0.14925797243633515,207.20649223091834,79.74896651187859,7.993531121152043,2137.5682351867868,2384.628882506151,0.0,0.0,8.16950596014298,0.10003505911688995
10540800.0,31.667154958112082,5.1341431542629,2.951541056396603,3.9455684487690057,1.503250937152734,0.3094227171195388,0.15420545692853274,206.77216452044283,78.88855269246987,8.157722440603937,2039.9819861988353,2445.155238915873,0.0,0.0,8.200198830985265,0.09964716274960445
10627200.0,32.89570082763945,5.004186443627665,3.0063070262825837,3.9945336406212433,1.5566412348510028,0.3081758873916714,0.1502511256175343,207.9005352803538,82.67873651171652,7.936183553181533,2089.231367069707,2380.2521837603485,0.0,0.0,8.188114754945055,0.10013525023483301
10713600.0,32.61441801547235,5.066588746573013,2.9377110429878903,4.0487372571829106,1.4661320325880935,0.2982971907190993,0.15614038906286784,215.68128302460477,80.10318574042245,7.87356842470673,2097.3130665631497,2411.3166919998284,0.0,0.0,8.166187086862116,0.10287653473551857
10800000.0,32.95359771150845,4.872276524336841,3.0663660751177066,4.057698874861476,1.4590183525135878,0.3098325830563973,0.14688372606598288,207.63130020077756,81.63034614000071,7.834851836059904,2142.9308578900363,2310.6437447773346,0.0,0.0,8.169607197510231,0.10090785343655549
10886400.0,34.170299611817214,5.053177480763819,2.9815814187434944,4.046477990759358,1.4874413266304098,0.2990971797821979,0.1531822766624725,205.69495082508405,79.54161762238135,7.787993473035739,2086.7567457275663,2328.178891718427,0.0,0.0,8.181777688476679,0.10048344226320785
10972800.0,32.70522466689233,5.03670222637667,2.9718132412762435,3.961984685124069,1.4736618586634596,0.31107369280491254,0.1487488144569485,204.0698267222716,77.01404017871934,8.180784333834705,2061.875610788476,2421.5876255567005,0.0,0.0,8.105601956053665,0.10234704416328096
11059200.0,33.98298722188205,5.013605538256351,2.9768034131820382,3.9647075638389855,1.5055272760809588,0.315,0.14904467123314596,215.01521565127612,80.2385831771633,7.832749323974916,2060.778287951624,2333.1932508655223,0.0,0.0,8.137794206518281,0.09969427160062881
11145600.0,33.726203756106,5.120685523304588,2.94626550077095,3.9969823671809674,1.502108474867792,0.29014504452884105,0.14875637812178688,209.53960431653041,78.78878417727854,8.178999844091276,2133.9119368725915,2419.766249560323,0.0,0.0,7.694999999999999,0.10225673117025143
11232000.0,33.01973156984973,5.151519758143001,2.988832983554401,3.9462400234153425,1.4620142529001372,0.30801218122494706,0.15201031404999965,211.6003735029416,76.61610920589278,7.989086156517708,2078.030982677012,2424.0371246153304,0.0,0.0,8.14664808747997,0.09650146857384895
11318400.0,33.057489835204976,5.106635429251341,2.8798580583123656,3.956091279648515,1.559089878955099,0.29595621467564237,0.15251526561820763,199.5,79.82630444050082,8.20301556389991,2076.9577873936196,2252.571122514326,0.0,0.0,7.9533676239632785,0.10053981469143106
11404800.0,33.11961506184646,5.017111928420207,3.113083304378479,4.020999012438965,1.4677121617801219,0.292663214542372,0.15061646080335012,205.8964790432751,78.87253263099979,8.080649306793543,2137.95464451036,2367.281844511064,0.0,0.0,7.889719111520749,0.10073391602535892
11491200.0,32.45538661385643,5.0250798152190015,3.043919017430898,3.9583425050526255,1.4961761485620164,0.3077775152122058,0.14572053102032675,209.14008338904242,79.56975819705356,8.21441656824392,2195.949637218847,2387.4036475771627,0.0,0.0,8.144545855648396,0.09885428861921393
11577600.0,33.413713586155346,5.024772691551961,3.0023016926252115,3.9875481243898174,1.5008240350920814,0.3060789047799814,0.1512459775881687,208.00988706956068,82.00492497439386,7.836870854492623,2080.1473428377985,2347.0198517689605,0.0,0.0,8.112015919829656,0.09808022529060466
11664000.0,32.595619420915064,5.094985310406322,2.904368884493894,3.92550062639768,1.516130114609744,0.28553676421459406,0.1437057214259516,207.89143631234242,79.33087136744385,8.189524780846902,2076.432997665873,2321.9510902729144,0.0,0.0,8.081427554300864,0.101732808387017
11750400.0,33.02358994144127,4.9012973295010145,3.0335148762749027,4.040222647501448,1.4819183264809532,0.29408857832488716,0.14774704747885328,209.9551320489656,81.24957112569845,8.030957077539874,2087.299668223065,2275.3072931718234,0.0,0.0,8.09229225293212,0.09563328894798118
11836800.0,31.550664676414534,4.8390755317790815,3.019799382209288,4.018213111626117,1.4833028040214313,0.29606218775161236,0.15328212453539364,207.28485198406202,76.0,7.977581288094009,2114.7499066251494,2323.780939928718,0.0,0.0,7.873239299052117,0.095
11923200.0,32.43023342504326,5.114217145318588,2.9403906617660835,4.033042102371887,1.4962297695064104,0.2957956432743117,0.14980963069961017,211.32348361891516,81.63838354175562,7.918895074701977,2040.4601808226028,2398.863335969067,0.0,0.0,8.257584543610534,0.1010967114315802
12009600.0,33.353165579606014,4.850267368492535,3.0023594738818913,3.955693374855901,1.542669541581906,0.2996606576207579,0.14801309388415193,214.30263467785068,79.27466689460134,7.980984383903723,2139.7080008321673,2368.457242631634,0.0,0.0,7.904211572926693,0.0986182100270407
12096000.0,32.25851422516054,4.794244764917074,2.984677037435305,4.093843668636432,1.496746317620783,0.2968668862602349,0.1533015325443774,211.81426241832474,79.86360433745845,7.911558163107659,2046.444491247412,2451.1897948606816,0.0,0.0,7.863465393593959,0.09958339829303843
12182400.0,33.22041696119609,5.149013909565023,2.8499999999999996,4.025710815909261,1.529213412379681,0.30611669182640266,0.14518443471795617,212.95477235315164,80.38191488979847,7.921229218909889,2160.3018173030664,2325.8216366201777,0.0,0.0,8.045607690975348,0.10075128326197157
12268800.0,32.665227899558744,4.939761450645166,3.0096482432917218,4.025311680820995,1.4712394974577367,0.30281756600206833,0.145426040648205,199.81064100786875,83.13430488260964,8.131450804633504,2100.3416597729265,2369.00412150086,0.0,0.0,8.044116704493383,0.1029046209975874
12355200.0,33.65349911294456,4.83059306647342,3.0454151373280354,4.062768895655341,1.5110917092405078,0.30198651234990165,0.15114028864894008,211.50198552287648,82.43845293393063,7.793380003541462,2123.3853762857616,2311.6307313910684,0.0,0.0,8.021901636917933,0.10129731911278642
12441600.0,33.83024301945563,5.109623893315752,2.928910706181047,4.171200081192401,1.5065672588601249,0.30777362510851286,0.1535467202583987,213.86997734220532,80.30282586713884,8.134863114656977,2183.9964997130296,2336.985033346452,0.0,0.0,8.23323881892327,0.09901846301637156
12528000.0,33.117232446351615,4.994054353414069,2.9754699671299436,3.842298111472984,1.5090371934907578,0.3089672388052063,0.15005818111330285,212.63892541520562,77.27798193442622,8.015721196411773,2068.457285758384,2381.358592709374,0.0,0.0,8.2750709266401,0.09901016104675109
12614400.0,32.99018750513823,4.967546824874786,3.0035364095512094,4.019844328829468,1.566035033616953,0.2941309630819636,0.1524453718853191,216.15405133934638,77.0653929381269,8.166243401507126,2094.078650872275,2305.0290588652306,0.0,0.0,8.466692088335318,0.09848448321358244
12700800.0,33.02668783545589,4.980284423394132,2.9516833346589824,3.9703608905428456,1.520566482101791,0.29186300628576956,0.14828451466363404,208.77989293578992,79.42698072170596,7.7219142745683085,2051.363305749488,2442.0904652080762,0.0,0.0,8.005179852231587,0.10108325631223994
12787200.0,32.985846452035,4.997014503726222,3.01141619807097,3.9301284623243875,1.4900470681625775,0.298877081751757,0.15617517990368412,214.86682719720733,81.31024829912954,8.02169687372204,2073.7049552778526,2367.1510563483303,0.0,0.0,7.834233364118862,0.09974212092010107
12873600.0,33.78649334477763,5.035204520009611,3.049256842404932,3.8701810324326926,1.4578154592516204,0.30847076924895145,0.15343585094254134,205.12717783953005,81.28695634008643,7.783655692000546,2050.4957117037025,2355.0902429840658,0.0,0.0,8.05172343188303,0.10093329068397856
12960000.0,34.65,4.943823849220529,2.9984128753337504,4.171850570290085,1.5256776346255259,0.2908971412243704,0.1501776123833688,208.3334011331926,80.75013704758463,8.004872500551384,2125.078600407763,2301.764543697521,0.0,0.0,7.825370370926947,0.10359427739196536
13046400.0,32.11991565632854,5.0209952089911365,2.9890783398109675,4.004540760535314,1.5291898243243778,0.2977356834586109,0.15414835106671498,211.09086170302032,79.12388603545435,7.957890411299183,2066.1449195781556,2307.0637954976924,0.0,0.0,8.103905132595953,0.10103743912804736
13132800.0,32.321340048566285,4.9994388223102355,2.943048069749254,4.1144740364210195,1.484135627781022,0.29980663698524995,0.14579263894132644,205.86182288953825,81.54522504984246,7.997109201402453,2057.5415189478836,2382.31010870732,0.0,0.0,8.148851171076556,0.10045575303872226
13219200.0,33.89969197829718,4.75927370373747,2.9815434594707777,4.067279579365476,1.4405952319468258,0.3032210108114084,0.149554173067919,208.871305795462,80.13840340096237,7.813301918977153,2063.280042845888,2443.869522294308,0.0,0.0,8.141192959669416,0.10284395894863858
13305600.0,32.246098768294786,4.85432240797974,2.9608810163796715,3.9249299493513554,1.5317708440319637,0.3040433492599613,0.14590248763744842,213.44568022179706,79.35754114911165,7.844085022545015,2046.5554150421335,2337.115057234849,0.0,0.0,8.064329753637377,0.09906974832486837
13392000.0,32.09446319315776,4.897499723075722,3.1129837433168914,4.022646674972812,1.4999783019116983,0.30832079868598755,0.14685020266598325,214.86643911861157,80.09019562866486,8.310120869839682,2115.368308842181,2395.552317945028,0.0,0.0,8.269230056430668,0.09915978529898775
13478400.0,34.39614514744089,4.9770613350799415,3.0344833769863233,4.036792107148412,1.5095395930512792,0.2918798692690891,0.14949447511111685,210.6809595180162,78.97970490620884,8.083590275264726,2132.895766195064,2357.3268490856967,0.0,0.0,8.217150637883023,0.09885580750999073
13564800.0,32.81897857556666,5.041823795748536,3.08955170198748,4.034941877781466,1.4628505500039615,0.302659706739339,0.1504078859587843,215.7588428634559,77.12079266220186,8.178819117148526,2143.744608358925,2326.1529366523982,0.0,0.0,8.159010774805916,0.10254706538705725
13651200.0,32.83490402059479,5.182701226104625,3.085152425595566,4.061006415387734,1.5042774046025111,0.30483339568231244,0.15107101737701048,206.53941467142315,81.09683838443996,8.108167114709602,2022.6999727100037,2328.634832335108,0.0,0.0,7.966133650939058,0.10118516145801432
13737600.0,32.66417193604473,4.8766398554464665,2.924793572759632,3.887963640014029,1.5006170023355185,0.2988637810302555,0.15133567156498573,209.7811329058838,80.30995733949972,7.992334547761677,2123.067925667631,2412.580732704029,0.0,0.0,8.02382244709466,0.09826658469930882
13824000.0,33.38368488140956,5.02655564082532,3.107812388329118,4.086700776355071,1.5153926400480617,0.30146683541793035,0.15198654741613854,217.52891635452258,81.15380803693898,8.215907687339158,2129.4853700520807,2254.1184176152146,0.0,0.0,7.897248167581353,0.0977600541438371
13910400.0,32.2521539467967,5.051947453855538,2.994523834482796,4.052964608594647,1.4721875302216203,0.3027555212971529,0.14743193368562837,211.66365469712628,79.71411999282972,8.3120852043011,2128.1165518159264,2297.1376529625804,0.0,0.0,8.033396762044505,0.10059078550035641
13996800.0,34.17109688822763,5.100576506847706,3.031807642560162,3.9895219584573316,1.5419022511341294,0.29606697096037277,0.14648171930466675,213.19877972764337,81.22049433136738,8.016253083115997,2098.5432114142013,2271.8941961862893,0.0,0.0,7.7420189315456565,0.10194290303420513
14083200.0,33.49701057384174,4.978658453762603,2.9629391297915437,4.108712469182732,1.4737485594116868,0.29372792557836397,0.14908559748363243,209.8176587231569,80.34585287202752,8.291032856508965,2171.243932495973,2316.7796866159097,0.0,0.0,8.09901062109255,0.10052798003534061
14169600.0,32.96581184703319,5.031821688307744,2.9969380667168157,4.064864730652925,1.5085302946033976,0.30270187471656695,0.14636608617367666,211.5199615157783,79.85815985167322,8.209770291536053,2017.8954976689445,2388.550220367684,0.0,0.0,8.181576387981906,0.1035075896346021
14256000.0,32.63587430435568,5.024172434993517,2.926715558794641,4.0088023833104725,1.481475802245676,0.29434083552131046,0.1512742530322136,213.38452614923898,81.23003278390368,8.006739772532557,2064.9583760994396,2320.2824810111724,0.0,0.0,8.293246291137464,0.09980980486971777
14342400.0,33.071449580439385,5.063132895303649,3.055580129402809,4.099110073549188,1.4843251193204716,0.3019252067674232,0.1538977385423179,213.29492215105265,81.14669191430397,8.058125753856501,2112.5978743240007,2323.5374153606613,0.0,0.0,8.0536980616159,0.09962545839690864
14428800.0,33.6890199699401,5.056222234323942,2.997920339599123,4.010830073009787,1.4685905797653036,0.29854150054544387,0.149805852464307,214.6336574445617,80.60124570190725,8.4,2056.1531767116203,2288.092980598045,0.0,0.0,7.741133186979755,0.09973580758986204
14515200.0,34.65,4.75,3.0157907349262576,4.080965101491051,1.5118159779290203,0.30463370267968415,0.1464836476121188,207.4764041587097,77.3580666751257,7.97366167374045,2075.038124167795,2368.713563316177,0.0,0.0,7.994546969077795,0.09882529329349399
14601600.0,33.99578712707694,4.971780108758729,2.958463683811113,4.0737497666717735,1.513602253869637,0.29984220127028793,0.1513312189351662,205.30489542988136,80.83877404082607,7.9265729882358915,2152.5610907786454,2295.5630220233306,0.0,0.0,7.879989477999574,0.09812707240276704
14688000.0,33.668515641467955,5.026840111168378,2.9997693104845133,3.8597317253608017,1.5013461140625317,0.29466674259508746,0.15400088323468072,206.20216999980937,77.30721620538975,7.804526472624231,2070.008309347409,2360.617148459623,0.0,0.0,7.966296242167126,0.10224203694735944
14774400.0,33.02841018876128,4.835571373682076,2.992786287081108,4.148434015387834,1.5234208319302336,0.30967466548551476,0.15090866130650837,210.08914238687547,80.99300155953739,8.102543385582784,2093.3302866510735,2305.3278238115827,0.0,0.0,8.106896626569421,0.09887720555335396
14860800.0,33.81345304302149,5.145048597558981,2.9776595585661556,4.077179544198088,1.5162931616006046,0.29870873771998596,0.1510186487515968,204.08742419143684,80.49810557606608,7.681604881351612,2060.888651155196,2366.131088747029,0.0,0.0,8.256714607526737,0.1015981842520368
14947200.0,32.77136884498079,4.959782700177052,2.9207943219044816,4.063944827741705,1.495479490532757,0.30651442596355455,0.15731820500286622,214.43073083908783,79.32529609903864,7.86821883305251,2035.1250267449773,2418.1969870566436,0.0,0.0,8.00368111222691,0.09788741232317172
15033600.0,33.21904303307017,5.111573266930931,3.005102803822618,3.9665291221135197,1.5340401682104774,0.29943575987293997,0.15036534068500426,218.4328430186349,80.81238789859505,8.164617071560198,2161.999645730138,2339.900655741691,0.0,0.0,8.076503547503366,0.09747122664871566
15120000.0,33.77265931273436,4.890580712802918,3.069686540982158,4.0843540144527495,1.4970034060068333,0.3045278651075202,0.14895629983126274,207.47880966120448,82.56103014100269,7.688949104096678,2128.5163566058704,2383.234256010582,0.0,0.0,7.934469031868098,0.10023701120986189
15206400.0,33.40047063653422,4.988035777407019,2.9752543790786365,3.824187665515016,1.5257037063579144,0.2938901940326942,0.15262442318170652,210.83111848728794,81.95440578080174,7.965863730006093,2144.3192681558676,2292.4165099498014,0.0,0.0,7.952244968391407,0.10500000000000001
15292800.0,32.56130262477511,5.005301540043462,3.115870492486808,3.989554130888247,1.4921908370790167,0.2991634531149449,0.15089731548130417,210.37879232120832,82.86859708292111,8.03389742028565,2107.1706065931735,2312.870329953977,0.0,0.0,8.069332436077897,0.10046160661597088
15379200.0,31.988369243423286,4.947415663820326,3.0120689336231883,3.9869930365105786,1.4918688695463582,0.29602625767682805,0.15123963711519495,210.66842895554447,80.5011604097645,7.8019994817286005,2082.008639678171,2334.0099286828404,0.0,0.0,8.31976639755904,0.09926730619596763
15465600.0,33.33098776237068,4.918179566439511,3.059318445432714,4.067018326229612,1.538129532650449,0.29077877006302355,0.1472469997878919,205.35254890900404,82.05404872733166,8.031076898128758,2058.0594667702394,2286.40523319022,0.0,0.0,8.1142444563683,0.1002376674159063
15552000.0,33.08886005015244,5.045005829698979,3.034520280132233,3.90483166204659,1.471080862929328,0.28942016632762657,0.15056345618417466,216.81557440510178,80.12978696621921,8.038975878037935,2153.0045263900756,2388.6275487975117,0.0,0.0,8.295390436246471,0.10184420204207284
15638400.0,33.613793247249866,5.025281480875633,2.961589434335915,4.005205667670361,1.4838156395265427,0.31000637740756504,0.1503302562266335,208.51859079735624,78.08218552024297,8.10029609548253,2058.7091019392665,2369.7327117291798,0.0,0.0,8.168906865092485,0.10110209161551471
15724800.0,33.0382070447637,4.966903019570624,3.0255469936347072,4.0001986495538775,1.4415797429034787,0.29304030076530707,0.1492299403267902,212.01237922474317,79.17852215670794,8.181935647426025,2045.8296398964724,2322.831158500031,0.0,0.0,7.90580650679911,0.10061861878270302
15811200.0,32.74947480186848,5.104471557150624,2.977074614793799,3.972696390793047,1.475324044758051,0.29919749826737047,0.14864825174821633,212.23564908371063,83.80182655932958,8.314446932903522,2148.3235104409036,2467.5,0.0,0.0,8.347540647110606,0.09925513009855322
15897600.0,33.69560904850637,5.046488402773743,3.0171061071275256,3.9323601610020846,1.4700404260987783,0.30776776911233894,0.1537771828349968,209.51452519314827,79.3983256268048,8.123650208520731,2128.351832808922,2322.3694360366967,0.0,0.0,7.9468359844067304,0.10236033928081363
15984000.0,33.65756681303585,4.9629039189475,3.0450401829155176,4.0170774166739935,1.4755525743048175,0.30465262632935214,0.15045386274702185,214.47426855817795,78.75734499198337,8.059074409759594,2140.865216396029,2349.474954625997,0.0,0.0,7.974538619108622,0.09829617659395185
16070400.0,31.607932344095737,4.851996234265694,2.9559985185374393,3.9134918432270287,1.4947505412871154,0.30057211634986775,0.14805788355236504,207.90665944390594,78.91299283203543,7.984163226581658,2043.6488644137003,2351.443298123531,0.0,0.0,8.268197153819875,0.10025763801388905
16156800.0,31.99738370080477,5.0989849103400395,3.071117316265208,3.9783859808750344,1.4846559940693553,0.2999497896674489,0.15410667834552064,210.52342477448985,78.06345445738508,7.966489763974,2071.13291502062,2288.2609903741914,0.0,0.0,8.120371422556376,0.09804526520390945
16243200.0,33.085690852881136,5.006858721361544,2.9765717431045235,3.8477143929311928,1.527605693114157,0.30881121333868794,0.14792250227814296,209.49480510070237,79.44637939852159,7.934468229949034,2114.0005784507266,2340.182679471898,0.0,0.0,8.03815839237501,0.10500000000000001
16329600.0,32.95694300727894,4.909847002290514,2.9418390802469965,3.907554011015657,1.5659814000987837,0.2984447825683837,0.14583014292544685,211.86049733199232,78.65776285498276,8.186082809629264,2071.058335121026,2328.2492767919534,0.0,0.0,8.20621909733216,0.10017763145672809
16416000.0,32.87658986712564,4.82928699564814,3.00414416463821,3.9442783421552936,1.4786961419823998,0.2981447537573806,0.15551565794295327,217.4178021198651,79.35971126078219,7.748493973001533,2047.314671384813,2305.116218790601,0.0,0.0,8.288382815842613,0.095
16502400.0,33.543795448839575,5.160534767588663,2.9397129049988693,4.059575929081757,1.5290201118987081,0.3025417494426928,0.1533319459230831,206.19512361909693,80.76611997651484,8.219254757757927,2140.814695047838,2403.9151486267833,0.0,0.0,8.0441266702157,0.09873131832993935
16588800.0,34.33022895387426,5.017963064540483,2.932936945951838,3.9401915727533243,1.5056244756437747,0.29810425777593025,0.1519798325560047,208.67838776257526,79.48075764836787,8.26616851764634,2108.148520879169,2346.6193627245802,0.0,0.0,8.11877182664982,0.10049878097733458
16675200.0,32.319244232025895,4.918285127900106,2.925430032573879,3.921499389309192,1.4802054486410916,0.3065746192361846,0.14376031366198014,207.02250125100926,80.56241716934571,7.901841992506537,2119.8925601863125,2336.426030899351,0.0,0.0,8.024552710958687,0.10033149057948586
16761600.0,32.95543826765799,4.97366899351741,3.131587785586399,3.9714581234275292,1.493138335313652,0.29174982279188955,0.1511699621512968,209.11588572586422,76.92502980194104,8.152843347513446,2089.7211539092345,2442.640978735484,0.0,0.0,8.109857567266705,0.09951056772682593
16848000.0,32.983248171458,4.810050410542618,3.046993186281088,4.071668420547924,1.4765785077693017,0.2953747503673917,0.1480278014318648,207.04612975807447,79.3391568751891,8.084508177154511,2205.0,2325.8053766904845,0.0,0.0,8.133718419833436,0.10150603166574645
16934400.0,33.13549350858909,5.09761030206368,3.0310087794577014,4.135525996165706,1.482221757030529,0.3091324753707469,0.14886504552128577,212.77310751188202,80.50062513597172,7.996941194516591,2015.1099519845382,2346.0172380627787,0.0,0.0,7.963009707114197,0.0994985038766533
17020800.0,32.1923977775164,5.018671126739626,3.0325266765316785,4.020572721160522,1.5600344085721138,0.29773258183677676,0.14986862369846368,216.5755668618493,78.35123339256775,8.113399323670643,2190.8047384531246,2389.7712209641622,0.0,0.0,8.085328517908476,0.10452842952453088
17107200.0,33.30850371970438,5.082924369594658,3.03698272421272,3.8937854914620553,1.5180837542200014,0.30395562859989916,0.14956119482278502,202.61115543984988,77.37684882660663,8.184374084455165,2016.5585104483798,2336.2698849315275,0.0,0.0,8.438253113546562,0.0989342784151444
17193600.0,33.024222670364615,4.8256922590882665,3.071429013584359,3.888150974562313,1.4648860231060272,0.3014672475721566,0.1454298729632222,216.69045530614983,77.52158699117315,8.234432790440893,2108.1503288323697,2393.657055457546,0.0,0.0,8.251483425461428,0.09737880260360711
17280000.0,34.34567358085885,5.032897630730303,3.0178166512598916,3.97898527019252,1.4829822723863726,0.3019955880523245,0.1488028070870135,213.65171464940357,81.3988906728949,8.011257650735926,2042.4539894909788,2357.414124413604,0.0,0.0,8.146784236209685,0.10090329858504782
17366400.0,33.25397512217795,4.962151562422235,3.010448902934196,3.842872324796255,1.5092976842188828,0.29413566859656076,0.15418864268203714,210.55711864908494,81.59537661730613,7.868683464329988,2147.348556939653,2417.3061771903053,0.0,0.0,8.013188409296736,0.09963971842838461
17452800.0,32.53765181364399,5.054021596475044,2.9276774638741623,4.015966189680128,1.464037814072038,0.302370376392207,0.1505685592036155,204.36832552275177,77.30920686015625,8.216343816562842,2122.851668483286,2400.1268628954476,0.0,0.0,7.843037565386012,0.0985097535656806
17539200.0,32.011877893462305,5.008681074512106,2.956355491166237,4.048688652804924,1.4875082715800712,0.30463610075944836,0.14787156769846413,206.94354968166866,78.83161229635918,7.873285605523719,2083.499724464161,2372.623351059954,0.0,0.0,8.104967669264237,0.10380869317181184
17625600.0,32.935356487613035,4.966833744595292,3.0240868321940555,3.8465636641891128,1.4962351333668802,0.3082680819821823,0.14477141689905432,205.5588342149664,82.34422159519669,8.167639900282046,2137.3891251486666,2307.414855849,0.0,0.0,8.351259807003414,0.09974289088039705
17712000.0,32.50523126832744,4.9141940134226285,2.9197845649348495,3.9640012299263105,1.5280432075031083,0.30218285770432685,0.147651732352847,211.58759479195265,81.27156537305947,8.137521177734488,2075.7790665901025,2250.910551229606,0.0,0.0,7.968497954321207,0.10006238436013322
17798400.0,32.72037734568508,4.949264364449346,3.050002489463531,3.9959196190060635,1.5086927710692057,0.3018092528181749,0.15221257159567309,209.43614730727626,78.13366705101413,8.013972503388704,2118.460906930587,2310.707735004407,0.0,0.0,8.186377121375854,0.09954663532911984
17884800.0,33.22813062286253,4.8635802238828045,2.9979025522225866,4.069951573622132,1.5599452481579172,0.29599908473342,0.15044048027939214,209.85098560845339,81.35111765213483,7.6,2072.2070608952163,2292.577877710057,0.0,0.0,8.384986705082305,0.09658019125975398
17971200.0,33.15511174969523,4.983331269801866,2.9792866741879616,4.044846123257319,1.4253310648191164,0.3027343871987565,0.1499376933896941,214.36639137409375,82.02530807587073,7.9829078511417,2154.417187017592,2320.05094826219,0.0,0.0,8.158020084334373,0.09802947951553329
18057600.0,33.12797434171565,5.1952787279171755,3.0980240567814086,3.920895256178694,1.459234501930222,0.2878446576950578,0.1506153790737701,201.63357977997265,78.51440911008086,7.865692645639665,2107.279635195984,2442.5468133974146,0.0,0.0,8.285915641263278,0.10196634373300334
18144000.0,33.91889328253069,5.086902105521162,2.9468544905618947,4.127673984084401,1.493395884423037,0.3042690536822646,0.14537579161868838,209.27532866493127,80.75963456786576,8.033995186915591,2068.2804368231473,2349.571877420475,0.0,0.0,8.09922241187717,0.09972679122051835
